# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
142059 142799 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
142799 143549 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
143549 144736 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
144736 144877 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
144877 145080 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
145080 146904 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
146904 147083 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
147083 147775 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
147775 149505 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
149505 149704 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
149704 149860 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
149860 150014 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
150014 150831 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
150831 151023 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
151023 151076 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
151076 151091 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
151091 152149 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
152149 152157 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
152157 153416 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
153416 153471 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
153471 153880 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
153880 153911 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
153911 154171 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
154171 154590 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
154590 154775 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
154775 154844 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
154844 155254 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
155254 155783 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
155783 155785 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
155785 156541 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
156541 156577 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
156577 156678 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
156678 157604 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
157604 157820 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
157820 158033 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
158033 158843 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
158843 158994 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
158994 159035 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
159035 160226 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
160226 160761 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
160761 160850 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
160850 161504 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
161504 161725 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
161725 162152 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
162152 162790 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
162790 163282 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
163282 163325 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
163325 163366 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
163366 163425 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
163425 163561 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
163561 164230 4.2769e-04 3.7907e-04 4.2955e-04 4.7300e-04
164230 165374 4.2779e-04 3.7907e-04 4.2955e-04 4.7300e-04
165374 167007 4.3408e-04 3.8147e-04 4.2981e-04 4.8149e-04
167007 167211 4.3408e-04 3.8147e-04 4.2981e-04 4.8149e-04
167211 167395 4.3424e-04 3.8147e-04 4.2981e-04 4.8149e-04
167395 167615 4.3424e-04 3.8147e-04 4.2981e-04 4.8149e-04
167615 168204 4.3519e-04 3.8147e-04 4.2981e-04 4.9580e-04
168204 168646 4.3558e-04 3.8147e-04 4.2981e-04 4.9583e-04
168646 168768 4.3774e-04 3.8191e-04 4.2981e-04 5.0264e-04
168768 169136 4.3800e-04 3.7822e-04 4.2981e-04 5.0274e-04
169136 170246 2.3294e-04 6.1126e-07 3.9013e-04 4.5826e-04
170246 170367 1.3957e-04 3.9682e-07 1.3690e-05 4.4159e-04
170367 171460 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
171460 171564 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
171564 172065 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172065 172103 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172103 172431 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172431 172522 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172522 172545 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172545 172860 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172860 172880 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
172880 173081 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
173081 173323 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
173323 173452 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
173452 173467 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
173467 173517 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
173517 174257 9.6341e-06 3.9347e-07 6.7725e-06 3.1784e-05
174257 174288 3.5514e-04 3.9347e-07 6.8049e-06 1.0811e-02
174288 174480 1.3555e-02 1.0667e-02 1.3488e-02 1.6787e-02
174480 174799 1.3555e-02 1.0667e-02 1.3488e-02 1.6787e-02
174799 174902 5.5931e-03 2.3800e-04 4.0126e-04 1.4144e-02
174902 175083 4.2506e-04 2.1188e-04 3.2474e-04 4.5937e-04
175083 175275 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
175275 175334 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
175334 175691 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
175691 175936 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
175936 176194 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
176194 176287 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
176287 176927 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
176927 178253 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
178253 178618 3.2461e-04 2.1188e-04 3.2365e-04 4.5053e-04
178618 178796 3.2490e-04 2.1188e-04 3.2365e-04 4.5053e-04
178796 179134 3.2490e-04 2.1188e-04 3.2365e-04 4.5053e-04
179134 179391 3.2528e-04 2.1277e-04 3.2365e-04 4.5154e-04
179391 179476 3.2528e-04 2.1277e-04 3.2365e-04 4.5154e-04
179476 179583 3.2528e-04 2.1277e-04 3.2365e-04 4.5154e-04
179583 179634 3.2528e-04 2.1277e-04 3.2365e-04 4.5154e-04
179634 179708 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
179708 180011 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
180011 180083 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
180083 180643 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
180643 181035 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
181035 181139 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
181139 181576 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
181576 181617 3.2547e-04 2.1279e-04 3.2366e-04 4.5183e-04
181617 181866 3.2527e-04 2.1275e-04 3.2365e-04 4.5154e-04
181866 182290 3.2527e-04 2.1275e-04 3.2365e-04 4.5154e-04
182290 183823 3.2527e-04 2.1275e-04 3.2365e-04 4.5154e-04
183823 184279 4.5035e-04 2.1279e-04 3.2768e-04 2.6377e-03
184279 184869 1.9129e-03 2.6629e-04 2.5227e-03 3.3128e-03
184869 185068 2.3972e-03 2.9503e-04 2.7000e-03 3.5246e-03
185068 185260 2.5640e-03 3.3733e-04 2.7286e-03 3.6507e-03
185260 185442 2.6957e-03 3.6506e-04 2.7717e-03 3.6653e-03
185442 186100 2.8219e-03 2.2136e-03 2.7982e-03 3.6697e-03
186100 187126 2.8332e-03 2.2192e-03 2.8018e-03 3.6697e-03
187126 188236 2.8571e-03 2.2644e-03 2.8126e-03 3.6722e-03
188236 191874 2.8571e-03 2.2644e-03 2.8126e-03 3.6722e-03
191874 191902 2.7912e-03 1.0041e-03 2.7930e-03 3.6652e-03
191902 192746 2.6187e-03 8.2668e-04 2.7355e-03 3.6263e-03
192746 192769 2.2367e-03 7.9978e-04 2.6165e-03 3.5246e-03
192769 192792 1.5417e-03 7.8288e-04 9.1268e-04 3.2445e-03
192792 193184 1.1793e-03 7.7323e-04 8.8794e-04 3.1185e-03
193184 193245 9.6333e-04 7.6570e-04 8.7799e-04 2.5297e-03
193245 193670 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
193670 194259 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
194259 194617 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
194617 194651 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
194651 195200 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
195200 195385 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
195385 195804 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
195804 197113 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
197113 197168 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
197168 197295 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
197295 197483 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
197483 197528 8.7816e-04 7.6570e-04 8.7637e-04 9.8823e-04
197528 197648 8.7851e-04 7.6570e-04 8.7637e-04 9.8858e-04
197648 197689 8.7864e-04 7.6570e-04 8.7637e-04 9.8858e-04
197689 197998 8.7864e-04 7.6570e-04 8.7637e-04 9.8858e-04
197998 198087 8.7864e-04 7.6570e-04 8.7637e-04 9.8858e-04
198087 198204 8.7864e-04 7.6570e-04 8.7637e-04 9.8858e-04
198204 199170 8.7864e-04 7.6570e-04 8.7637e-04 9.8858e-04
199170 199502 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
199502 199510 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
199510 199605 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
199605 199646 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
199646 199665 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
199665 200340 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
200340 200759 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
200759 201250 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
201250 201631 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
201631 201905 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
201905 201925 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
201925 202255 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
202255 202260 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
202260 202296 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
202296 202430 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
202430 203249 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203249 203409 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203409 203505 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203505 203624 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203624 203661 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203661 203831 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
203831 204270 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
204270 204337 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
204337 204414 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
204414 204420 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
204420 205512 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
205512 206110 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
206110 206959 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
206959 206975 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
206975 207174 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
207174 208244 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
208244 208322 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
208322 208325 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
208325 208880 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
208880 209034 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
209034 209595 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
209595 210254 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
210254 211772 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
211772 212156 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
212156 212616 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
212616 212655 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
212655 213242 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
213242 213732 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
213732 213777 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
213777 213988 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
213988 214365 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
214365 215569 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
215569 215808 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
215808 216084 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
216084 216830 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
216830 217002 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217002 217117 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217117 217146 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217146 217234 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217234 217359 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217359 217617 8.7893e-04 7.6570e-04 8.7637e-04 9.8858e-04
217617 217814 8.7797e-04 7.6568e-04 8.7637e-04 9.8858e-04
217814 217867 8.7797e-04 7.6568e-04 8.7637e-04 9.8858e-04
217867 218760 8.7797e-04 7.6568e-04 8.7637e-04 9.8858e-04
218760 218906 9.7255e-04 7.6570e-04 8.7922e-04 2.6486e-03
218906 218932 1.2541e-03 7.6809e-04 8.9740e-04 3.1264e-03
218932 219732 1.3900e-03 7.7650e-04 9.0968e-04 3.1614e-03
219732 219920 1.7670e-03 7.8957e-04 9.6326e-04 3.9813e-03
219920 220014 2.2048e-03 8.0461e-04 2.4739e-03 4.2067e-03
220014 220223 2.5998e-03 8.0540e-04 2.7257e-03 4.5323e-03
220223 220478 3.2033e-03 8.6473e-04 3.1026e-03 5.4374e-03
220478 221355 3.4739e-03 2.1039e-03 3.3099e-03 5.9453e-03
221355 221532 3.4739e-03 2.1039e-03 3.3099e-03 5.9453e-03
221532 221921 3.4739e-03 2.1039e-03 3.3099e-03 5.9453e-03
221921 222128 2.3706e-03 5.1857e-04 2.6420e-03 4.5724e-03
222128 222513 1.5923e-03 5.0555e-04 6.3125e-04 3.6543e-03
222513 222856 1.1919e-03 5.0218e-04 5.8224e-04 3.1222e-03
222856 222995 7.7160e-04 4.8877e-04 5.6178e-04 2.7036e-03
222995 223044 7.5038e-04 4.8658e-04 5.6079e-04 2.7036e-03
223044 223278 6.9931e-04 4.8503e-04 5.5901e-04 2.4481e-03
223278 223948 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
223948 224109 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
224109 224641 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
224641 225088 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
225088 225468 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
225468 225950 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
225950 226070 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
226070 226755 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
226755 227588 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
227588 228129 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
228129 228339 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
228339 228813 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
228813 229084 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
229084 229252 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
229252 229700 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
229700 229865 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
229865 230573 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
230573 231733 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
231733 231957 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
231957 232294 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
232294 233228 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
233228 233770 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
233770 233855 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
233855 234089 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
234089 234306 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
234306 234415 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
234415 235405 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
235405 236447 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
236447 236720 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
236720 236852 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
236852 237730 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
237730 237752 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
237752 237922 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
237922 238324 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
238324 238498 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
238498 238858 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
238858 239883 5.5496e-04 4.7785e-04 5.5334e-04 6.3870e-04
239883 240035 5.5264e-04 4.7541e-04 5.5299e-04 6.3858e-04
240035 240113 5.4513e-04 4.5121e-04 5.5131e-04 6.3299e-04
240113 241465 5.4458e-04 4.4923e-04 5.5131e-04 6.3299e-04
241465 241807 5.3377e-04 1.7349e-04 5.4811e-04 6.3299e-04
241807 242003 5.3377e-04 1.7349e-04 5.4811e-04 6.3299e-04
242003 242104 5.1573e-04 1.4067e-04 5.4507e-04 6.3293e-04
242104 242639 4.8777e-04 1.2494e-04 5.4011e-04 6.3120e-04
242639 242836 4.7089e-04 1.1647e-04 5.3713e-04 6.3120e-04
242836 242929 4.3470e-04 9.4817e-05 5.3085e-04 6.1785e-04
242929 243037 3.9023e-04 8.6624e-05 5.1127e-04 6.1647e-04
243037 243203 3.2455e-04 7.9318e-05 1.8003e-04 5.9921e-04
243203 243443 2.8100e-04 7.5348e-05 1.5403e-04 5.9465e-04
243443 243488 2.5946e-04 7.4400e-05 1.4850e-04 5.8923e-04
243488 243623 2.0915e-04 7.0292e-05 1.3355e-04 5.8626e-04
243623 243810 1.6929e-04 6.8965e-05 1.2738e-04 5.6606e-04
243810 244173 1.2385e-04 6.3871e-05 1.2008e-04 1.9975e-04
244173 245733 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
245733 246252 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
246252 246361 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
246361 246468 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
246468 247199 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
247199 247343 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
247343 247606 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
247606 247787 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
247787 249191 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249191 249348 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249348 249366 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249366 249399 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249399 249403 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249403 249546 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249546 249999 1.2142e-04 6.3871e-05 1.1991e-04 1.8966e-04
249999 250366 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
250366 250598 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
250598 250664 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
250664 250948 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
250948 251364 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
251364 252790 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
252790 253200 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
253200 253257 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
253257 253416 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
253416 254353 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
254353 254571 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
254571 255232 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
255232 257117 1.2145e-04 6.4908e-05 1.1999e-04 1.9146e-04
257117 257501 2.5328e-04 7.3578e-05 1.3177e-04 1.0677e-03
257501 257555 4.6430e-04 8.4197e-05 2.0211e-04 1.2374e-03
257555 258143 6.1150e-04 9.6632e-05 7.1565e-04 1.2374e-03
258143 258623 6.5994e-04 9.7928e-05 7.3733e-04 1.2374e-03
258623 258875 7.1889e-04 1.0326e-04 7.7105e-04 1.2381e-03
258875 258897 7.9692e-04 1.2756e-04 8.0812e-04 1.2642e-03
258897 260342 8.5113e-04 5.2553e-04 8.2943e-04 1.2642e-03
260342 261306 7.5765e-04 7.3434e-05 7.9289e-04 1.1686e-03
261306 262360 6.6235e-04 7.0001e-05 7.4873e-04 1.1379e-03
262360 263124 1.1006e-04 6.2314e-05 7.7396e-05 5.7344e-04
263124 263203 1.1006e-04 6.2314e-05 7.7396e-05 5.7344e-04
263203 263510 1.0986e-04 6.2314e-05 7.7396e-05 5.7344e-04
263510 263515 1.0986e-04 6.2314e-05 7.7396e-05 5.7344e-04
263515 263905 1.0986e-04 6.2314e-05 7.7396e-05 5.7344e-04
263905 264410 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
264410 265324 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265324 265381 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265381 265436 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265436 265458 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265458 265720 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265720 265893 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
265893 267369 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
267369 267381 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
267381 268003 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
268003 268516 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
268516 268842 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
268842 268928 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
268928 269169 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
269169 269299 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
269299 269392 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
269392 269452 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
269452 270081 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270081 270188 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270188 270341 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270341 270610 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270610 270901 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270901 270936 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
270936 271175 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
271175 271250 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
271250 272833 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
272833 273406 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
273406 274204 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
274204 274543 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
274543 274623 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
274623 275049 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
275049 275982 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
275982 277874 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
277874 278152 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
278152 278362 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
278362 278670 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
278670 279254 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
279254 279263 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
279263 280323 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
280323 280413 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
280413 280881 7.6912e-05 6.1852e-05 7.6155e-05 9.4031e-05
280881 280927 2.0298e-04 6.2473e-05 7.7293e-05 1.7099e-03
280927 281015 5.5928e-04 6.3252e-05 8.1334e-05 1.9834e-03
281015 281036 1.4045e-03 6.7165e-05 1.7265e-03 2.1641e-03
281036 281573 1.8343e-03 1.5322e-03 1.8162e-03 2.1962e-03
281573 281752 1.8343e-03 1.5322e-03 1.8162e-03 2.1962e-03
281752 282091 1.8343e-03 1.5322e-03 1.8162e-03 2.1962e-03
282091 282141 5.1518e-04 3.8050e-08 2.9685e-06 2.0331e-03
282141 282523 2.6150e-06 3.8050e-08 1.4436e-06 1.0969e-05
282523 282536 2.6150e-06 3.8050e-08 1.4436e-06 1.0969e-05
282536 282681 2.6150e-06 3.8050e-08 1.4436e-06 1.0969e-05
