# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
133765 133873 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133873 133980 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
133980 134052 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
134052 134357 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
134357 134748 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
134748 134950 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
134950 135629 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
135629 136150 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
136150 136179 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
136179 139504 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
139504 139790 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
139790 140820 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
140820 141027 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
141027 141444 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
141444 141574 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
141574 141646 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
141646 142742 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
142742 143276 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
143276 143440 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
143440 143510 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
143510 143906 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
143906 144191 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
144191 144229 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
144229 144713 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
144713 144795 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
144795 146147 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
146147 146305 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
146305 146709 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
146709 147066 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
147066 148545 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
148545 148949 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
148949 149471 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
149471 151100 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
151100 151504 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
151504 152057 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
152057 153010 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
153010 153380 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
153380 153597 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
153597 153612 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
153612 154265 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
154265 154575 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
154575 154988 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
154988 155748 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
155748 156611 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
156611 158444 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
158444 160107 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
160107 160818 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
160818 161353 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
161353 161457 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
161457 162221 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
162221 162391 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
162391 163532 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
163532 164296 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
164296 165983 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
165983 166286 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
166286 166414 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
166414 166627 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
166627 166678 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
166678 167419 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
167419 168825 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
168825 168873 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
168873 169625 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
169625 169686 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
169686 169882 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
169882 170699 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
170699 171221 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
171221 171435 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
171435 171869 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
171869 172762 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
172762 172805 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
172805 172921 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
172921 173009 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173009 173023 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173023 173049 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173049 173065 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173065 173312 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173312 173445 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
173445 174859 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
174859 174907 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
174907 174911 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
174911 175134 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
175134 175406 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
175406 175463 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
175463 176138 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
176138 176148 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
176148 178240 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
178240 178403 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
178403 179325 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
179325 179943 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
179943 180363 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
180363 182439 4.9618e-04 4.5815e-04 4.9533e-04 5.3746e-04
182439 184386 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
184386 185004 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
185004 185923 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
185923 186268 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
186268 187564 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
187564 188676 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
188676 189267 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
189267 189315 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
189315 189863 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
189863 191017 4.9608e-04 4.5815e-04 4.9533e-04 5.3746e-04
191017 192427 4.0759e-04 4.8017e-06 4.8885e-04 5.3697e-04
192427 193219 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
193219 194837 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
194837 195701 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
195701 196715 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
196715 197008 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
197008 197125 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
197125 197563 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
197563 197992 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
197992 198127 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
198127 198393 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
198393 198654 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
198654 199484 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
199484 199569 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
199569 200443 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
200443 201432 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
201432 205584 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
205584 206335 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
206335 208351 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
208351 208617 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
208617 209248 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
209248 209763 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
209763 210262 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
210262 211304 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
211304 211725 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
211725 211735 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
211735 211924 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
211924 211988 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
211988 212260 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
212260 212801 8.6533e-06 1.9406e-06 8.6134e-06 1.5263e-05
212801 214066 4.6985e-04 6.1851e-06 5.3555e-04 5.8660e-04
214066 215209 5.3992e-04 4.9834e-04 5.4211e-04 5.8808e-04
215209 215438 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
215438 217125 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
217125 217381 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
217381 217504 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
217504 217893 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
217893 218212 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
218212 218347 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
218347 220332 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
220332 220956 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
220956 221114 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
221114 221511 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
221511 223337 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
223337 223710 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
223710 223720 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
223720 224844 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
224844 224939 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
224939 225135 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
225135 226017 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
226017 228308 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
228308 228846 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
228846 231782 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
231782 231931 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
231931 232992 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
232992 233424 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
233424 233621 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
233621 233809 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
233809 235358 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
235358 235675 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
235675 236171 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
236171 236757 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
236757 237408 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
237408 237473 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
237473 237501 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
237501 238511 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
238511 238638 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
238638 239137 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
239137 239167 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
239167 240116 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
240116 240219 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
240219 240489 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
240489 241284 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
241284 241345 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
241345 241403 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
241403 241435 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
241435 241770 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
241770 243516 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
243516 243638 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
243638 243751 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
243751 244659 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
244659 246045 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
246045 247319 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
247319 247691 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
247691 248095 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
248095 249602 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
249602 249627 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
249627 249718 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
249718 250162 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
250162 250551 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
250551 250580 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
250580 250702 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
250702 250794 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
250794 251012 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
251012 251093 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
251093 251295 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
251295 252122 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252122 252266 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252266 252371 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252371 252377 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252377 252777 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252777 252781 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252781 252880 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252880 252946 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
252946 253009 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
253009 253950 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
253950 254112 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254112 254184 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254184 254241 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254241 254619 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254619 254727 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254727 254914 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
254914 257132 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
257132 257786 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
257786 257816 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
257816 258024 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
258024 258518 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
258518 258616 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
258616 258752 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
258752 258990 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
258990 259400 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
259400 259626 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
259626 260237 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260237 260267 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260267 260342 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260342 260357 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260357 260502 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260502 260575 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260575 260650 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
260650 261310 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
261310 261334 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
261334 261730 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
261730 262767 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
262767 262952 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
262952 263002 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
263002 263090 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
263090 263460 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
263460 263999 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
263999 264082 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
264082 264619 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
264619 264633 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
264633 264637 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
264637 265771 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
265771 266070 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
266070 266279 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
266279 266766 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
266766 266978 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
266978 269184 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
269184 269485 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
269485 269572 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
269572 269592 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
269592 270253 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
270253 270756 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
270756 270981 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
270981 271223 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
271223 271349 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
271349 272209 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
272209 272760 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
272760 272793 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
272793 273010 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
273010 273144 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
273144 274100 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
274100 274331 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
274331 274724 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
274724 274950 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
274950 275072 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
275072 275090 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
275090 275103 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
275103 275357 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
275357 275528 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
275528 276008 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
276008 276109 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
276109 276307 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
276307 277033 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
277033 277415 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
277415 277420 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
277420 277451 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
277451 278065 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
278065 279282 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
279282 279958 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
279958 280393 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
280393 280626 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
280626 281266 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
281266 281339 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
281339 281825 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
281825 281904 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
281904 282395 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
282395 282702 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
282702 282911 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
282911 283025 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
283025 283288 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
283288 283995 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
283995 284158 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
284158 284173 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
284173 284373 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
284373 284449 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
284449 285172 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
285172 285179 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
285179 285234 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
285234 285727 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
285727 286119 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
286119 286252 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
286252 287768 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
287768 288263 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
288263 288738 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
288738 288955 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
288955 289041 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289041 289135 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289135 289249 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289249 289293 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289293 289869 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289869 289898 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
289898 290589 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
290589 290608 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
290608 290848 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
290848 290960 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
290960 290998 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
290998 291107 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
291107 291310 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
291310 291551 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
291551 291628 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
291628 291936 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
291936 292065 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
292065 292273 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
292273 292287 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
292287 292775 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
292775 293021 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
293021 293538 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
293538 293775 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
293775 294229 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
294229 294517 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
294517 294891 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
294891 296406 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
296406 296834 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
296834 297127 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
297127 297778 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
297778 298162 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
298162 298540 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
298540 299157 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
299157 299172 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
299172 299895 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
299895 300167 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
300167 300508 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
300508 302544 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
302544 303736 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
303736 303870 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
303870 305131 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
305131 305666 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
305666 305812 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
305812 306205 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
306205 306904 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
306904 307476 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
307476 307534 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
307534 308048 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308048 308151 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308151 308272 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308272 308674 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308674 308838 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308838 308868 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308868 308983 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
308983 309158 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
309158 309364 5.4172e-04 4.9921e-04 5.4234e-04 5.8808e-04
