# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
138606 139256 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
139256 140027 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
140027 140747 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
140747 140887 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
140887 141455 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
141455 141943 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
141943 141964 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
141964 142206 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
142206 143131 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
143131 143242 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
143242 143829 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
143829 144369 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
144369 144399 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
144399 148042 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
148042 148890 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
148890 148988 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
148988 149902 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
149902 150048 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
150048 150551 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
150551 150809 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
150809 151218 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
151218 151915 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
151915 152349 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
152349 152450 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
152450 153015 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
153015 153333 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
153333 153488 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
153488 154959 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
154959 155481 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
155481 155983 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
155983 156315 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
156315 156980 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
156980 157276 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157276 157384 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157384 157484 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157484 157502 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157502 157596 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157596 157598 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157598 157862 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157862 157950 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
157950 158140 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158140 158194 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158194 158407 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158407 158415 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158415 158432 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158432 158572 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158572 158659 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158659 158730 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158730 158804 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
158804 159024 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159024 159134 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159134 159184 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159184 159278 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159278 159887 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159887 159961 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159961 159972 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
159972 160137 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160137 160146 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160146 160310 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160310 160465 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160465 160605 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160605 160610 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160610 160683 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
160683 161071 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
161071 161758 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
161758 161979 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
161979 162619 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
162619 162654 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
162654 162659 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
162659 163535 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
163535 163538 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
163538 164696 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
164696 165009 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
165009 165437 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
165437 165729 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
165729 165738 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
165738 166017 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166017 166023 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166023 166082 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166082 166260 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166260 166531 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166531 166606 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166606 166616 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166616 166692 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166692 166698 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166698 166700 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
166700 167063 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167063 167105 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167105 167130 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167130 167250 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167250 167286 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167286 167520 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
167520 168856 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
168856 169659 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
169659 169703 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
169703 170653 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
170653 171229 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
171229 171571 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
171571 174225 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
174225 174897 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
174897 174947 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
174947 175605 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
175605 175641 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
175641 176035 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
176035 176442 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
176442 177247 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
177247 177507 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
177507 178715 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
178715 179242 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
179242 179332 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
179332 179402 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
179402 180091 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
180091 180395 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
180395 183269 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
183269 183318 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
183318 184111 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
184111 184394 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
184394 184835 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
184835 184940 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
184940 185738 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
185738 185898 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
185898 186373 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
186373 186684 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
186684 187033 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
187033 187866 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
187866 188176 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
188176 189191 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
189191 189694 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
189694 190210 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
190210 190336 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
190336 190543 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
190543 191130 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
191130 191503 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
191503 192242 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
192242 192605 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
192605 192819 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
192819 192918 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
192918 193291 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
193291 193541 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
193541 193720 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
193720 194958 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
194958 195107 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
195107 196296 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
196296 196459 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
196459 197038 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197038 197167 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197167 197172 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197172 197308 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197308 197680 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197680 197809 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
197809 198436 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
198436 198794 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
198794 199178 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
199178 199233 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
199233 199362 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
199362 199827 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
199827 200336 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
200336 200748 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
200748 201366 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
201366 201904 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
201904 202539 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
202539 202665 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
202665 203326 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
203326 203515 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
203515 203518 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
203518 204047 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
204047 205567 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
205567 206658 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
206658 207549 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
207549 207589 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
207589 208233 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
208233 208501 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
208501 208772 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
208772 209060 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
209060 209721 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
209721 210807 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
210807 211922 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
211922 213304 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
213304 213724 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
213724 214901 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
214901 216010 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
216010 216756 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
216756 217521 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
217521 219895 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
219895 220378 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
220378 220431 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
220431 220594 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
220594 221772 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
221772 222206 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
222206 222311 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
222311 222346 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
222346 222874 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
222874 222922 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
222922 223381 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
223381 225357 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
225357 226744 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
226744 226902 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
226902 227957 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
227957 228398 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
228398 228869 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
228869 229455 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
229455 229543 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
229543 229882 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
229882 230475 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
230475 230879 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
230879 231988 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
231988 232493 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
232493 233134 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
233134 233161 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
233161 233995 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
233995 234016 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
234016 234833 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
234833 235025 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
235025 235410 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
235410 235710 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
235710 236668 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
236668 237392 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
237392 237674 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
237674 237782 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
237782 237910 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
237910 239085 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
239085 239553 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
239553 239757 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
239757 241247 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
241247 241520 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
241520 241691 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
241691 241707 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
241707 241884 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
241884 243046 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
243046 243414 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
243414 244065 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
244065 244777 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
244777 245852 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
245852 246146 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
246146 246236 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
246236 246653 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
246653 246913 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
246913 247022 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
247022 247170 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
247170 247718 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
247718 247948 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
247948 248002 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
248002 249568 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
249568 251616 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
251616 252195 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
252195 252788 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
252788 253261 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
253261 254063 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
254063 254813 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
254813 255036 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255036 255093 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255093 255271 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255271 255542 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255542 255885 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255885 255952 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255952 255981 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
255981 257527 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
257527 257843 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
257843 258498 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
258498 261083 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
261083 262282 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
262282 262514 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
262514 263026 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
263026 263597 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
263597 263652 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
263652 264584 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
264584 264800 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
264800 266069 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
266069 267220 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
267220 268038 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
268038 268822 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
268822 268972 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
268972 269112 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
269112 269456 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
269456 269609 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
269609 269659 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
269659 270169 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
270169 270266 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
270266 270292 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
270292 270395 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
270395 270467 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
270467 271459 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
271459 271487 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
271487 273093 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
273093 273520 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
273520 275553 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
275553 276323 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
276323 277369 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
277369 277694 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
277694 277800 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
277800 278257 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278257 278296 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278296 278354 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278354 278478 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278478 278565 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278565 278622 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278622 278813 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
278813 279002 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279002 279029 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279029 279453 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279453 279592 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279592 279604 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279604 279615 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
279615 280211 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
280211 280377 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
280377 280928 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
280928 281433 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
281433 281538 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
281538 282121 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
282121 282848 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
282848 283122 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
283122 283185 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
283185 284915 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
284915 285292 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
285292 285615 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
285615 286058 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
286058 286186 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
286186 287205 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
287205 287884 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
287884 288227 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
288227 288833 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
288833 289668 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
289668 290242 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
290242 290437 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
290437 290508 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
290508 290847 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
290847 291046 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
291046 291507 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
291507 291530 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
291530 291910 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
291910 292083 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
292083 292253 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
292253 292948 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
292948 292991 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
292991 293656 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
293656 293848 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
293848 294957 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
294957 295550 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
295550 295592 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
295592 295739 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
295739 296006 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
296006 296890 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
296890 297958 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
297958 298206 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
298206 298261 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
298261 298468 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
298468 298576 5.5168e-04 5.2256e-04 5.5098e-04 5.8220e-04
298576 301027 5.4957e-04 5.2201e-04 5.5085e-04 5.8220e-04
301027 301332 5.0541e-04 1.9906e-04 5.4775e-04 5.8111e-04
301332 301577 4.3890e-04 1.9405e-04 5.4094e-04 5.7907e-04
301577 301726 3.8436e-04 1.9326e-04 5.2484e-04 5.7574e-04
301726 302268 3.2079e-04 1.9189e-04 2.0948e-04 5.7275e-04
302268 302304 2.9255e-04 1.9181e-04 2.0727e-04 5.6963e-04
302304 304878 2.1383e-04 1.9134e-04 2.0457e-04 5.2609e-04
304878 306536 2.0589e-04 1.9114e-04 2.0447e-04 2.1895e-04
306536 307160 2.0589e-04 1.9114e-04 2.0447e-04 2.1895e-04
307160 307319 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
307319 307631 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
307631 308848 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
308848 310220 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
310220 310586 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
310586 311205 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
311205 311380 2.0451e-04 1.9114e-04 2.0444e-04 2.1831e-04
