# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
133765 133873 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133873 133980 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
133980 134052 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
134052 134357 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
134357 134748 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
134748 134950 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
134950 135629 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
135629 136150 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
136150 136179 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
136179 139504 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
139504 139790 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
139790 140820 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
140820 141027 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
141027 141444 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
141444 141574 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
141574 141646 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
141646 142742 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
142742 143276 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
143276 143440 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
143440 143510 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
143510 143906 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
143906 144191 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
144191 144229 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
144229 144713 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
144713 144795 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
144795 146147 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
146147 146305 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
146305 146709 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
146709 147066 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
147066 148545 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
148545 148949 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
148949 149471 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
149471 151100 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
151100 151504 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
151504 152057 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
152057 153010 5.0197e-04 4.4966e-04 5.0107e-04 5.6010e-04
153010 153380 5.0132e-04 4.4868e-04 5.0107e-04 5.6010e-04
153380 153597 4.9982e-04 4.4594e-04 5.0107e-04 5.4918e-04
153597 153612 4.9974e-04 4.4594e-04 5.0107e-04 5.4918e-04
153612 154265 4.9964e-04 4.4594e-04 5.0107e-04 5.4918e-04
154265 154575 4.9964e-04 4.4594e-04 5.0107e-04 5.4918e-04
154575 154988 4.9964e-04 4.4594e-04 5.0107e-04 5.4918e-04
154988 155748 4.9964e-04 4.4594e-04 5.0107e-04 5.4918e-04
155748 156611 4.9964e-04 4.4594e-04 5.0107e-04 5.4918e-04
156611 158444 4.5643e-03 3.8268e-03 4.5470e-03 5.4619e-03
158444 160107 4.5643e-03 3.8268e-03 4.5470e-03 5.4619e-03
160107 160818 4.5643e-03 3.8268e-03 4.5470e-03 5.4619e-03
160818 161353 3.2797e-04 6.1909e-05 1.0757e-04 3.9638e-03
161353 161457 1.5484e-04 6.1909e-05 1.0687e-04 1.7512e-04
161457 162221 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
162221 162391 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
162391 163532 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
163532 164296 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
164296 165983 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
165983 166286 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
166286 166414 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
166414 166627 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
166627 166678 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
166678 167419 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
167419 168825 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
168825 168873 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
168873 169625 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
169625 169686 1.0891e-04 6.1909e-05 1.0680e-04 1.7038e-04
169686 169882 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
169882 170699 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
170699 171221 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
171221 171435 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
171435 171869 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
171869 172762 1.0888e-04 6.1909e-05 1.0680e-04 1.7038e-04
172762 172805 1.1016e-04 6.1909e-05 1.0687e-04 1.7091e-04
172805 172921 1.1251e-04 6.1909e-05 1.0701e-04 1.7601e-04
172921 173009 1.1821e-04 6.1909e-05 1.0709e-04 1.9756e-04
173009 173023 1.2697e-04 6.1909e-05 1.0728e-04 4.6787e-04
173023 173049 1.6319e-04 6.1913e-05 1.0978e-04 8.3661e-04
173049 173065 1.7891e-04 6.1913e-05 1.1205e-04 9.0018e-04
173065 173312 2.0325e-04 6.1913e-05 1.1450e-04 9.2031e-04
173312 173445 3.1112e-04 6.4758e-05 1.2467e-04 1.1271e-03
173445 174859 6.4075e-04 8.7038e-05 7.7380e-04 1.2985e-03
174859 174907 7.7957e-04 9.1337e-05 8.7320e-04 1.6308e-03
174907 174911 9.3412e-04 9.5097e-05 9.5206e-04 1.8694e-03
174911 175134 1.0883e-03 1.7735e-04 1.0224e-03 2.2077e-03
175134 175406 1.1265e-03 4.3260e-04 1.0427e-03 2.2077e-03
175406 175463 1.1265e-03 4.3260e-04 1.0427e-03 2.2077e-03
175463 176138 1.1264e-03 4.2900e-04 1.0427e-03 2.2077e-03
176138 176148 1.0620e-03 3.5393e-04 1.0220e-03 1.8397e-03
176148 178240 1.0471e-03 3.0218e-04 1.0167e-03 1.8271e-03
178240 178403 7.7658e-04 1.7874e-04 8.2161e-04 1.7559e-03
178403 179325 4.3596e-04 1.5870e-04 2.7055e-04 1.1152e-03
179325 179943 2.9536e-04 1.5458e-04 2.3758e-04 8.5741e-04
179943 180363 2.6142e-04 1.5350e-04 2.3468e-04 5.3211e-04
180363 182439 2.6141e-04 1.5350e-04 2.3468e-04 5.3211e-04
182439 184386 2.5125e-04 1.5318e-04 2.3222e-04 4.7397e-04
184386 185004 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
185004 185923 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
185923 186268 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
186268 187564 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
187564 188676 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
188676 189267 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
189267 189315 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
189315 189863 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
189863 191017 2.5121e-04 1.5318e-04 2.3222e-04 4.7317e-04
191017 192427 2.1755e-04 7.9347e-06 2.2198e-04 3.9095e-04
192427 193219 7.3209e-05 3.8014e-06 1.1398e-05 2.7721e-04
193219 194837 2.2277e-05 3.1050e-06 9.9944e-06 1.9748e-04
194837 195701 1.1793e-05 3.1050e-06 9.7258e-06 1.9529e-05
195701 196715 1.0677e-05 3.1050e-06 9.7108e-06 1.8890e-05
196715 197008 1.0677e-05 3.1050e-06 9.7108e-06 1.8890e-05
197008 197125 1.0677e-05 3.1050e-06 9.7108e-06 1.8890e-05
197125 197563 9.9899e-06 2.9976e-06 9.6687e-06 1.8392e-05
197563 197992 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
197992 198127 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
198127 198393 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
198393 198654 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
198654 199484 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
199484 199569 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
199569 200443 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
200443 201432 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
201432 205584 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
205584 206335 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
206335 208351 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
208351 208617 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
208617 209248 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
209248 209763 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
209763 210262 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
210262 211304 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
211304 211725 9.6278e-06 2.9968e-06 9.6312e-06 1.7724e-05
211725 211735 1.4652e-05 2.9968e-06 9.7223e-06 1.9529e-05
211735 211924 1.7011e-05 2.9968e-06 9.7258e-06 2.0617e-05
211924 211988 3.6233e-05 2.9968e-06 9.8774e-06 3.8147e-04
211988 212260 4.7153e-05 2.9968e-06 1.0144e-05 4.0369e-04
212260 212801 6.4887e-05 2.9968e-06 1.0378e-05 4.2015e-04
212801 214066 3.9550e-04 3.1076e-04 3.9992e-04 4.8865e-04
214066 215209 3.9701e-04 3.1863e-04 3.9995e-04 4.8865e-04
215209 215438 4.0443e-04 3.3222e-04 4.0114e-04 4.8865e-04
215438 217125 4.0441e-04 3.3222e-04 4.0078e-04 4.8865e-04
217125 217381 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
217381 217504 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
217504 217893 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
217893 218212 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
218212 218347 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
218347 220332 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
220332 220956 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
220956 221114 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
221114 221511 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
221511 223337 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
223337 223710 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
223710 223720 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
223720 224844 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
224844 224939 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
224939 225135 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
225135 226017 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
226017 228308 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
228308 228846 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
228846 231782 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
231782 231931 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
231931 232992 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
232992 233424 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
233424 233621 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
233621 233809 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
233809 235358 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
235358 235675 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
235675 236171 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
236171 236757 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
236757 237408 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
237408 237473 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
237473 237501 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
237501 238511 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
238511 238638 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
238638 239137 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
239137 239167 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
239167 240116 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
240116 240219 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
240219 240489 4.0438e-04 3.3222e-04 4.0078e-04 4.8865e-04
240489 241284 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
241284 241345 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
241345 241403 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
241403 241435 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
241435 241770 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
241770 243516 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
243516 243638 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
243638 243751 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
243751 244659 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
244659 246045 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
246045 247319 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
247319 247691 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
247691 248095 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
248095 249602 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
249602 249627 4.0426e-04 3.3181e-04 4.0078e-04 4.8865e-04
249627 249718 4.0408e-04 3.3181e-04 4.0078e-04 4.8865e-04
249718 250162 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
250162 250551 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
250551 250580 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
250580 250702 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
250702 250794 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
250794 251012 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
251012 251093 4.0407e-04 3.3181e-04 4.0078e-04 4.8865e-04
251093 251295 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
251295 252122 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252122 252266 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252266 252371 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252371 252377 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252377 252777 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252777 252781 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252781 252880 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252880 252946 4.0403e-04 3.3181e-04 4.0078e-04 4.8865e-04
252946 253009 4.0746e-04 3.3181e-04 4.0150e-04 4.8979e-04
253009 253950 4.0746e-04 3.3181e-04 4.0150e-04 4.8979e-04
253950 254112 4.4897e-04 3.3375e-04 4.0427e-04 1.1365e-03
254112 254184 4.9148e-04 3.3585e-04 4.0755e-04 1.2484e-03
254184 254241 6.2876e-04 3.4237e-04 4.2919e-04 1.4034e-03
254241 254619 7.8288e-04 3.4475e-04 4.9471e-04 1.4410e-03
254619 254727 9.6222e-04 3.5357e-04 1.1053e-03 1.5255e-03
254727 254914 1.1633e-03 4.0429e-04 1.2148e-03 1.5801e-03
254914 257132 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
257132 257786 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
257786 257816 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
257816 258024 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
258024 258518 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
258518 258616 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
258616 258752 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
258752 258990 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
258990 259400 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
259400 259626 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
259626 260237 1.2285e-03 8.4276e-04 1.2274e-03 1.6226e-03
260237 260267 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260267 260342 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260342 260357 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260357 260502 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260502 260575 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260575 260650 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
260650 261310 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
261310 261334 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
261334 261730 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
261730 262767 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
262767 262952 1.2282e-03 8.4276e-04 1.2274e-03 1.6226e-03
262952 263002 1.2280e-03 8.4276e-04 1.2274e-03 1.6226e-03
263002 263090 1.2279e-03 8.4276e-04 1.2274e-03 1.6226e-03
263090 263460 1.2265e-03 8.2591e-04 1.2270e-03 1.6226e-03
263460 263999 1.2265e-03 8.2591e-04 1.2270e-03 1.6226e-03
263999 264082 1.2245e-03 8.2137e-04 1.2270e-03 1.6226e-03
264082 264619 1.2245e-03 8.2137e-04 1.2270e-03 1.6226e-03
264619 264633 1.2112e-03 7.6319e-04 1.2221e-03 1.6083e-03
264633 264637 1.1984e-03 6.6107e-04 1.2197e-03 1.5919e-03
264637 265771 1.1983e-03 6.6107e-04 1.2197e-03 1.5919e-03
265771 266070 1.1973e-03 6.6107e-04 1.2197e-03 1.5919e-03
266070 266279 1.1937e-03 6.5089e-04 1.2190e-03 1.5919e-03
266279 266766 1.1920e-03 6.2848e-04 1.2181e-03 1.5919e-03
266766 266978 1.1907e-03 6.2840e-04 1.2181e-03 1.5919e-03
266978 269184 1.1907e-03 6.2840e-04 1.2181e-03 1.5919e-03
269184 269485 1.1816e-03 5.9133e-04 1.2132e-03 1.5840e-03
269485 269572 1.1718e-03 5.7167e-04 1.2041e-03 1.5840e-03
269572 269592 1.1501e-03 5.1844e-04 1.1991e-03 1.5840e-03
269592 270253 1.1412e-03 5.1806e-04 1.1990e-03 1.5840e-03
270253 270756 1.0986e-03 4.6799e-04 1.1728e-03 1.5763e-03
270756 270981 1.0927e-03 4.6799e-04 1.1675e-03 1.5763e-03
270981 271223 1.0803e-03 4.5600e-04 1.1640e-03 1.5359e-03
271223 271349 1.0721e-03 4.5489e-04 1.1635e-03 1.5329e-03
271349 272209 1.0355e-03 4.2936e-04 1.1484e-03 1.5292e-03
272209 272760 8.7443e-04 3.4529e-04 9.0353e-04 1.5103e-03
272760 272793 7.2690e-04 3.1948e-04 5.6155e-04 1.4634e-03
272793 273010 6.7112e-04 3.1268e-04 5.2701e-04 1.4145e-03
273010 273144 6.2852e-04 3.0118e-04 5.0832e-04 1.4145e-03
273144 274100 5.3889e-04 2.8445e-04 4.8001e-04 1.0123e-03
274100 274331 5.3068e-04 2.8445e-04 4.7765e-04 9.9209e-04
274331 274724 5.3089e-04 2.8656e-04 4.7782e-04 9.9209e-04
274724 274950 5.2822e-04 2.8656e-04 4.7756e-04 9.8074e-04
274950 275072 5.2822e-04 2.8656e-04 4.7756e-04 9.8074e-04
275072 275090 5.2779e-04 2.8997e-04 4.7755e-04 9.7944e-04
275090 275103 5.2775e-04 2.8997e-04 4.7755e-04 9.7944e-04
275103 275357 5.2356e-04 2.8997e-04 4.7587e-04 9.6630e-04
275357 275528 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
275528 276008 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
276008 276109 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
276109 276307 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
276307 277033 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
277033 277415 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
277415 277420 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
277420 277451 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
277451 278065 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
278065 279282 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
279282 279958 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
279958 280393 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
280393 280626 5.2306e-04 2.8997e-04 4.7587e-04 9.6630e-04
280626 281266 5.2422e-04 3.0118e-04 4.7742e-04 9.6630e-04
281266 281339 5.2471e-04 3.0146e-04 4.7755e-04 9.6653e-04
281339 281825 5.2609e-04 3.0146e-04 4.7765e-04 9.6653e-04
281825 281904 5.2609e-04 3.0146e-04 4.7765e-04 9.6653e-04
281904 282395 5.2609e-04 3.0146e-04 4.7765e-04 9.6653e-04
282395 282702 5.2675e-04 3.0146e-04 4.7782e-04 9.6653e-04
282702 282911 5.3233e-04 3.0378e-04 4.8160e-04 9.8860e-04
282911 283025 5.3369e-04 3.0378e-04 4.8226e-04 9.9057e-04
283025 283288 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
283288 283995 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
283995 284158 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
284158 284173 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
284173 284373 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
284373 284449 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
284449 285172 5.3410e-04 3.0378e-04 4.8263e-04 9.9207e-04
285172 285179 4.6449e-04 1.0211e-05 4.4927e-04 9.8945e-04
285179 285234 3.4052e-04 4.0780e-06 3.9065e-04 9.3983e-04
285234 285727 2.4205e-04 2.7000e-06 3.0248e-04 6.1102e-04
285727 286119 1.7515e-04 2.3691e-06 5.7570e-05 5.2506e-04
286119 286252 1.3685e-04 1.2969e-06 4.5154e-05 4.8676e-04
286252 287768 7.1781e-05 1.2969e-06 3.7230e-05 3.9589e-04
287768 288263 5.1896e-05 1.2969e-06 3.3752e-05 3.2984e-04
288263 288738 5.0048e-05 1.2969e-06 3.3585e-05 3.1238e-04
288738 288955 4.9522e-05 1.2969e-06 3.3585e-05 3.1213e-04
288955 289041 4.5204e-05 1.2969e-06 3.2615e-05 2.1384e-04
289041 289135 4.2736e-05 1.2969e-06 3.2313e-05 1.3654e-04
289135 289249 3.9543e-05 1.2969e-06 3.1682e-05 1.1739e-04
289249 289293 3.9412e-05 1.2969e-06 3.1682e-05 1.1739e-04
289293 289869 3.9069e-05 1.2969e-06 3.1561e-05 1.1181e-04
289869 289898 3.9069e-05 1.2969e-06 3.1561e-05 1.1181e-04
289898 290589 3.9069e-05 1.2969e-06 3.1561e-05 1.1181e-04
290589 290608 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
290608 290848 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
290848 290960 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
290960 290998 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
290998 291107 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
291107 291310 3.9066e-05 1.2969e-06 3.1561e-05 1.1181e-04
291310 291551 4.2549e-05 1.2969e-06 3.1881e-05 1.2131e-04
291551 291628 4.6804e-05 1.2969e-06 3.2036e-05 1.3335e-04
291628 291936 6.0296e-05 1.5124e-06 3.2500e-05 3.1751e-04
291936 292065 1.0254e-04 1.5124e-06 3.4854e-05 8.7206e-04
292065 292273 1.6858e-04 2.0269e-06 3.9498e-05 9.3207e-04
292273 292287 3.9778e-04 2.5229e-06 8.1618e-05 9.7440e-04
292287 292775 6.1671e-04 1.0210e-05 8.0033e-04 1.0117e-03
292775 293021 7.1727e-04 1.7215e-05 8.2478e-04 1.0300e-03
293021 293538 8.3149e-04 6.1606e-05 8.5058e-04 1.0502e-03
293538 293775 8.4946e-04 6.6646e-04 8.5686e-04 1.0535e-03
293775 294229 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
294229 294517 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
294517 294891 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
294891 296406 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
296406 296834 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
296834 297127 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
297127 297778 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
297778 298162 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
298162 298540 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
298540 299157 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
299157 299172 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
299172 299895 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
299895 300167 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
300167 300508 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
300508 302544 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
302544 303736 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
303736 303870 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
303870 305131 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
305131 305666 8.6434e-04 7.0958e-04 8.5776e-04 1.0568e-03
305666 305812 8.6215e-04 7.0328e-04 8.5767e-04 1.0566e-03
305812 306205 8.5738e-04 6.7808e-04 8.5701e-04 1.0502e-03
306205 306904 8.5738e-04 6.7808e-04 8.5701e-04 1.0502e-03
306904 307476 8.5016e-04 5.0985e-04 8.5400e-04 1.0436e-03
307476 307534 8.4935e-04 5.0064e-04 8.5400e-04 1.0436e-03
307534 308048 8.4793e-04 4.9030e-04 8.5385e-04 1.0436e-03
308048 308151 8.4391e-04 4.6005e-04 8.4778e-04 1.0436e-03
308151 308272 8.4302e-04 4.6005e-04 8.4778e-04 1.0436e-03
308272 308674 8.4274e-04 4.6005e-04 8.4778e-04 1.0436e-03
308674 308838 8.3997e-04 4.5825e-04 8.4630e-04 1.0436e-03
308838 308868 8.3997e-04 4.5825e-04 8.4630e-04 1.0436e-03
308868 308983 8.3997e-04 4.5825e-04 8.4630e-04 1.0436e-03
308983 309158 8.3997e-04 4.5825e-04 8.4630e-04 1.0436e-03
309158 309364 8.3684e-04 4.5730e-04 8.4597e-04 1.0436e-03
