# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
142059 142799 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
142799 143549 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
143549 144736 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
144736 144877 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
144877 145080 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
145080 146904 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
146904 147083 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
147083 147775 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
147775 149505 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
149505 149704 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
149704 149860 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
149860 150014 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
150014 150831 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
150831 151023 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
151023 151076 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
151076 151091 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
151091 152149 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
152149 152157 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
152157 153416 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
153416 153471 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
153471 153880 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
153880 153911 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
153911 154171 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
154171 154590 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
154590 154775 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
154775 154844 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
154844 155254 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
155254 155783 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
155783 155785 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
155785 156541 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
156541 156577 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
156577 156678 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
156678 157604 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
157604 157820 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
157820 158033 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
158033 158843 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
158843 158994 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
158994 159035 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
159035 160226 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
160226 160761 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
160761 160850 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
160850 161504 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
161504 161725 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
161725 162152 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
162152 162790 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
162790 163282 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
163282 163325 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
163325 163366 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
163366 163425 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
163425 163561 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
163561 164230 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
164230 165374 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
165374 167007 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
167007 167211 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
167211 167395 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
167395 167615 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
167615 168204 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
168204 168646 4.1556e-04 3.7903e-04 4.1958e-04 4.5824e-04
168646 168768 3.9019e-04 4.7446e-06 4.1716e-04 4.5824e-04
168768 169136 2.2217e-04 6.7465e-07 3.8662e-04 4.5276e-04
169136 170246 4.2437e-05 3.5085e-07 6.6851e-06 4.2566e-04
170246 170367 3.0090e-05 3.5085e-07 6.5643e-06 4.1487e-04
170367 171460 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
171460 171564 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
171564 172065 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172065 172103 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172103 172431 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172431 172522 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172522 172545 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172545 172860 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172860 172880 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
172880 173081 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
173081 173323 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
173323 173452 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
173452 173467 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
173467 173517 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
173517 174257 9.0854e-06 2.1260e-07 5.9153e-06 3.5798e-05
174257 174288 3.7720e-04 2.9724e-07 6.3683e-06 7.5459e-03
174288 174480 9.5906e-03 5.8500e-03 9.6448e-03 1.3343e-02
174480 174799 9.5906e-03 5.8500e-03 9.6448e-03 1.3343e-02
174799 174902 3.8931e-03 9.8367e-05 2.5898e-04 1.0636e-02
174902 175083 1.4997e-03 9.0877e-05 1.8778e-04 8.3715e-03
175083 175275 5.1300e-04 8.7604e-05 1.7528e-04 6.3097e-03
175275 175334 2.1799e-04 8.6346e-05 1.7018e-04 3.0897e-04
175334 175691 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
175691 175936 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
175936 176194 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
176194 176287 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
176287 176927 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
176927 178253 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
178253 178618 1.7471e-04 8.5828e-05 1.6943e-04 2.8927e-04
178618 178796 1.7473e-04 8.5828e-05 1.6943e-04 2.8927e-04
178796 179134 1.7473e-04 8.5828e-05 1.6943e-04 2.8927e-04
179134 179391 1.7473e-04 8.5828e-05 1.6943e-04 2.8927e-04
179391 179476 1.7473e-04 8.5828e-05 1.6943e-04 2.8927e-04
179476 179583 1.7781e-04 8.5828e-05 1.6953e-04 3.0355e-04
179583 179634 2.0009e-04 8.5828e-05 1.7277e-04 8.5858e-04
179634 179708 2.4857e-04 8.7550e-05 1.7810e-04 9.4015e-04
179708 180011 2.7000e-04 8.7604e-05 1.8003e-04 9.4684e-04
180011 180083 6.1114e-04 1.0397e-04 8.4813e-04 1.0228e-03
180083 180643 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
180643 181035 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
181035 181139 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
181139 181576 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
181576 181617 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
181617 181866 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
181866 182290 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
182290 183823 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
183823 184279 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
184279 184869 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
184869 185068 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
185068 185260 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
185260 185442 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
185442 186100 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
186100 187126 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
187126 188236 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
188236 191874 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
191874 191902 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
191902 192746 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
192746 192769 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
192769 192792 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
192792 193184 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
193184 193245 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
193245 193670 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
193670 194259 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
194259 194617 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
194617 194651 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
194651 195200 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
195200 195385 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
195385 195804 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
195804 197113 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197113 197168 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197168 197295 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197295 197483 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197483 197528 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197528 197648 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197648 197689 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197689 197998 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
197998 198087 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
198087 198204 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
198204 199170 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199170 199502 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199502 199510 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199510 199605 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199605 199646 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199646 199665 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
199665 200340 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
200340 200759 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
200759 201250 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
201250 201631 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
201631 201905 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
201905 201925 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
201925 202255 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
202255 202260 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
202260 202296 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
202296 202430 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
202430 203249 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203249 203409 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203409 203505 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203505 203624 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203624 203661 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203661 203831 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
203831 204270 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
204270 204337 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
204337 204414 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
204414 204420 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
204420 205512 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
205512 206110 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
206110 206959 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
206959 206975 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
206975 207174 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
207174 208244 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
208244 208322 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
208322 208325 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
208325 208880 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
208880 209034 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
209034 209595 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
209595 210254 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
210254 211772 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
211772 212156 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
212156 212616 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
212616 212655 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
212655 213242 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
213242 213732 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
213732 213777 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
213777 213988 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
213988 214365 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
214365 215569 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
215569 215808 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
215808 216084 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
216084 216830 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
216830 217002 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217002 217117 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217117 217146 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217146 217234 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217234 217359 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217359 217617 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217617 217814 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217814 217867 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
217867 218760 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
218760 218906 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
218906 218932 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
218932 219732 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
219732 219920 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
219920 220014 9.0828e-04 8.0733e-04 9.0768e-04 1.0317e-03
220014 220223 9.0831e-04 8.0733e-04 9.0768e-04 1.0317e-03
220223 220478 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
220478 221355 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
221355 221532 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
221532 221921 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
221921 222128 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
222128 222513 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
222513 222856 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
222856 222995 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
222995 223044 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
223044 223278 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
223278 223948 9.0856e-04 8.0733e-04 9.0768e-04 1.0317e-03
223948 224109 9.0547e-04 8.0449e-04 9.0692e-04 1.0288e-03
224109 224641 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
224641 225088 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
225088 225468 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
225468 225950 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
225950 226070 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
226070 226755 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
226755 227588 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
227588 228129 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
228129 228339 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
228339 228813 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
228813 229084 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
229084 229252 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
229252 229700 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
229700 229865 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
229865 230573 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
230573 231733 9.0185e-04 7.9540e-04 9.0662e-04 1.0249e-03
231733 231957 8.7531e-04 2.0980e-04 8.9890e-04 1.0211e-03
231957 232294 8.5945e-04 2.0056e-04 8.9470e-04 1.0150e-03
232294 233228 7.9340e-04 1.8268e-04 8.8296e-04 1.0070e-03
233228 233770 7.8954e-04 1.8254e-04 8.8247e-04 1.0070e-03
233770 233855 7.7509e-04 1.8132e-04 8.8074e-04 1.0003e-03
233855 234089 7.6716e-04 1.8078e-04 8.7831e-04 1.0003e-03
234089 234306 7.5562e-04 1.7955e-04 8.7622e-04 9.9316e-04
234306 234415 7.5059e-04 1.7955e-04 8.7540e-04 9.9277e-04
234415 235405 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
235405 236447 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
236447 236720 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
236720 236852 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
236852 237730 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
237730 237752 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
237752 237922 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
237922 238324 7.4561e-04 1.7871e-04 8.7459e-04 9.9277e-04
238324 238498 7.3470e-04 1.7551e-04 8.7184e-04 9.8696e-04
238498 238858 7.1434e-04 1.7036e-04 8.6858e-04 9.8586e-04
238858 239883 5.8908e-04 1.4786e-04 8.3032e-04 9.7219e-04
239883 240035 3.4174e-04 1.3556e-04 1.8461e-04 9.5235e-04
240035 240113 2.3710e-04 1.3468e-04 1.7558e-04 9.1576e-04
240113 241465 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
241465 241807 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
241807 242003 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
242003 242104 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
242104 242639 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
242639 242836 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
242836 242929 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
242929 243037 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243037 243203 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243203 243443 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243443 243488 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243488 243623 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243623 243810 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
243810 244173 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
244173 245733 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
245733 246252 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
246252 246361 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
246361 246468 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
246468 247199 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
247199 247343 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
247343 247606 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
247606 247787 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
247787 249191 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249191 249348 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249348 249366 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249366 249399 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249399 249403 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249403 249546 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249546 249999 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
249999 250366 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
250366 250598 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
250598 250664 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
250664 250948 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
250948 251364 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
251364 252790 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
252790 253200 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
253200 253257 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
253257 253416 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
253416 254353 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
254353 254571 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
254571 255232 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
255232 257117 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
257117 257501 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
257501 257555 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
257555 258143 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
258143 258623 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
258623 258875 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
258875 258897 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
258897 260342 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
260342 261306 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
261306 262360 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
262360 263124 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
263124 263203 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
263203 263510 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
263510 263515 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
263515 263905 1.7606e-04 1.3368e-04 1.7192e-04 2.5262e-04
263905 264410 1.7606e-04 1.3353e-04 1.7189e-04 2.5245e-04
264410 265324 1.7606e-04 1.3353e-04 1.7189e-04 2.5245e-04
265324 265381 1.7603e-04 1.3353e-04 1.7189e-04 2.5245e-04
265381 265436 1.7603e-04 1.3353e-04 1.7189e-04 2.5245e-04
265436 265458 1.7603e-04 1.3353e-04 1.7189e-04 2.5245e-04
265458 265720 1.7603e-04 1.3353e-04 1.7189e-04 2.5245e-04
265720 265893 1.7603e-04 1.3353e-04 1.7189e-04 2.5245e-04
265893 267369 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
267369 267381 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
267381 268003 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
268003 268516 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
268516 268842 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
268842 268928 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
268928 269169 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
269169 269299 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
269299 269392 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
269392 269452 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
269452 270081 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270081 270188 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270188 270341 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270341 270610 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270610 270901 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270901 270936 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
270936 271175 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
271175 271250 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
271250 272833 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
272833 273406 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
273406 274204 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
274204 274543 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
274543 274623 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
274623 275049 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
275049 275982 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
275982 277874 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
277874 278152 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
278152 278362 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
278362 278670 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
278670 279254 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
279254 279263 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
279263 280323 1.7601e-04 1.3346e-04 1.7188e-04 2.5235e-04
280323 280413 1.8798e-04 1.3353e-04 1.7250e-04 2.7420e-04
280413 280881 2.0857e-04 1.3368e-04 1.7291e-04 8.6262e-04
280881 280927 3.8841e-04 1.3588e-04 1.8134e-04 1.4502e-03
280927 281015 5.8966e-04 1.4029e-04 2.0198e-04 1.5795e-03
281015 281036 9.3337e-04 1.4401e-04 1.1451e-03 1.7427e-03
281036 281573 1.2696e-03 2.7229e-04 1.2846e-03 1.8296e-03
281573 281752 1.2696e-03 2.7229e-04 1.2846e-03 1.8296e-03
281752 282091 1.2029e-03 4.2966e-06 1.2620e-03 1.7315e-03
282091 282141 4.4054e-04 1.9511e-07 5.1549e-06 1.5270e-03
282141 282523 3.0637e-05 1.6169e-07 2.4409e-06 2.8278e-04
282523 282536 1.9394e-05 1.6169e-07 2.3633e-06 2.6306e-04
282536 282681 1.3485e-05 1.6169e-07 2.3577e-06 2.5146e-04
