# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
142059 142799 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
142799 143549 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
143549 144736 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
144736 144877 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
144877 145080 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
145080 146904 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
146904 147083 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
147083 147775 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
147775 149505 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
149505 149704 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
149704 149860 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
149860 150014 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
150014 150831 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
150831 151023 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
151023 151076 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
151076 151091 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
151091 152149 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
152149 152157 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
152157 153416 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
153416 153471 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
153471 153880 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
153880 153911 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
153911 154171 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
154171 154590 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
154590 154775 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
154775 154844 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
154844 155254 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
155254 155783 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
155783 155785 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
155785 156541 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
156541 156577 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
156577 156678 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
156678 157604 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
157604 157820 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
157820 158033 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
158033 158843 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
158843 158994 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
158994 159035 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
159035 160226 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
160226 160761 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
160761 160850 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
160850 161504 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
161504 161725 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
161725 162152 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
162152 162790 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
162790 163282 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
163282 163325 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
163325 163366 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
163366 163425 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
163425 163561 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
163561 164230 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
164230 165374 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
165374 167007 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
167007 167211 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
167211 167395 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
167395 167615 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
167615 168204 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
168204 168646 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
168646 168768 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
168768 169136 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
169136 170246 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
170246 170367 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
170367 171460 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
171460 171564 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
171564 172065 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172065 172103 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172103 172431 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172431 172522 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172522 172545 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172545 172860 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172860 172880 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
172880 173081 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
173081 173323 3.3991e-04 3.2000e-04 3.3907e-04 3.6250e-04
173323 173452 3.9664e-04 3.2042e-04 3.4033e-04 1.0352e-03
173452 173467 6.0745e-04 3.2375e-04 3.4994e-04 1.0526e-03
173467 173517 8.1025e-04 3.2624e-04 1.0033e-03 1.0587e-03
173517 174257 9.8694e-04 3.4852e-04 1.0166e-03 1.0600e-03
174257 174288 1.0174e-03 9.7128e-04 1.0186e-03 1.0637e-03
174288 174480 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
174480 174799 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
174799 174902 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
174902 175083 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
175083 175275 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
175275 175334 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
175334 175691 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
175691 175936 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
175936 176194 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
176194 176287 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
176287 176927 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
176927 178253 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
178253 178618 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
178618 178796 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
178796 179134 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179134 179391 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179391 179476 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179476 179583 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179583 179634 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179634 179708 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
179708 180011 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
180011 180083 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
180083 180643 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
180643 181035 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
181035 181139 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
181139 181576 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
181576 181617 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
181617 181866 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
181866 182290 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
182290 183823 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
183823 184279 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
184279 184869 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
184869 185068 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
185068 185260 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
185260 185442 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
185442 186100 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
186100 187126 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
187126 188236 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
188236 191874 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
191874 191902 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
191902 192746 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
192746 192769 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
192769 192792 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
192792 193184 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
193184 193245 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
193245 193670 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
193670 194259 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
194259 194617 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
194617 194651 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
194651 195200 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
195200 195385 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
195385 195804 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
195804 197113 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197113 197168 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197168 197295 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197295 197483 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197483 197528 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197528 197648 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197648 197689 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197689 197998 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
197998 198087 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
198087 198204 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
198204 199170 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199170 199502 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199502 199510 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199510 199605 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199605 199646 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199646 199665 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
199665 200340 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
200340 200759 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
200759 201250 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
201250 201631 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
201631 201905 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
201905 201925 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
201925 202255 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
202255 202260 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
202260 202296 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
202296 202430 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
202430 203249 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203249 203409 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203409 203505 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203505 203624 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203624 203661 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203661 203831 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
203831 204270 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
204270 204337 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
204337 204414 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
204414 204420 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
204420 205512 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
205512 206110 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
206110 206959 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
206959 206975 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
206975 207174 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
207174 208244 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
208244 208322 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
208322 208325 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
208325 208880 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
208880 209034 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
209034 209595 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
209595 210254 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
210254 211772 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
211772 212156 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
212156 212616 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
212616 212655 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
212655 213242 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
213242 213732 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
213732 213777 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
213777 213988 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
213988 214365 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
214365 215569 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
215569 215808 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
215808 216084 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
216084 216830 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
216830 217002 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217002 217117 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217117 217146 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217146 217234 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217234 217359 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217359 217617 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217617 217814 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217814 217867 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
217867 218760 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
218760 218906 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
218906 218932 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
218932 219732 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
219732 219920 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
219920 220014 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
220014 220223 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
220223 220478 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
220478 221355 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
221355 221532 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
221532 221921 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
221921 222128 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
222128 222513 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
222513 222856 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
222856 222995 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
222995 223044 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
223044 223278 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
223278 223948 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
223948 224109 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
224109 224641 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
224641 225088 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
225088 225468 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
225468 225950 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
225950 226070 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
226070 226755 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
226755 227588 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
227588 228129 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
228129 228339 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
228339 228813 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
228813 229084 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
229084 229252 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
229252 229700 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
229700 229865 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
229865 230573 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
230573 231733 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
231733 231957 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
231957 232294 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
232294 233228 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
233228 233770 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
233770 233855 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
233855 234089 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
234089 234306 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
234306 234415 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
234415 235405 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
235405 236447 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
236447 236720 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
236720 236852 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
236852 237730 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
237730 237752 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
237752 237922 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
237922 238324 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
238324 238498 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
238498 238858 1.0183e-03 9.7357e-04 1.0186e-03 1.0637e-03
238858 239883 9.6982e-04 1.5373e-04 1.0154e-03 1.0598e-03
239883 240035 8.5708e-04 1.4683e-04 1.0099e-03 1.0584e-03
240035 240113 6.8576e-04 1.4443e-04 9.9473e-04 1.0528e-03
240113 241465 3.9579e-04 1.4278e-04 1.5404e-04 1.0386e-03
241465 241807 3.9579e-04 1.4278e-04 1.5404e-04 1.0386e-03
241807 242003 3.8683e-04 1.4255e-04 1.5385e-04 1.0386e-03
242003 242104 3.2036e-04 1.4122e-04 1.5244e-04 1.0352e-03
242104 242639 1.5098e-04 1.3848e-04 1.4996e-04 1.6216e-04
242639 242836 1.5098e-04 1.3848e-04 1.4996e-04 1.6216e-04
242836 242929 1.5098e-04 1.3848e-04 1.4996e-04 1.6216e-04
242929 243037 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243037 243203 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243203 243443 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243443 243488 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243488 243623 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243623 243810 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
243810 244173 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
244173 245733 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
245733 246252 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
246252 246361 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
246361 246468 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
246468 247199 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
247199 247343 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
247343 247606 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
247606 247787 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
247787 249191 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249191 249348 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249348 249366 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249366 249399 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249399 249403 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249403 249546 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249546 249999 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
249999 250366 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
250366 250598 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
250598 250664 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
250664 250948 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
250948 251364 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
251364 252790 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
252790 253200 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
253200 253257 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
253257 253416 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
253416 254353 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
254353 254571 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
254571 255232 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
255232 257117 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
257117 257501 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
257501 257555 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
257555 258143 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
258143 258623 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
258623 258875 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
258875 258897 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
258897 260342 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
260342 261306 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
261306 262360 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
262360 263124 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
263124 263203 1.4985e-04 1.3848e-04 1.4995e-04 1.6177e-04
263203 263510 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
263510 263515 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
263515 263905 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
263905 264410 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
264410 265324 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265324 265381 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265381 265436 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265436 265458 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265458 265720 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265720 265893 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
265893 267369 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
267369 267381 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
267381 268003 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
268003 268516 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
268516 268842 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
268842 268928 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
268928 269169 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
269169 269299 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
269299 269392 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
269392 269452 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
269452 270081 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270081 270188 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270188 270341 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270341 270610 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270610 270901 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270901 270936 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
270936 271175 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
271175 271250 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
271250 272833 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
272833 273406 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
273406 274204 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
274204 274543 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
274543 274623 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
274623 275049 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
275049 275982 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
275982 277874 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
277874 278152 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
278152 278362 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
278362 278670 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
278670 279254 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
279254 279263 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
279263 280323 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
280323 280413 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
280413 280881 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
280881 280927 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
280927 281015 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
281015 281036 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
281036 281573 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
281573 281752 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
281752 282091 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
282091 282141 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
282141 282523 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
282523 282536 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
282536 282681 1.4982e-04 1.3848e-04 1.4995e-04 1.6177e-04
