# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
142059 142799 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
142799 143549 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
143549 144736 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
144736 144877 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
144877 145080 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
145080 146904 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
146904 147083 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
147083 147775 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
147775 149505 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
149505 149704 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
149704 149860 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
149860 150014 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
150014 150831 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
150831 151023 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
151023 151076 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
151076 151091 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
151091 152149 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
152149 152157 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
152157 153416 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
153416 153471 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
153471 153880 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
153880 153911 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
153911 154171 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
154171 154590 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
154590 154775 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
154775 154844 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
154844 155254 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
155254 155783 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
155783 155785 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
155785 156541 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
156541 156577 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
156577 156678 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
156678 157604 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
157604 157820 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
157820 158033 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
158033 158843 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
158843 158994 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
158994 159035 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
159035 160226 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
160226 160761 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
160761 160850 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
160850 161504 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
161504 161725 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
161725 162152 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
162152 162790 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
162790 163282 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
163282 163325 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
163325 163366 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
163366 163425 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
163425 163561 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
163561 164230 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
164230 165374 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
165374 167007 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
167007 167211 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
167211 167395 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
167395 167615 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
167615 168204 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
168204 168646 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
168646 168768 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
168768 169136 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
169136 170246 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
170246 170367 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
170367 171460 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
171460 171564 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
171564 172065 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172065 172103 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172103 172431 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172431 172522 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172522 172545 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172545 172860 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172860 172880 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
172880 173081 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
173081 173323 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
173323 173452 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
173452 173467 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
173467 173517 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
173517 174257 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
174257 174288 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
174288 174480 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
174480 174799 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
174799 174902 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
174902 175083 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
175083 175275 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
175275 175334 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
175334 175691 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
175691 175936 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
175936 176194 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
176194 176287 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
176287 176927 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
176927 178253 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
178253 178618 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
178618 178796 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
178796 179134 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179134 179391 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179391 179476 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179476 179583 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179583 179634 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179634 179708 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
179708 180011 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
180011 180083 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
180083 180643 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
180643 181035 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
181035 181139 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
181139 181576 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
181576 181617 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
181617 181866 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
181866 182290 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
182290 183823 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
183823 184279 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
184279 184869 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
184869 185068 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
185068 185260 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
185260 185442 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
185442 186100 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
186100 187126 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
187126 188236 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
188236 191874 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
191874 191902 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
191902 192746 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
192746 192769 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
192769 192792 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
192792 193184 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
193184 193245 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
193245 193670 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
193670 194259 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
194259 194617 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
194617 194651 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
194651 195200 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
195200 195385 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
195385 195804 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
195804 197113 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197113 197168 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197168 197295 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197295 197483 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197483 197528 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197528 197648 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197648 197689 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197689 197998 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
197998 198087 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
198087 198204 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
198204 199170 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199170 199502 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199502 199510 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199510 199605 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199605 199646 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199646 199665 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
199665 200340 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
200340 200759 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
200759 201250 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
201250 201631 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
201631 201905 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
201905 201925 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
201925 202255 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
202255 202260 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
202260 202296 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
202296 202430 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
202430 203249 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203249 203409 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203409 203505 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203505 203624 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203624 203661 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203661 203831 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
203831 204270 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
204270 204337 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
204337 204414 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
204414 204420 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
204420 205512 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
205512 206110 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
206110 206959 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
206959 206975 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
206975 207174 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
207174 208244 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
208244 208322 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
208322 208325 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
208325 208880 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
208880 209034 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
209034 209595 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
209595 210254 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
210254 211772 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
211772 212156 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
212156 212616 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
212616 212655 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
212655 213242 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
213242 213732 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
213732 213777 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
213777 213988 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
213988 214365 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
214365 215569 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
215569 215808 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
215808 216084 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
216084 216830 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
216830 217002 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217002 217117 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217117 217146 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217146 217234 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217234 217359 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217359 217617 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217617 217814 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217814 217867 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
217867 218760 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
218760 218906 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
218906 218932 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
218932 219732 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
219732 219920 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
219920 220014 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
220014 220223 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
220223 220478 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
220478 221355 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
221355 221532 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
221532 221921 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
221921 222128 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
222128 222513 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
222513 222856 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
222856 222995 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
222995 223044 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
223044 223278 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
223278 223948 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
223948 224109 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
224109 224641 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
224641 225088 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
225088 225468 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
225468 225950 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
225950 226070 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
226070 226755 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
226755 227588 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
227588 228129 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
228129 228339 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
228339 228813 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
228813 229084 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
229084 229252 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
229252 229700 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
229700 229865 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
229865 230573 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
230573 231733 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
231733 231957 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
231957 232294 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
232294 233228 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
233228 233770 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
233770 233855 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
233855 234089 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
234089 234306 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
234306 234415 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
234415 235405 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
235405 236447 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
236447 236720 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
236720 236852 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
236852 237730 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
237730 237752 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
237752 237922 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
237922 238324 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
238324 238498 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
238498 238858 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
238858 239883 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
239883 240035 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
240035 240113 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
240113 241465 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
241465 241807 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
241807 242003 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
242003 242104 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
242104 242639 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
242639 242836 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
242836 242929 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
242929 243037 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243037 243203 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243203 243443 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243443 243488 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243488 243623 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243623 243810 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
243810 244173 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
244173 245733 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
245733 246252 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
246252 246361 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
246361 246468 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
246468 247199 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
247199 247343 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
247343 247606 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
247606 247787 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
247787 249191 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249191 249348 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249348 249366 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249366 249399 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249399 249403 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249403 249546 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249546 249999 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
249999 250366 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
250366 250598 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
250598 250664 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
250664 250948 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
250948 251364 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
251364 252790 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
252790 253200 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
253200 253257 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
253257 253416 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
253416 254353 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
254353 254571 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
254571 255232 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
255232 257117 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
257117 257501 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
257501 257555 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
257555 258143 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
258143 258623 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
258623 258875 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
258875 258897 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
258897 260342 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
260342 261306 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
261306 262360 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
262360 263124 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
263124 263203 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
263203 263510 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
263510 263515 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
263515 263905 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
263905 264410 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
264410 265324 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265324 265381 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265381 265436 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265436 265458 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265458 265720 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265720 265893 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
265893 267369 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
267369 267381 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
267381 268003 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
268003 268516 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
268516 268842 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
268842 268928 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
268928 269169 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
269169 269299 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
269299 269392 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
269392 269452 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
269452 270081 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270081 270188 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270188 270341 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270341 270610 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270610 270901 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270901 270936 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
270936 271175 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
271175 271250 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
271250 272833 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
272833 273406 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
273406 274204 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
274204 274543 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
274543 274623 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
274623 275049 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
275049 275982 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
275982 277874 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
277874 278152 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
278152 278362 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
278362 278670 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
278670 279254 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
279254 279263 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
279263 280323 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
280323 280413 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
280413 280881 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
280881 280927 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
280927 281015 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
281015 281036 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
281036 281573 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
281573 281752 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
281752 282091 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
282091 282141 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
282141 282523 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
282523 282536 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
282536 282681 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
