# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
142059 142799 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
142799 143549 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
143549 144736 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
144736 144877 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
144877 145080 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
145080 146904 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
146904 147083 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
147083 147775 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
147775 149505 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
149505 149704 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
149704 149860 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
149860 150014 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
150014 150831 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
150831 151023 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
151023 151076 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
151076 151091 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
151091 152149 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
152149 152157 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
152157 153416 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
153416 153471 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
153471 153880 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
153880 153911 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
153911 154171 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
154171 154590 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
154590 154775 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
154775 154844 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
154844 155254 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
155254 155783 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
155783 155785 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
155785 156541 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
156541 156577 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
156577 156678 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
156678 157604 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
157604 157820 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
157820 158033 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
158033 158843 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
158843 158994 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
158994 159035 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
159035 160226 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
160226 160761 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
160761 160850 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
160850 161504 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
161504 161725 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
161725 162152 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
162152 162790 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
162790 163282 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
163282 163325 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
163325 163366 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
163366 163425 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
163425 163561 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
163561 164230 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
164230 165374 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
165374 167007 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
167007 167211 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
167211 167395 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
167395 167615 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
167615 168204 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
168204 168646 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
168646 168768 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
168768 169136 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
169136 170246 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
170246 170367 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
170367 171460 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
171460 171564 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
171564 172065 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172065 172103 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172103 172431 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172431 172522 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172522 172545 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172545 172860 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172860 172880 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
172880 173081 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
173081 173323 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
173323 173452 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
173452 173467 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
173467 173517 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
173517 174257 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
174257 174288 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
174288 174480 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
174480 174799 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
174799 174902 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
174902 175083 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
175083 175275 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
175275 175334 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
175334 175691 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
175691 175936 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
175936 176194 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
176194 176287 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
176287 176927 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
176927 178253 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
178253 178618 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
178618 178796 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
178796 179134 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179134 179391 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179391 179476 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179476 179583 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179583 179634 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179634 179708 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
179708 180011 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
180011 180083 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
180083 180643 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
180643 181035 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
181035 181139 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
181139 181576 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
181576 181617 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
181617 181866 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
181866 182290 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
182290 183823 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
183823 184279 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
184279 184869 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
184869 185068 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
185068 185260 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
185260 185442 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
185442 186100 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
186100 187126 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
187126 188236 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
188236 191874 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
191874 191902 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
191902 192746 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
192746 192769 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
192769 192792 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
192792 193184 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
193184 193245 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
193245 193670 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
193670 194259 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
194259 194617 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
194617 194651 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
194651 195200 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
195200 195385 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
195385 195804 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
195804 197113 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197113 197168 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197168 197295 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197295 197483 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197483 197528 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197528 197648 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197648 197689 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197689 197998 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
197998 198087 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
198087 198204 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
198204 199170 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199170 199502 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199502 199510 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199510 199605 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199605 199646 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199646 199665 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
199665 200340 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
200340 200759 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
200759 201250 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
201250 201631 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
201631 201905 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
201905 201925 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
201925 202255 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
202255 202260 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
202260 202296 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
202296 202430 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
202430 203249 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203249 203409 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203409 203505 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203505 203624 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203624 203661 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203661 203831 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
203831 204270 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
204270 204337 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
204337 204414 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
204414 204420 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
204420 205512 3.5440e-04 3.4430e-04 3.5417e-04 3.6266e-04
205512 206110 3.5478e-04 3.4430e-04 3.5417e-04 3.6356e-04
206110 206959 3.6390e-04 3.4430e-04 3.5443e-04 5.6502e-04
206959 206975 3.6390e-04 3.4430e-04 3.5443e-04 5.6502e-04
206975 207174 3.7057e-04 3.4530e-04 3.5474e-04 5.7144e-04
207174 208244 3.7128e-04 3.4530e-04 3.5474e-04 5.7146e-04
208244 208322 3.7377e-04 3.4533e-04 3.5475e-04 5.7262e-04
208322 208325 3.7836e-04 3.4662e-04 3.5484e-04 5.7968e-04
208325 208880 3.7836e-04 3.4662e-04 3.5484e-04 5.7968e-04
208880 209034 3.7836e-04 3.4662e-04 3.5484e-04 5.7968e-04
209034 209595 3.8474e-04 3.4662e-04 3.5484e-04 5.8331e-04
209595 210254 3.8844e-04 3.4662e-04 3.5495e-04 5.8414e-04
210254 211772 3.9720e-04 3.4725e-04 3.5585e-04 5.9368e-04
211772 212156 4.0593e-04 3.4725e-04 3.5647e-04 6.0004e-04
212156 212616 4.1042e-04 3.4725e-04 3.5667e-04 6.0469e-04
212616 212655 4.3039e-04 3.4725e-04 3.5765e-04 6.1091e-04
212655 213242 4.3946e-04 3.4725e-04 3.5832e-04 6.1091e-04
213242 213732 4.6878e-04 3.4749e-04 3.6214e-04 6.2421e-04
213732 213777 4.8894e-04 3.4933e-04 5.6863e-04 6.2558e-04
213777 213988 5.2177e-04 3.5128e-04 5.8414e-04 6.2691e-04
213988 214365 5.6587e-04 3.5253e-04 5.9378e-04 6.3247e-04
214365 215569 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
215569 215808 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
215808 216084 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
216084 216830 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
216830 217002 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217002 217117 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217117 217146 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217146 217234 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217234 217359 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217359 217617 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217617 217814 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217814 217867 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
217867 218760 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
218760 218906 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
218906 218932 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
218932 219732 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
219732 219920 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
219920 220014 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
220014 220223 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
220223 220478 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
220478 221355 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
221355 221532 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
221532 221921 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
221921 222128 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
222128 222513 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
222513 222856 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
222856 222995 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
222995 223044 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
223044 223278 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
223278 223948 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
223948 224109 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
224109 224641 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
224641 225088 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
225088 225468 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
225468 225950 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
225950 226070 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
226070 226755 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
226755 227588 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
227588 228129 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
228129 228339 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
228339 228813 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
228813 229084 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
229084 229252 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
229252 229700 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
229700 229865 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
229865 230573 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
230573 231733 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
231733 231957 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
231957 232294 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
232294 233228 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
233228 233770 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
233770 233855 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
233855 234089 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
234089 234306 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
234306 234415 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
234415 235405 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
235405 236447 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
236447 236720 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
236720 236852 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
236852 237730 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
237730 237752 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
237752 237922 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
237922 238324 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
238324 238498 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
238498 238858 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
238858 239883 5.9808e-04 5.6074e-04 6.0001e-04 6.3266e-04
239883 240035 5.9174e-04 5.5200e-04 5.9934e-04 6.3006e-04
240035 240113 5.9174e-04 5.5200e-04 5.9934e-04 6.3006e-04
240113 241465 5.8346e-04 1.4299e-04 5.9826e-04 6.3006e-04
241465 241807 5.7045e-04 1.3357e-04 5.9717e-04 6.2910e-04
241807 242003 5.5932e-04 1.3079e-04 5.9572e-04 6.2910e-04
242003 242104 4.9221e-04 1.2707e-04 5.8892e-04 6.2676e-04
242104 242639 3.6596e-04 1.2530e-04 5.5199e-04 6.1731e-04
242639 242836 2.5437e-04 1.2435e-04 1.3370e-04 6.1506e-04
242836 242929 2.2833e-04 1.2435e-04 1.3308e-04 6.1402e-04
242929 243037 1.7296e-04 1.2429e-04 1.3157e-04 6.0156e-04
243037 243203 1.3716e-04 1.2384e-04 1.3108e-04 1.4228e-04
243203 243443 1.3242e-04 1.2384e-04 1.3092e-04 1.4112e-04
243443 243488 1.3242e-04 1.2384e-04 1.3092e-04 1.4112e-04
243488 243623 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
243623 243810 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
243810 244173 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
244173 245733 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
245733 246252 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
246252 246361 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
246361 246468 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
246468 247199 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
247199 247343 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
247343 247606 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
247606 247787 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
247787 249191 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249191 249348 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249348 249366 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249366 249399 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249399 249403 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249403 249546 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249546 249999 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
249999 250366 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
250366 250598 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
250598 250664 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
250664 250948 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
250948 251364 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
251364 252790 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
252790 253200 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
253200 253257 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
253257 253416 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
253416 254353 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
254353 254571 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
254571 255232 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
255232 257117 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
257117 257501 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
257501 257555 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
257555 258143 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
258143 258623 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
258623 258875 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
258875 258897 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
258897 260342 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
260342 261306 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
261306 262360 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
262360 263124 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
263124 263203 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
263203 263510 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
263510 263515 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
263515 263905 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
263905 264410 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
264410 265324 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265324 265381 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265381 265436 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265436 265458 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265458 265720 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265720 265893 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
265893 267369 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
267369 267381 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
267381 268003 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
268003 268516 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
268516 268842 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
268842 268928 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
268928 269169 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
269169 269299 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
269299 269392 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
269392 269452 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
269452 270081 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270081 270188 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270188 270341 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270341 270610 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270610 270901 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270901 270936 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
270936 271175 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
271175 271250 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
271250 272833 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
272833 273406 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
273406 274204 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
274204 274543 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
274543 274623 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
274623 275049 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
275049 275982 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
275982 277874 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
277874 278152 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
278152 278362 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
278362 278670 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
278670 279254 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
279254 279263 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
279263 280323 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
280323 280413 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
280413 280881 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
280881 280927 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
280927 281015 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
281015 281036 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
281036 281573 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
281573 281752 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
281752 282091 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
282091 282141 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
282141 282523 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
282523 282536 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
282536 282681 1.3134e-04 1.2380e-04 1.3090e-04 1.4077e-04
