# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
138606 139256 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
139256 140027 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
140027 140747 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
140747 140887 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
140887 141455 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
141455 141943 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
141943 141964 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
141964 142206 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
142206 143131 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
143131 143242 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
143242 143829 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
143829 144369 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
144369 144399 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
144399 148042 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
148042 148890 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
148890 148988 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
148988 149902 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
149902 150048 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
150048 150551 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
150551 150809 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
150809 151218 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
151218 151915 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
151915 152349 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
152349 152450 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
152450 153015 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
153015 153333 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
153333 153488 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
153488 154959 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
154959 155481 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
155481 155983 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
155983 156315 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
156315 156980 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
156980 157276 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157276 157384 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157384 157484 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157484 157502 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157502 157596 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157596 157598 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157598 157862 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157862 157950 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
157950 158140 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158140 158194 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158194 158407 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158407 158415 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158415 158432 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158432 158572 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158572 158659 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158659 158730 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158730 158804 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
158804 159024 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159024 159134 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159134 159184 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159184 159278 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159278 159887 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159887 159961 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159961 159972 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
159972 160137 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160137 160146 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160146 160310 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160310 160465 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160465 160605 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160605 160610 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160610 160683 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
160683 161071 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
161071 161758 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
161758 161979 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
161979 162619 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
162619 162654 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
162654 162659 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
162659 163535 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
163535 163538 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
163538 164696 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
164696 165009 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
165009 165437 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
165437 165729 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
165729 165738 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
165738 166017 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166017 166023 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166023 166082 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166082 166260 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166260 166531 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166531 166606 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166606 166616 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166616 166692 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166692 166698 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166698 166700 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
166700 167063 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167063 167105 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167105 167130 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167130 167250 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167250 167286 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167286 167520 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
167520 168856 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
168856 169659 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
169659 169703 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
169703 170653 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
170653 171229 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
171229 171571 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
171571 174225 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
174225 174897 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
174897 174947 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
174947 175605 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
175605 175641 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
175641 176035 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
176035 176442 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
176442 177247 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
177247 177507 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
177507 178715 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
178715 179242 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
179242 179332 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
179332 179402 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
179402 180091 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
180091 180395 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
180395 183269 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
183269 183318 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
183318 184111 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
184111 184394 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
184394 184835 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
184835 184940 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
184940 185738 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
185738 185898 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
185898 186373 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
186373 186684 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
186684 187033 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
187033 187866 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
187866 188176 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
188176 189191 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
189191 189694 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
189694 190210 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
190210 190336 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
190336 190543 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
190543 191130 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
191130 191503 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
191503 192242 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
192242 192605 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
192605 192819 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
192819 192918 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
192918 193291 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
193291 193541 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
193541 193720 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
193720 194958 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
194958 195107 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
195107 196296 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
196296 196459 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
196459 197038 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197038 197167 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197167 197172 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197172 197308 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197308 197680 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197680 197809 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
197809 198436 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
198436 198794 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
198794 199178 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
199178 199233 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
199233 199362 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
199362 199827 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
199827 200336 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
200336 200748 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
200748 201366 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
201366 201904 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
201904 202539 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
202539 202665 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
202665 203326 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
203326 203515 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
203515 203518 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
203518 204047 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
204047 205567 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
205567 206658 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
206658 207549 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
207549 207589 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
207589 208233 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
208233 208501 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
208501 208772 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
208772 209060 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
209060 209721 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
209721 210807 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
210807 211922 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
211922 213304 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
213304 213724 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
213724 214901 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
214901 216010 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
216010 216756 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
216756 217521 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
217521 219895 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
219895 220378 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
220378 220431 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
220431 220594 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
220594 221772 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
221772 222206 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
222206 222311 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
222311 222346 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
222346 222874 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
222874 222922 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
222922 223381 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
223381 225357 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
225357 226744 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
226744 226902 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
226902 227957 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
227957 228398 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
228398 228869 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
228869 229455 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
229455 229543 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
229543 229882 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
229882 230475 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
230475 230879 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
230879 231988 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
231988 232493 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
232493 233134 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
233134 233161 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
233161 233995 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
233995 234016 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
234016 234833 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
234833 235025 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
235025 235410 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
235410 235710 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
235710 236668 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
236668 237392 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
237392 237674 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
237674 237782 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
237782 237910 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
237910 239085 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
239085 239553 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
239553 239757 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
239757 241247 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
241247 241520 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
241520 241691 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
241691 241707 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
241707 241884 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
241884 243046 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
243046 243414 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
243414 244065 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
244065 244777 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
244777 245852 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
245852 246146 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
246146 246236 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
246236 246653 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
246653 246913 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
246913 247022 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
247022 247170 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
247170 247718 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
247718 247948 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
247948 248002 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
248002 249568 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
249568 251616 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
251616 252195 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
252195 252788 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
252788 253261 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
253261 254063 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
254063 254813 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
254813 255036 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255036 255093 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255093 255271 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255271 255542 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255542 255885 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255885 255952 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255952 255981 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
255981 257527 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
257527 257843 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
257843 258498 4.4117e-04 4.2140e-04 4.4065e-04 4.6495e-04
258498 261083 5.0970e-04 4.2259e-04 4.4335e-04 1.0361e-03
261083 262282 5.2872e-04 4.2263e-04 4.4362e-04 1.0364e-03
262282 262514 5.2990e-04 4.2263e-04 4.4362e-04 1.0364e-03
262514 263026 5.3578e-04 4.2263e-04 4.4362e-04 1.0482e-03
263026 263597 6.6269e-04 4.2337e-04 4.5475e-04 1.1311e-03
263597 263652 7.4138e-04 4.2383e-04 8.9912e-04 1.1393e-03
263652 264584 7.4341e-04 4.2383e-04 9.0562e-04 1.1393e-03
264584 264800 8.4473e-04 4.2639e-04 9.8527e-04 1.1465e-03
264800 266069 8.6002e-04 4.2965e-04 9.8934e-04 1.1500e-03
266069 267220 8.6072e-04 4.2965e-04 9.8936e-04 1.1590e-03
267220 268038 9.0755e-04 4.3148e-04 1.0022e-03 1.1740e-03
268038 268822 9.2795e-04 4.3148e-04 1.0084e-03 1.1740e-03
268822 268972 9.3187e-04 4.3148e-04 1.0086e-03 1.1740e-03
268972 269112 9.6325e-04 4.3173e-04 1.0164e-03 1.1805e-03
269112 269456 9.6436e-04 4.3173e-04 1.0164e-03 1.1805e-03
269456 269609 9.6436e-04 4.3173e-04 1.0164e-03 1.1805e-03
269609 269659 9.6436e-04 4.3173e-04 1.0164e-03 1.1805e-03
269659 270169 9.9804e-04 4.4005e-04 1.0255e-03 1.1805e-03
270169 270266 9.9804e-04 4.4005e-04 1.0255e-03 1.1805e-03
270266 270292 1.0163e-03 4.6709e-04 1.0313e-03 1.1805e-03
270292 270395 1.0280e-03 8.7807e-04 1.0357e-03 1.1805e-03
270395 270467 1.0280e-03 8.7807e-04 1.0357e-03 1.1805e-03
270467 271459 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
271459 271487 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
271487 273093 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
273093 273520 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
273520 275553 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
275553 276323 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
276323 277369 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
277369 277694 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
277694 277800 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
277800 278257 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278257 278296 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278296 278354 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278354 278478 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278478 278565 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278565 278622 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278622 278813 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
278813 279002 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279002 279029 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279029 279453 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279453 279592 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279592 279604 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279604 279615 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
279615 280211 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
280211 280377 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
280377 280928 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
280928 281433 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
281433 281538 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
281538 282121 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
282121 282848 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
282848 283122 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
283122 283185 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
283185 284915 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
284915 285292 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
285292 285615 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
285615 286058 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
286058 286186 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
286186 287205 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
287205 287884 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
287884 288227 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
288227 288833 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
288833 289668 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
289668 290242 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
290242 290437 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
290437 290508 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
290508 290847 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
290847 291046 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
291046 291507 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
291507 291530 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
291530 291910 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
291910 292083 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
292083 292253 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
292253 292948 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
292948 292991 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
292991 293656 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
293656 293848 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
293848 294957 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
294957 295550 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
295550 295592 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
295592 295739 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
295739 296006 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
296006 296890 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
296890 297958 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
297958 298206 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
298206 298261 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
298261 298468 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
298468 298576 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
298576 301027 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
301027 301332 1.0357e-03 9.0325e-04 1.0377e-03 1.1982e-03
301332 301577 9.5218e-04 1.2588e-04 1.0235e-03 1.1713e-03
301577 301726 8.2942e-04 1.2239e-04 1.0054e-03 1.1660e-03
301726 302268 7.7171e-04 1.1985e-04 9.9294e-04 1.1660e-03
302268 302304 4.1768e-04 1.1879e-04 1.2807e-04 1.1660e-03
302304 304878 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
304878 306536 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
306536 307160 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
307160 307319 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
307319 307631 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
307631 308848 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
308848 310220 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
310220 310586 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
310586 311205 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
311205 311380 1.2548e-04 1.1639e-04 1.2559e-04 1.3520e-04
