# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
142059 142799 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
142799 143549 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
143549 144736 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
144736 144877 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
144877 145080 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
145080 146904 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
146904 147083 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
147083 147775 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
147775 149505 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
149505 149704 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
149704 149860 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
149860 150014 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
150014 150831 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
150831 151023 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
151023 151076 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
151076 151091 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
151091 152149 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
152149 152157 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
152157 153416 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
153416 153471 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
153471 153880 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
153880 153911 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
153911 154171 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
154171 154590 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
154590 154775 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
154775 154844 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
154844 155254 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
155254 155783 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
155783 155785 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
155785 156541 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
156541 156577 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
156577 156678 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
156678 157604 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
157604 157820 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
157820 158033 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
158033 158843 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
158843 158994 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
158994 159035 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
159035 160226 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
160226 160761 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
160761 160850 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
160850 161504 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
161504 161725 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
161725 162152 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
162152 162790 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
162790 163282 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
163282 163325 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
163325 163366 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
163366 163425 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
163425 163561 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
163561 164230 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
164230 165374 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
165374 167007 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
167007 167211 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
167211 167395 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
167395 167615 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
167615 168204 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
168204 168646 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
168646 168768 4.1224e-04 3.8849e-04 4.1286e-04 4.4120e-04
168768 169136 4.0811e-04 3.8485e-04 4.1240e-04 4.4120e-04
169136 170246 2.2376e-04 1.8893e-06 3.9003e-04 4.3073e-04
170246 170367 1.0158e-04 3.3977e-07 1.3103e-05 4.2768e-04
170367 171460 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
171460 171564 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
171564 172065 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172065 172103 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172103 172431 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172431 172522 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172522 172545 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172545 172860 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172860 172880 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
172880 173081 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
173081 173323 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
173323 173452 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
173452 173467 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
173467 173517 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
173517 174257 1.1986e-05 2.7086e-07 8.5596e-06 4.1794e-05
174257 174288 1.0349e-03 3.4418e-07 1.0412e-05 1.2049e-02
174288 174480 1.1867e-02 7.8201e-03 1.1970e-02 1.6494e-02
174480 174799 1.1867e-02 7.8201e-03 1.1970e-02 1.6494e-02
174799 174902 8.2994e-03 1.5622e-04 9.8522e-03 1.4443e-02
174902 175083 4.5941e-03 1.3736e-04 3.0849e-04 1.2085e-02
175083 175275 1.8311e-03 1.1170e-04 2.2679e-04 9.3700e-03
175275 175334 7.9689e-04 1.0522e-04 2.1139e-04 8.6882e-03
175334 175691 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
175691 175936 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
175936 176194 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
176194 176287 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
176287 176927 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
176927 178253 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
178253 178618 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
178618 178796 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
178796 179134 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
179134 179391 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
179391 179476 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
179476 179583 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
179583 179634 2.0419e-04 1.0115e-04 2.0176e-04 3.3282e-04
179634 179708 2.6918e-04 1.0342e-04 2.1235e-04 1.1063e-03
179708 180011 4.1215e-04 1.0540e-04 2.3104e-04 1.1520e-03
180011 180083 6.9507e-04 1.1508e-04 1.0418e-03 1.2084e-03
180083 180643 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
180643 181035 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
181035 181139 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
181139 181576 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
181576 181617 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
181617 181866 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
181866 182290 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
182290 183823 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
183823 184279 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
184279 184869 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
184869 185068 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
185068 185260 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
185260 185442 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
185442 186100 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
186100 187126 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
187126 188236 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
188236 191874 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
191874 191902 1.1129e-03 1.0155e-03 1.1115e-03 1.2236e-03
191902 192746 1.1125e-03 1.0151e-03 1.1115e-03 1.2231e-03
192746 192769 1.1120e-03 1.0151e-03 1.1114e-03 1.2221e-03
192769 192792 1.1118e-03 1.0151e-03 1.1114e-03 1.2221e-03
192792 193184 1.1118e-03 1.0151e-03 1.1114e-03 1.2221e-03
193184 193245 1.1118e-03 1.0151e-03 1.1114e-03 1.2221e-03
193245 193670 1.1117e-03 1.0151e-03 1.1114e-03 1.2221e-03
193670 194259 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
194259 194617 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
194617 194651 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
194651 195200 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
195200 195385 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
195385 195804 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
195804 197113 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197113 197168 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197168 197295 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197295 197483 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197483 197528 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197528 197648 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197648 197689 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197689 197998 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
197998 198087 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
198087 198204 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
198204 199170 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199170 199502 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199502 199510 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199510 199605 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199605 199646 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199646 199665 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
199665 200340 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
200340 200759 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
200759 201250 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
201250 201631 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
201631 201905 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
201905 201925 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
201925 202255 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
202255 202260 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
202260 202296 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
202296 202430 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
202430 203249 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203249 203409 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203409 203505 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203505 203624 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203624 203661 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203661 203831 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
203831 204270 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
204270 204337 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
204337 204414 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
204414 204420 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
204420 205512 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
205512 206110 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
206110 206959 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
206959 206975 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
206975 207174 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
207174 208244 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
208244 208322 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
208322 208325 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
208325 208880 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
208880 209034 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
209034 209595 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
209595 210254 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
210254 211772 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
211772 212156 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
212156 212616 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
212616 212655 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
212655 213242 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
213242 213732 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
213732 213777 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
213777 213988 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
213988 214365 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
214365 215569 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
215569 215808 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
215808 216084 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
216084 216830 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
216830 217002 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217002 217117 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217117 217146 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217146 217234 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217234 217359 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217359 217617 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217617 217814 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217814 217867 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
217867 218760 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
218760 218906 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
218906 218932 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
218932 219732 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
219732 219920 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
219920 220014 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
220014 220223 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
220223 220478 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
220478 221355 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
221355 221532 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
221532 221921 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
221921 222128 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
222128 222513 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
222513 222856 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
222856 222995 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
222995 223044 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
223044 223278 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
223278 223948 1.1116e-03 1.0151e-03 1.1114e-03 1.2221e-03
223948 224109 1.0918e-03 9.4003e-04 1.1069e-03 1.1976e-03
224109 224641 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
224641 225088 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
225088 225468 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
225468 225950 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
225950 226070 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
226070 226755 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
226755 227588 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
227588 228129 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
228129 228339 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
228339 228813 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
228813 229084 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
229084 229252 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
229252 229700 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
229700 229865 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
229865 230573 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
230573 231733 1.0890e-03 4.2693e-04 1.1069e-03 1.1962e-03
231733 231957 1.0042e-03 2.8886e-04 1.0946e-03 1.1928e-03
231957 232294 7.6533e-04 2.7751e-04 1.0509e-03 1.1900e-03
232294 233228 5.7219e-04 2.6893e-04 3.2762e-04 1.1540e-03
233228 233770 4.9447e-04 2.6774e-04 3.1959e-04 1.1501e-03
233770 233855 3.8454e-04 2.6621e-04 3.1072e-04 1.1291e-03
233855 234089 3.5911e-04 2.6621e-04 3.0995e-04 1.0796e-03
234089 234306 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
234306 234415 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
234415 235405 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
235405 236447 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
236447 236720 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
236720 236852 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
236852 237730 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
237730 237752 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
237752 237922 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
237922 238324 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
238324 238498 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
238498 238858 3.0964e-04 2.6509e-04 3.0651e-04 3.7133e-04
238858 239883 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
239883 240035 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
240035 240113 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
240113 241465 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
241465 241807 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
241807 242003 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
242003 242104 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
242104 242639 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
242639 242836 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
242836 242929 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
242929 243037 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243037 243203 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243203 243443 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243443 243488 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243488 243623 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243623 243810 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
243810 244173 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
244173 245733 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
245733 246252 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
246252 246361 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
246361 246468 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
246468 247199 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
247199 247343 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
247343 247606 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
247606 247787 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
247787 249191 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249191 249348 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249348 249366 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249366 249399 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249399 249403 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249403 249546 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249546 249999 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
249999 250366 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
250366 250598 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
250598 250664 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
250664 250948 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
250948 251364 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
251364 252790 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
252790 253200 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
253200 253257 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
253257 253416 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
253416 254353 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
254353 254571 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
254571 255232 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
255232 257117 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
257117 257501 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
257501 257555 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
257555 258143 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
258143 258623 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
258623 258875 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
258875 258897 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
258897 260342 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
260342 261306 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
261306 262360 3.0906e-04 2.6509e-04 3.0634e-04 3.7082e-04
262360 263124 2.9829e-04 8.4572e-05 3.0489e-04 3.7081e-04
263124 263203 2.9232e-04 8.1920e-05 3.0336e-04 3.7081e-04
263203 263510 2.8501e-04 7.8018e-05 3.0212e-04 3.7081e-04
263510 263515 2.8259e-04 7.6701e-05 3.0165e-04 3.6527e-04
263515 263905 2.6848e-04 7.3249e-05 2.9769e-04 3.5705e-04
263905 264410 1.3529e-04 6.2755e-05 8.0552e-05 3.2598e-04
264410 265324 9.3030e-05 6.0861e-05 7.7128e-05 2.9338e-04
265324 265381 8.8127e-05 6.0861e-05 7.6963e-05 2.8436e-04
265381 265436 8.6250e-05 6.0504e-05 7.6802e-05 2.8162e-04
265436 265458 8.4988e-05 6.0504e-05 7.6716e-05 2.8110e-04
265458 265720 8.1455e-05 5.9863e-05 7.6526e-05 1.0547e-04
265720 265893 7.9819e-05 5.9596e-05 7.6469e-05 1.0103e-04
265893 267369 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
267369 267381 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
267381 268003 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
268003 268516 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
268516 268842 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
268842 268928 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
268928 269169 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
269169 269299 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
269299 269392 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
269392 269452 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
269452 270081 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270081 270188 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270188 270341 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270341 270610 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270610 270901 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270901 270936 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
270936 271175 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
271175 271250 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
271250 272833 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
272833 273406 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
273406 274204 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
274204 274543 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
274543 274623 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
274623 275049 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
275049 275982 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
275982 277874 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
277874 278152 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
278152 278362 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
278362 278670 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
278670 279254 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
279254 279263 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
279263 280323 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
280323 280413 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
280413 280881 7.6638e-05 5.9488e-05 7.6116e-05 9.4960e-05
280881 280927 2.5034e-04 6.0377e-05 7.7412e-05 1.7364e-03
280927 281015 5.9199e-04 6.3018e-05 8.2257e-05 1.9310e-03
281015 281036 1.2200e-03 6.6916e-05 1.6335e-03 2.0780e-03
281036 281573 1.7946e-03 1.4565e-03 1.7915e-03 2.1811e-03
281573 281752 1.7946e-03 1.4565e-03 1.7915e-03 2.1811e-03
281752 282091 1.7946e-03 1.4565e-03 1.7915e-03 2.1811e-03
282091 282141 6.7820e-04 2.0539e-07 4.9246e-06 2.0049e-03
282141 282523 2.9037e-06 1.6223e-07 2.0201e-06 9.6888e-06
282523 282536 2.9037e-06 1.6223e-07 2.0201e-06 9.6888e-06
282536 282681 2.9037e-06 1.6223e-07 2.0201e-06 9.6888e-06
