# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
55607 55929 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
55929 56041 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56041 56152 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56152 56188 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56188 56258 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56258 56285 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56285 56386 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56386 56402 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56402 56545 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56545 56603 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56603 56616 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56616 56801 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56801 56835 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56835 56884 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
56884 57170 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57170 57235 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57235 57363 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57363 57390 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57390 57680 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57680 57801 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57801 57823 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57823 57937 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57937 57952 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
57952 58085 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58085 58097 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58097 58274 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58274 58301 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58301 58378 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58378 58690 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58690 58919 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58919 58976 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
58976 59366 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
59366 59576 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
59576 59928 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
59928 60357 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
60357 60556 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
60556 60772 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
60772 60866 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
60866 61279 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
61279 61320 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
61320 61885 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
61885 62157 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
62157 62672 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
62672 62947 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
62947 62984 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
62984 63048 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63048 63110 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63110 63530 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63530 63658 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63658 63775 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63775 63934 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
63934 64197 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
64197 64342 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
64342 65058 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65058 65189 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65189 65266 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65266 65761 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65761 65788 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65788 65874 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
65874 66027 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66027 66297 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66297 66428 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66428 66651 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66651 66832 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66832 66966 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
66966 67267 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
67267 67835 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
67835 68029 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68029 68031 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68031 68286 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68286 68385 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68385 68677 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68677 68886 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68886 68973 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
68973 69162 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
69162 69266 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
69266 69400 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
69400 69506 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
69506 69895 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
69895 70012 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70012 70095 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70095 70216 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70216 70374 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70374 70568 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70568 70571 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70571 70629 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70629 70681 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
70681 71019 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71019 71190 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71190 71209 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71209 71252 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71252 71253 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71253 71259 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71259 71281 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71281 71294 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71294 71397 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71397 71434 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71434 71555 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71555 71585 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71585 71660 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71660 71770 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
71770 72077 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
72077 72223 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
72223 72288 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
72288 72413 3.2663e-04 3.1028e-04 3.2832e-04 3.4109e-04
72413 72726 3.2427e-04 3.0992e-04 3.2745e-04 3.4109e-04
72726 72864 3.0526e-04 4.5650e-05 3.2607e-04 3.4109e-04
72864 73053 2.8177e-04 4.4393e-05 3.2447e-04 3.3916e-04
73053 73096 2.0418e-04 4.1725e-05 3.1517e-04 3.3829e-04
73096 73130 1.0800e-04 2.7706e-05 4.6760e-05 3.3713e-04
73130 73208 6.9579e-05 2.6714e-05 4.6388e-05 3.2982e-04
73208 73523 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
73523 73643 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
73643 73984 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
73984 74115 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74115 74162 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74162 74233 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74233 74294 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74294 74360 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74360 74576 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74576 74717 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74717 74771 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74771 74998 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
74998 75563 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
75563 75587 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
75587 75892 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
75892 76098 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
76098 76226 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
76226 76436 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
76436 77242 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77242 77341 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77341 77408 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77408 77411 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77411 77542 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77542 77565 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77565 77602 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77602 77804 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77804 77809 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77809 77909 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
77909 78174 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
78174 78285 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
78285 78335 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
78335 78389 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
78389 79360 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
79360 79812 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
79812 79827 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
79827 79975 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
79975 80376 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
80376 80469 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
80469 80996 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
80996 81830 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
81830 81863 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
81863 82441 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
82441 83140 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
83140 83152 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
83152 83568 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
83568 83735 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
83735 84262 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
84262 84266 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
84266 84815 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
84815 84831 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
84831 84908 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
84908 85553 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
85553 86041 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
86041 86964 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
86964 86987 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
86987 87457 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
87457 87474 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
87474 87530 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
87530 87574 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
87574 88428 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
88428 90209 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
90209 91056 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91056 91062 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91062 91070 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91070 91171 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91171 91317 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91317 91383 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91383 91444 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91444 91510 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91510 91666 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91666 91701 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
91701 92054 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92054 92210 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92210 92331 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92331 92360 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92360 92365 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92365 92408 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92408 92412 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92412 92481 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92481 92585 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92585 92592 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92592 92626 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92626 92648 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92648 92691 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92691 92780 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92780 92781 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92781 92851 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92851 92937 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92937 92944 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92944 92950 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
92950 93100 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
93100 93245 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
93245 93746 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
93746 93975 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
93975 93980 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
93980 94050 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94050 94199 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94199 94330 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94330 94360 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94360 94483 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94483 94602 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94602 94671 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94671 94851 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94851 94859 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94859 94881 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94881 94947 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
94947 95503 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95503 95633 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95633 95652 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95652 95671 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95671 95694 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95694 95859 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95859 95899 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
95899 96014 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96014 96036 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96036 96054 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96054 96065 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96065 96161 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96161 96223 4.5271e-05 2.6559e-05 4.6099e-05 5.3706e-05
96223 96646 1.7335e-02 1.2744e-02 1.7410e-02 2.1561e-02
96646 96776 5.4979e-03 5.0909e-04 6.1805e-04 1.6263e-02
96776 96873 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
96873 96874 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
96874 96942 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
96942 97106 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97106 97260 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97260 97396 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97396 97542 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97542 97548 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97548 97676 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97676 97768 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
97768 98037 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98037 98094 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98094 98503 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98503 98517 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98517 98567 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98567 98585 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98585 98592 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98592 98807 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98807 98812 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98812 98862 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98862 98894 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98894 98927 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98927 98984 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
98984 99141 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99141 99441 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99441 99499 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99499 99517 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99517 99590 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99590 99609 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99609 99700 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99700 99729 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99729 99842 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99842 99971 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
99971 100028 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100028 100164 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100164 100215 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100215 100401 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100401 100458 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100458 100474 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100474 100486 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100486 100680 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
100680 101311 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
101311 101374 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
101374 101553 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
101553 101593 5.8431e-04 5.0449e-04 5.8750e-04 6.7720e-04
101593 101785 5.8408e-04 5.0444e-04 5.8738e-04 6.7720e-04
101785 101939 5.4957e-04 1.2911e-04 5.7941e-04 6.6345e-04
101939 102062 4.6842e-04 1.2302e-04 5.6140e-04 6.4690e-04
102062 102219 3.6819e-04 1.2068e-04 5.1348e-04 6.3432e-04
102219 102222 2.4254e-04 1.1918e-04 1.3477e-04 6.2075e-04
102222 102319 2.0644e-04 1.1918e-04 1.3287e-04 6.0343e-04
102319 102461 1.6640e-04 1.1901e-04 1.3227e-04 5.7346e-04
102461 102473 1.5243e-04 1.1894e-04 1.3183e-04 5.4167e-04
102473 102516 1.4862e-04 1.1888e-04 1.3169e-04 5.3419e-04
102516 102579 1.4862e-04 1.1888e-04 1.3169e-04 5.3419e-04
102579 102583 1.4308e-04 1.1882e-04 1.3155e-04 5.0781e-04
102583 102758 1.3798e-04 1.1882e-04 1.3132e-04 1.5233e-04
102758 103067 1.3180e-04 1.1882e-04 1.3111e-04 1.4894e-04
103067 103274 1.3180e-04 1.1882e-04 1.3111e-04 1.4894e-04
103274 103509 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103509 103657 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103657 103705 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103705 103711 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103711 103780 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103780 103993 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
103993 104034 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104034 104061 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104061 104481 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104481 104586 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104586 104589 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104589 104617 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104617 104642 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104642 104978 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
104978 105445 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
105445 105621 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
105621 105764 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
105764 105795 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
105795 106154 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106154 106193 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106193 106195 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106195 106318 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106318 106506 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106506 106566 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106566 106779 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106779 106782 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106782 106802 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106802 106956 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
106956 107063 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107063 107099 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107099 107130 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107130 107133 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107133 107344 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107344 107357 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107357 107680 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
107680 108832 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
108832 108905 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
108905 109542 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
109542 109861 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
109861 110012 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
110012 110425 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
110425 110484 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
110484 110501 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
110501 111406 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111406 111437 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111437 111466 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111466 111530 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111530 111589 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111589 111630 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111630 111928 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
111928 112035 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
112035 112370 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
112370 112377 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
112377 112772 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
112772 112780 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
112780 113190 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113190 113390 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113390 113426 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113426 113516 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113516 113702 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113702 113957 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113957 113999 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
113999 114434 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114434 114540 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114540 114551 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114551 114577 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114577 114722 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114722 114842 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114842 114983 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
114983 115094 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
115094 115626 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
115626 115997 1.3125e-04 1.1882e-04 1.3111e-04 1.4815e-04
