# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
138606 139256 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
139256 140027 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
140027 140747 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
140747 140887 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
140887 141455 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
141455 141943 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
141943 141964 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
141964 142206 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
142206 143131 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
143131 143242 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
143242 143829 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
143829 144369 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
144369 144399 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
144399 148042 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
148042 148890 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
148890 148988 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
148988 149902 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
149902 150048 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
150048 150551 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
150551 150809 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
150809 151218 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
151218 151915 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
151915 152349 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
152349 152450 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
152450 153015 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
153015 153333 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
153333 153488 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
153488 154959 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
154959 155481 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
155481 155983 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
155983 156315 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
156315 156980 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
156980 157276 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157276 157384 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157384 157484 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157484 157502 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157502 157596 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157596 157598 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157598 157862 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157862 157950 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
157950 158140 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158140 158194 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158194 158407 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158407 158415 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158415 158432 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158432 158572 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158572 158659 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158659 158730 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158730 158804 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
158804 159024 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159024 159134 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159134 159184 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159184 159278 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159278 159887 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159887 159961 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159961 159972 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
159972 160137 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160137 160146 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160146 160310 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160310 160465 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160465 160605 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160605 160610 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160610 160683 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
160683 161071 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
161071 161758 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
161758 161979 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
161979 162619 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
162619 162654 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
162654 162659 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
162659 163535 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
163535 163538 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
163538 164696 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
164696 165009 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
165009 165437 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
165437 165729 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
165729 165738 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
165738 166017 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166017 166023 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166023 166082 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166082 166260 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166260 166531 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166531 166606 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166606 166616 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166616 166692 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166692 166698 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166698 166700 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
166700 167063 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167063 167105 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167105 167130 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167130 167250 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167250 167286 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167286 167520 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
167520 168856 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
168856 169659 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
169659 169703 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
169703 170653 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
170653 171229 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
171229 171571 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
171571 174225 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
174225 174897 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
174897 174947 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
174947 175605 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
175605 175641 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
175641 176035 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
176035 176442 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
176442 177247 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
177247 177507 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
177507 178715 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
178715 179242 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
179242 179332 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
179332 179402 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
179402 180091 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
180091 180395 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
180395 183269 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
183269 183318 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
183318 184111 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
184111 184394 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
184394 184835 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
184835 184940 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
184940 185738 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
185738 185898 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
185898 186373 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
186373 186684 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
186684 187033 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
187033 187866 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
187866 188176 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
188176 189191 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
189191 189694 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
189694 190210 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
190210 190336 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
190336 190543 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
190543 191130 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
191130 191503 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
191503 192242 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
192242 192605 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
192605 192819 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
192819 192918 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
192918 193291 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
193291 193541 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
193541 193720 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
193720 194958 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
194958 195107 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
195107 196296 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
196296 196459 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
196459 197038 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197038 197167 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197167 197172 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197172 197308 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197308 197680 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197680 197809 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
197809 198436 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
198436 198794 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
198794 199178 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
199178 199233 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
199233 199362 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
199362 199827 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
199827 200336 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
200336 200748 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
200748 201366 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
201366 201904 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
201904 202539 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
202539 202665 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
202665 203326 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
203326 203515 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
203515 203518 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
203518 204047 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
204047 205567 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
205567 206658 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
206658 207549 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
207549 207589 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
207589 208233 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
208233 208501 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
208501 208772 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
208772 209060 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
209060 209721 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
209721 210807 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
210807 211922 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
211922 213304 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
213304 213724 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
213724 214901 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
214901 216010 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
216010 216756 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
216756 217521 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
217521 219895 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
219895 220378 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
220378 220431 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
220431 220594 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
220594 221772 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
221772 222206 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
222206 222311 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
222311 222346 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
222346 222874 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
222874 222922 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
222922 223381 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
223381 225357 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
225357 226744 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
226744 226902 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
226902 227957 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
227957 228398 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
228398 228869 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
228869 229455 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
229455 229543 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
229543 229882 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
229882 230475 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
230475 230879 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
230879 231988 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
231988 232493 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
232493 233134 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
233134 233161 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
233161 233995 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
233995 234016 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
234016 234833 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
234833 235025 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
235025 235410 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
235410 235710 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
235710 236668 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
236668 237392 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
237392 237674 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
237674 237782 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
237782 237910 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
237910 239085 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
239085 239553 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
239553 239757 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
239757 241247 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
241247 241520 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
241520 241691 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
241691 241707 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
241707 241884 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
241884 243046 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
243046 243414 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
243414 244065 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
244065 244777 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
244777 245852 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
245852 246146 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
246146 246236 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
246236 246653 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
246653 246913 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
246913 247022 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
247022 247170 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
247170 247718 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
247718 247948 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
247948 248002 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
248002 249568 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
249568 251616 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
251616 252195 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
252195 252788 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
252788 253261 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
253261 254063 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
254063 254813 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
254813 255036 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
255036 255093 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
255093 255271 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
255271 255542 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
255542 255885 4.3158e-04 4.0275e-04 4.3142e-04 4.6108e-04
255885 255952 4.3381e-04 4.0275e-04 4.3142e-04 4.6274e-04
255952 255981 4.3381e-04 4.0275e-04 4.3142e-04 4.6274e-04
255981 257527 4.3381e-04 4.0275e-04 4.3142e-04 4.6274e-04
257527 257843 4.3381e-04 4.0275e-04 4.3142e-04 4.6274e-04
257843 258498 4.3381e-04 4.0275e-04 4.3142e-04 4.6274e-04
258498 261083 4.3578e-04 4.0275e-04 4.3147e-04 4.6809e-04
261083 262282 4.3748e-04 4.0275e-04 4.3165e-04 4.7310e-04
262282 262514 4.5639e-04 4.0373e-04 4.3248e-04 8.1077e-04
262514 263026 4.6584e-04 4.0373e-04 4.3307e-04 8.2324e-04
263026 263597 4.7138e-04 4.0373e-04 4.3325e-04 8.3774e-04
263597 263652 4.7397e-04 4.0373e-04 4.3325e-04 8.4428e-04
263652 264584 4.7470e-04 4.0373e-04 4.3325e-04 8.4542e-04
264584 264800 4.8536e-04 4.0382e-04 4.3558e-04 8.5512e-04
264800 266069 5.0738e-04 4.0531e-04 4.3641e-04 8.7841e-04
266069 267220 5.2793e-04 4.0620e-04 4.3869e-04 8.8755e-04
267220 268038 5.3682e-04 4.0620e-04 4.3975e-04 8.9598e-04
268038 268822 5.4863e-04 4.0620e-04 4.4175e-04 8.9939e-04
268822 268972 5.5860e-04 4.0641e-04 4.4300e-04 9.0807e-04
268972 269112 6.0410e-04 4.1024e-04 4.5114e-04 9.3130e-04
269112 269456 6.3876e-04 4.1131e-04 7.4227e-04 9.3913e-04
269456 269609 6.4453e-04 4.1159e-04 7.5230e-04 9.3913e-04
269609 269659 6.6744e-04 4.1187e-04 7.7148e-04 9.4570e-04
269659 270169 6.7671e-04 4.1286e-04 7.7956e-04 9.4571e-04
270169 270266 7.0176e-04 4.1323e-04 7.9418e-04 9.4825e-04
270266 270292 7.2238e-04 4.1323e-04 8.0143e-04 9.4825e-04
270292 270395 7.5313e-04 4.1419e-04 8.1616e-04 9.5225e-04
270395 270467 7.8848e-04 4.1803e-04 8.2538e-04 9.5929e-04
270467 271459 8.0131e-04 4.2529e-04 8.2766e-04 9.5929e-04
271459 271487 8.2522e-04 4.6310e-04 8.3315e-04 9.6112e-04
271487 273093 8.3011e-04 7.0162e-04 8.3432e-04 9.6112e-04
273093 273520 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
273520 275553 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
275553 276323 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
276323 277369 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
277369 277694 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
277694 277800 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
277800 278257 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
278257 278296 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
278296 278354 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
278354 278478 8.3674e-04 7.2655e-04 8.3566e-04 9.6487e-04
278478 278565 8.3737e-04 7.2754e-04 8.3591e-04 9.6487e-04
278565 278622 8.3737e-04 7.2754e-04 8.3591e-04 9.6487e-04
278622 278813 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
278813 279002 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279002 279029 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279029 279453 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279453 279592 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279592 279604 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279604 279615 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
279615 280211 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
280211 280377 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
280377 280928 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
280928 281433 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
281433 281538 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
281538 282121 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
282121 282848 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
282848 283122 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
283122 283185 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
283185 284915 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
284915 285292 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
285292 285615 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
285615 286058 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
286058 286186 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
286186 287205 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
287205 287884 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
287884 288227 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
288227 288833 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
288833 289668 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
289668 290242 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
290242 290437 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
290437 290508 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
290508 290847 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
290847 291046 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
291046 291507 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
291507 291530 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
291530 291910 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
291910 292083 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
292083 292253 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
292253 292948 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
292948 292991 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
292991 293656 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
293656 293848 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
293848 294957 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
294957 295550 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
295550 295592 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
295592 295739 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
295739 296006 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
296006 296890 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
296890 297958 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
297958 298206 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
298206 298261 8.3807e-04 7.2824e-04 8.3633e-04 9.6487e-04
298261 298468 8.2996e-04 7.1218e-04 8.3432e-04 9.5926e-04
298468 298576 8.2446e-04 7.0146e-04 8.3349e-04 9.5611e-04
298576 301027 8.2195e-04 6.7463e-04 8.3302e-04 9.5406e-04
301027 301332 7.8570e-04 1.4612e-04 8.2963e-04 9.5007e-04
301332 301577 6.9704e-04 1.4238e-04 8.1207e-04 9.4905e-04
301577 301726 4.6501e-04 1.3992e-04 1.6268e-04 9.2798e-04
301726 302268 3.4629e-04 1.3855e-04 1.5546e-04 9.1141e-04
302268 302304 2.4015e-04 1.3788e-04 1.5270e-04 8.8562e-04
302304 304878 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
304878 306536 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
306536 307160 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
307160 307319 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
307319 307631 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
307631 308848 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
308848 310220 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
310220 310586 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
310586 311205 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
311205 311380 1.5074e-04 1.3657e-04 1.5054e-04 1.6572e-04
