# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
142059 142799 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
142799 143549 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
143549 144736 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
144736 144877 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
144877 145080 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
145080 146904 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
146904 147083 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
147083 147775 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
147775 149505 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
149505 149704 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
149704 149860 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
149860 150014 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
150014 150831 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
150831 151023 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
151023 151076 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
151076 151091 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
151091 152149 4.6469e-04 3.7458e-04 4.6904e-04 5.5090e-04
152149 152157 4.6471e-04 3.7458e-04 4.6904e-04 5.5090e-04
152157 153416 4.6471e-04 3.7458e-04 4.6904e-04 5.5090e-04
153416 153471 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
153471 153880 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
153880 153911 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
153911 154171 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
154171 154590 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
154590 154775 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
154775 154844 4.6510e-04 3.7462e-04 4.6936e-04 5.5090e-04
154844 155254 4.6514e-04 3.7462e-04 4.6936e-04 5.5090e-04
155254 155783 4.6596e-04 3.7626e-04 4.6937e-04 5.5184e-04
155783 155785 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
155785 156541 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
156541 156577 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
156577 156678 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
156678 157604 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
157604 157820 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
157820 158033 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
158033 158843 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
158843 158994 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
158994 159035 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
159035 160226 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
160226 160761 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
160761 160850 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
160850 161504 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
161504 161725 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
161725 162152 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
162152 162790 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
162790 163282 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
163282 163325 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
163325 163366 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
163366 163425 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
163425 163561 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
163561 164230 4.6636e-04 3.7626e-04 4.6937e-04 5.5230e-04
164230 165374 4.6650e-04 3.7626e-04 4.6937e-04 5.5230e-04
165374 167007 4.6699e-04 3.7626e-04 4.6961e-04 5.5342e-04
167007 167211 4.6699e-04 3.7626e-04 4.6961e-04 5.5342e-04
167211 167395 4.6780e-04 3.7626e-04 4.6989e-04 5.5391e-04
167395 167615 4.6780e-04 3.7626e-04 4.6989e-04 5.5391e-04
167615 168204 4.6780e-04 3.7626e-04 4.6989e-04 5.5391e-04
168204 168646 4.6780e-04 3.7626e-04 4.6989e-04 5.5391e-04
168646 168768 4.0751e-04 1.1751e-06 4.5793e-04 5.5144e-04
168768 169136 3.7530e-04 1.0513e-06 4.5710e-04 5.5090e-04
169136 170246 5.4347e-05 1.4745e-07 5.0928e-06 4.7980e-04
170246 170367 2.4482e-05 1.4745e-07 4.3234e-06 4.4333e-04
170367 171460 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
171460 171564 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
171564 172065 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172065 172103 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172103 172431 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172431 172522 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172522 172545 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172545 172860 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172860 172880 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
172880 173081 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
173081 173323 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
173323 173452 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
173452 173467 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
173467 173517 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
173517 174257 6.6614e-06 1.4352e-07 4.1062e-06 3.0017e-05
174257 174288 9.7269e-04 1.4745e-07 5.0028e-06 1.0255e-02
174288 174480 9.6819e-03 5.7009e-03 9.7841e-03 1.3289e-02
174480 174799 9.6819e-03 5.7009e-03 9.7841e-03 1.3289e-02
174799 174902 3.9465e-03 1.0707e-04 2.4767e-04 1.0765e-02
174902 175083 1.2378e-03 8.9917e-05 1.8067e-04 8.2675e-03
175083 175275 4.2243e-04 8.5396e-05 1.7260e-04 5.6011e-03
175275 175334 2.1382e-04 8.4853e-05 1.6959e-04 2.8714e-04
175334 175691 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
175691 175936 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
175936 176194 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
176194 176287 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
176287 176927 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
176927 178253 1.7214e-04 8.4853e-05 1.6913e-04 2.7829e-04
178253 178618 1.7209e-04 8.4853e-05 1.6896e-04 2.7829e-04
178618 178796 1.7209e-04 8.4853e-05 1.6896e-04 2.7829e-04
178796 179134 1.7209e-04 8.4853e-05 1.6896e-04 2.7829e-04
179134 179391 1.7209e-04 8.4853e-05 1.6896e-04 2.7829e-04
179391 179476 1.9261e-04 8.7192e-05 1.7118e-04 7.5720e-04
179476 179583 1.9981e-04 8.7192e-05 1.7218e-04 8.7057e-04
179583 179634 2.4800e-04 8.7192e-05 1.7717e-04 9.3834e-04
179634 179708 3.0089e-04 8.7192e-05 1.8100e-04 9.3973e-04
179708 180011 3.8086e-04 8.8343e-05 1.9332e-04 9.9768e-04
180011 180083 5.3567e-04 9.4803e-05 7.4057e-04 1.0245e-03
180083 180643 9.0040e-04 7.6063e-04 9.0320e-04 1.0664e-03
180643 181035 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
181035 181139 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
181139 181576 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
181576 181617 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
181617 181866 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
181866 182290 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
182290 183823 8.9943e-04 7.6063e-04 9.0320e-04 1.0657e-03
183823 184279 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
184279 184869 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
184869 185068 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
185068 185260 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
185260 185442 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
185442 186100 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
186100 187126 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
187126 188236 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
188236 191874 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
191874 191902 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
191902 192746 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
192746 192769 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
192769 192792 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
192792 193184 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
193184 193245 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
193245 193670 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
193670 194259 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
194259 194617 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
194617 194651 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
194651 195200 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
195200 195385 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
195385 195804 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
195804 197113 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197113 197168 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197168 197295 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197295 197483 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197483 197528 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197528 197648 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197648 197689 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197689 197998 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
197998 198087 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
198087 198204 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
198204 199170 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199170 199502 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199502 199510 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199510 199605 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199605 199646 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199646 199665 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
199665 200340 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
200340 200759 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
200759 201250 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
201250 201631 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
201631 201905 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
201905 201925 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
201925 202255 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
202255 202260 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
202260 202296 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
202296 202430 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
202430 203249 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
203249 203409 9.0688e-04 7.7321e-04 9.0378e-04 1.0657e-03
203409 203505 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
203505 203624 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
203624 203661 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
203661 203831 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
203831 204270 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
204270 204337 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
204337 204414 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
204414 204420 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
204420 205512 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
205512 206110 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
206110 206959 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
206959 206975 9.0684e-04 7.7321e-04 9.0378e-04 1.0657e-03
206975 207174 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
207174 208244 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
208244 208322 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
208322 208325 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
208325 208880 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
208880 209034 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
209034 209595 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
209595 210254 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
210254 211772 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
211772 212156 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
212156 212616 9.0685e-04 7.7321e-04 9.0378e-04 1.0657e-03
212616 212655 9.0711e-04 7.7321e-04 9.0378e-04 1.0657e-03
212655 213242 9.0711e-04 7.7321e-04 9.0378e-04 1.0657e-03
213242 213732 9.0711e-04 7.7321e-04 9.0378e-04 1.0657e-03
213732 213777 9.0711e-04 7.7321e-04 9.0378e-04 1.0657e-03
213777 213988 9.0711e-04 7.7321e-04 9.0378e-04 1.0657e-03
213988 214365 9.0988e-04 7.7321e-04 9.0394e-04 1.0716e-03
214365 215569 9.0988e-04 7.7321e-04 9.0394e-04 1.0716e-03
215569 215808 9.0988e-04 7.7321e-04 9.0394e-04 1.0716e-03
215808 216084 9.1048e-04 7.7321e-04 9.0394e-04 1.0716e-03
216084 216830 9.1563e-04 7.7735e-04 9.0460e-04 1.0803e-03
216830 217002 9.1954e-04 7.7735e-04 9.0460e-04 1.0819e-03
217002 217117 9.2003e-04 7.7735e-04 9.0460e-04 1.0864e-03
217117 217146 9.2003e-04 7.7735e-04 9.0460e-04 1.0864e-03
217146 217234 9.2003e-04 7.7735e-04 9.0460e-04 1.0864e-03
217234 217359 9.2003e-04 7.7735e-04 9.0460e-04 1.0864e-03
217359 217617 9.2003e-04 7.7735e-04 9.0460e-04 1.0864e-03
217617 217814 9.2002e-04 7.7735e-04 9.0460e-04 1.0864e-03
217814 217867 9.2002e-04 7.7735e-04 9.0460e-04 1.0864e-03
217867 218760 9.2002e-04 7.7735e-04 9.0460e-04 1.0864e-03
218760 218906 1.1089e-03 7.8233e-04 9.2710e-04 2.5359e-03
218906 218932 1.2280e-03 7.8430e-04 9.3834e-04 2.7186e-03
218932 219732 1.4541e-03 7.8433e-04 9.9385e-04 2.8432e-03
219732 219920 1.5463e-03 7.8436e-04 1.0317e-03 2.9767e-03
219920 220014 1.7761e-03 7.9126e-04 1.9324e-03 3.1762e-03
220014 220223 1.8425e-03 7.9487e-04 2.0086e-03 3.1762e-03
220223 220478 2.0874e-03 8.2181e-04 2.2097e-03 3.3352e-03
220478 221355 2.4558e-03 1.5337e-03 2.4063e-03 3.6043e-03
221355 221532 2.4558e-03 1.5337e-03 2.4063e-03 3.6043e-03
221532 221921 2.4558e-03 1.5337e-03 2.4063e-03 3.6043e-03
221921 222128 2.4558e-03 1.5337e-03 2.4063e-03 3.6043e-03
222128 222513 2.4558e-03 1.5337e-03 2.4063e-03 3.6043e-03
222513 222856 2.4196e-03 1.0713e-03 2.3913e-03 3.5220e-03
222856 222995 2.3114e-03 4.0047e-04 2.3472e-03 3.5179e-03
222995 223044 2.1374e-03 3.7467e-04 2.2788e-03 3.4921e-03
223044 223278 1.9622e-03 3.6516e-04 2.1957e-03 3.4081e-03
223278 223948 1.2299e-03 3.3767e-04 4.7286e-04 2.7833e-03
223948 224109 5.0271e-04 3.1297e-04 3.9089e-04 2.1579e-03
224109 224641 3.8908e-04 3.1205e-04 3.8798e-04 4.8902e-04
224641 225088 3.8951e-04 3.1206e-04 3.8798e-04 4.8902e-04
225088 225468 3.8951e-04 3.1206e-04 3.8798e-04 4.8902e-04
225468 225950 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
225950 226070 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
226070 226755 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
226755 227588 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
227588 228129 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
228129 228339 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
228339 228813 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
228813 229084 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
229084 229252 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
229252 229700 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
229700 229865 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
229865 230573 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
230573 231733 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
231733 231957 3.8956e-04 3.1215e-04 3.8798e-04 4.8902e-04
231957 232294 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
232294 233228 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
233228 233770 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
233770 233855 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
233855 234089 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
234089 234306 3.8956e-04 3.1215e-04 3.8817e-04 4.8902e-04
234306 234415 3.8944e-04 3.1215e-04 3.8798e-04 4.8832e-04
234415 235405 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
235405 236447 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
236447 236720 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
236720 236852 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
236852 237730 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
237730 237752 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
237752 237922 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
237922 238324 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
238324 238498 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
238498 238858 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
238858 239883 3.8927e-04 3.1215e-04 3.8788e-04 4.8725e-04
239883 240035 3.8908e-04 3.1206e-04 3.8785e-04 4.8655e-04
240035 240113 3.8908e-04 3.1206e-04 3.8785e-04 4.8655e-04
240113 241465 3.8908e-04 3.1206e-04 3.8785e-04 4.8655e-04
241465 241807 3.8908e-04 3.1206e-04 3.8785e-04 4.8655e-04
241807 242003 3.8900e-04 3.1206e-04 3.8785e-04 4.8655e-04
242003 242104 3.8808e-04 3.1053e-04 3.8763e-04 4.8390e-04
242104 242639 3.8779e-04 3.1021e-04 3.8752e-04 4.8390e-04
242639 242836 3.8737e-04 3.0860e-04 3.8737e-04 4.8390e-04
242836 242929 3.8737e-04 3.0860e-04 3.8737e-04 4.8390e-04
242929 243037 3.8685e-04 3.0841e-04 3.8727e-04 4.8384e-04
243037 243203 3.8685e-04 3.0841e-04 3.8727e-04 4.8384e-04
243203 243443 3.8656e-04 3.0642e-04 3.8726e-04 4.8384e-04
243443 243488 3.8502e-04 3.0116e-04 3.8686e-04 4.8042e-04
243488 243623 3.8502e-04 3.0116e-04 3.8686e-04 4.8042e-04
243623 243810 3.8502e-04 3.0116e-04 3.8686e-04 4.8042e-04
243810 244173 3.8502e-04 3.0116e-04 3.8686e-04 4.8042e-04
244173 245733 3.8502e-04 3.0116e-04 3.8686e-04 4.8042e-04
245733 246252 3.8486e-04 3.0116e-04 3.8686e-04 4.8042e-04
246252 246361 3.8486e-04 3.0116e-04 3.8686e-04 4.8042e-04
246361 246468 3.8486e-04 3.0116e-04 3.8686e-04 4.8042e-04
246468 247199 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
247199 247343 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
247343 247606 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
247606 247787 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
247787 249191 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249191 249348 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249348 249366 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249366 249399 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249399 249403 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249403 249546 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249546 249999 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
249999 250366 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
250366 250598 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
250598 250664 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
250664 250948 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
250948 251364 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
251364 252790 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
252790 253200 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
253200 253257 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
253257 253416 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
253416 254353 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
254353 254571 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
254571 255232 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
255232 257117 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
257117 257501 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
257501 257555 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
257555 258143 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
258143 258623 3.8368e-04 2.9099e-04 3.8645e-04 4.8042e-04
258623 258875 3.8146e-04 1.7802e-04 3.8604e-04 4.8050e-04
258875 258897 3.7910e-04 1.6140e-04 3.8500e-04 4.8042e-04
258897 260342 3.7910e-04 1.6140e-04 3.8500e-04 4.8042e-04
260342 261306 3.6985e-04 1.2474e-04 3.8279e-04 4.7158e-04
261306 262360 3.4179e-04 1.0658e-04 3.7307e-04 4.6029e-04
262360 263124 3.1250e-04 9.9614e-05 3.6109e-04 4.5389e-04
263124 263203 3.1093e-04 9.9614e-05 3.6094e-04 4.4823e-04
263203 263510 3.0733e-04 9.7810e-05 3.6056e-04 4.4752e-04
263510 263515 2.9287e-04 9.4470e-05 3.5456e-04 4.4649e-04
263515 263905 2.6720e-04 9.3247e-05 3.3475e-04 4.4447e-04
263905 264410 1.7258e-04 8.8062e-05 1.2636e-04 4.1868e-04
264410 265324 1.2712e-04 8.6084e-05 1.1807e-04 3.1695e-04
265324 265381 1.2681e-04 8.6084e-05 1.1807e-04 3.1585e-04
265381 265436 1.2395e-04 8.4773e-05 1.1743e-04 1.7562e-04
265436 265458 1.2045e-04 8.4223e-05 1.1737e-04 1.6312e-04
265458 265720 1.2034e-04 8.4223e-05 1.1737e-04 1.6312e-04
265720 265893 1.2034e-04 8.4223e-05 1.1737e-04 1.6312e-04
265893 267369 1.2034e-04 8.4223e-05 1.1737e-04 1.6312e-04
267369 267381 1.2034e-04 8.4223e-05 1.1737e-04 1.6312e-04
267381 268003 1.2005e-04 8.4222e-05 1.1734e-04 1.6272e-04
268003 268516 1.1974e-04 8.4222e-05 1.1731e-04 1.6207e-04
268516 268842 1.1936e-04 8.4171e-05 1.1711e-04 1.6207e-04
268842 268928 1.1936e-04 8.4171e-05 1.1711e-04 1.6207e-04
268928 269169 1.1936e-04 8.4171e-05 1.1711e-04 1.6207e-04
269169 269299 1.1936e-04 8.4171e-05 1.1711e-04 1.6207e-04
269299 269392 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
269392 269452 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
269452 270081 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270081 270188 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270188 270341 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270341 270610 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270610 270901 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270901 270936 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
270936 271175 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
271175 271250 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
271250 272833 1.1935e-04 8.4171e-05 1.1711e-04 1.6207e-04
272833 273406 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
273406 274204 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
274204 274543 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
274543 274623 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
274623 275049 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
275049 275982 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
275982 277874 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
277874 278152 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
278152 278362 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
278362 278670 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
278670 279254 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
279254 279263 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
279263 280323 1.1944e-04 8.4222e-05 1.1720e-04 1.6207e-04
280323 280413 1.2153e-04 8.4222e-05 1.1731e-04 1.6207e-04
280413 280881 1.3706e-04 8.4654e-05 1.1817e-04 1.7812e-04
280881 280927 4.0470e-04 8.8075e-05 1.2751e-04 1.5197e-03
280927 281015 7.8008e-04 9.2341e-05 1.0075e-03 1.8217e-03
281015 281036 1.1668e-03 1.0298e-04 1.2876e-03 1.9197e-03
281036 281573 1.3862e-03 9.7937e-04 1.3637e-03 2.0212e-03
281573 281752 1.3862e-03 9.7937e-04 1.3637e-03 2.0212e-03
281752 282091 1.2762e-03 3.2438e-06 1.3300e-03 1.8179e-03
282091 282141 6.0247e-04 5.5581e-07 7.7780e-06 1.6255e-03
282141 282523 3.2665e-06 1.8833e-07 2.6258e-06 1.0363e-05
282523 282536 3.2665e-06 1.8833e-07 2.6258e-06 1.0363e-05
282536 282681 3.2665e-06 1.8833e-07 2.6258e-06 1.0363e-05
