# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
138606 139256 1.1779e-04 1.7591e-05 1.0382e-04 2.2283e-04
139256 140027 1.0317e-04 1.7591e-05 1.0247e-04 2.0243e-04
140027 140747 1.0291e-04 1.7591e-05 1.0244e-04 2.0151e-04
140747 140887 1.0291e-04 1.7591e-05 1.0244e-04 2.0151e-04
140887 141455 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
141455 141943 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
141943 141964 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
141964 142206 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
142206 143131 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
143131 143242 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
143242 143829 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
143829 144369 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
144369 144399 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
144399 148042 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
148042 148890 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
148890 148988 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
148988 149902 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
149902 150048 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
150048 150551 1.0280e-04 1.7591e-05 1.0244e-04 2.0151e-04
150551 150809 7.4164e-04 2.2885e-05 1.3365e-04 2.9092e-03
150809 151218 2.6685e-03 1.6742e-03 2.5213e-03 3.9863e-03
151218 151915 2.6688e-03 1.6742e-03 2.5213e-03 3.9863e-03
151915 152349 1.0802e-03 2.7007e-05 9.7924e-05 2.7445e-03
152349 152450 2.9768e-04 2.0458e-05 5.9729e-05 2.3288e-03
152450 153015 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
153015 153333 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
153333 153488 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
153488 154959 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
154959 155481 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
155481 155983 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
155983 156315 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
156315 156980 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
156980 157276 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
157276 157384 5.7784e-05 2.0195e-05 5.5675e-05 1.0863e-04
157384 157484 5.9582e-05 2.0195e-05 5.5675e-05 1.0874e-04
157484 157502 1.0667e-04 2.0324e-05 5.7069e-05 1.2653e-03
157502 157596 1.4413e-04 2.0324e-05 5.8464e-05 1.3718e-03
157596 157598 1.7905e-04 2.0456e-05 5.9700e-05 1.4998e-03
157598 157862 2.1598e-04 2.0456e-05 6.0669e-05 1.5705e-03
157862 157950 6.8417e-04 2.4710e-05 7.5391e-05 2.7880e-03
157950 158140 1.2247e-03 2.6243e-05 1.2432e-03 3.2313e-03
158140 158194 2.1791e-03 3.0907e-05 2.2648e-03 5.3076e-03
158194 158407 3.5447e-03 1.2299e-03 3.1972e-03 6.4324e-03
158407 158415 2.3065e-03 9.7821e-05 2.1200e-03 6.3264e-03
158415 158432 1.0706e-03 3.5882e-05 5.4735e-04 5.4440e-03
158432 158572 4.8265e-04 1.3784e-05 5.2777e-04 1.1910e-03
158572 158659 4.8265e-04 1.3784e-05 5.2777e-04 1.1910e-03
158659 158730 4.4950e-04 1.3784e-05 5.2707e-04 6.2633e-04
158730 158804 4.4988e-04 1.3784e-05 5.2707e-04 6.2633e-04
158804 159024 4.5069e-04 1.3784e-05 5.2707e-04 6.2633e-04
159024 159134 4.5085e-04 1.3784e-05 5.2707e-04 6.2633e-04
159134 159184 4.5285e-04 1.3784e-05 5.2777e-04 6.3044e-04
159184 159278 4.5439e-04 1.3784e-05 5.2785e-04 6.3044e-04
159278 159887 4.5674e-04 1.3784e-05 5.2796e-04 6.3051e-04
159887 159961 4.6803e-04 1.3784e-05 5.3257e-04 6.3876e-04
159961 159972 4.7890e-04 2.0007e-05 5.3565e-04 6.5193e-04
159972 160137 5.0444e-04 2.0007e-05 5.3951e-04 7.6791e-04
160137 160146 5.8565e-04 8.6129e-05 5.4879e-04 1.2159e-03
160146 160310 6.5463e-04 4.6841e-04 5.5531e-04 1.7811e-03
160310 160465 6.5517e-04 4.7006e-04 5.5532e-04 1.7811e-03
160465 160605 6.4815e-04 4.7532e-04 5.5546e-04 1.6702e-03
160605 160610 6.4815e-04 4.7532e-04 5.5546e-04 1.6702e-03
160610 160683 6.4815e-04 4.7532e-04 5.5546e-04 1.6702e-03
160683 161071 6.0719e-04 4.7532e-04 5.5398e-04 1.2159e-03
161071 161758 5.9503e-04 4.7295e-04 5.5258e-04 1.1673e-03
161758 161979 5.9503e-04 4.7295e-04 5.5258e-04 1.1673e-03
161979 162619 5.8836e-04 4.7068e-04 5.5186e-04 1.1585e-03
162619 162654 5.7424e-04 4.6730e-04 5.4976e-04 9.6001e-04
162654 162659 5.5888e-04 4.5169e-04 5.4694e-04 7.2578e-04
162659 163535 5.5335e-04 4.5169e-04 5.4633e-04 7.0269e-04
163535 163538 5.5335e-04 4.5169e-04 5.4633e-04 7.0269e-04
163538 164696 5.5335e-04 4.5169e-04 5.4633e-04 7.0269e-04
164696 165009 5.5335e-04 4.5169e-04 5.4633e-04 7.0269e-04
165009 165437 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
165437 165729 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
165729 165738 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
165738 166017 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166017 166023 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166023 166082 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166082 166260 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166260 166531 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166531 166606 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166606 166616 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166616 166692 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166692 166698 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166698 166700 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
166700 167063 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
167063 167105 5.5332e-04 4.5169e-04 5.4633e-04 7.0269e-04
167105 167130 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
167130 167250 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
167250 167286 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
167286 167520 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
167520 168856 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
168856 169659 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
169659 169703 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
169703 170653 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
170653 171229 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
171229 171571 5.5330e-04 4.5169e-04 5.4633e-04 7.0269e-04
171571 174225 5.5305e-04 4.4938e-04 5.4610e-04 7.0269e-04
174225 174897 5.5292e-04 4.4938e-04 5.4610e-04 7.0269e-04
174897 174947 5.5292e-04 4.4938e-04 5.4610e-04 7.0269e-04
174947 175605 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
175605 175641 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
175641 176035 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
176035 176442 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
176442 177247 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
177247 177507 5.5002e-04 4.4436e-04 5.4507e-04 6.9628e-04
177507 178715 5.4980e-04 4.4436e-04 5.4507e-04 6.9628e-04
178715 179242 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
179242 179332 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
179332 179402 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
179402 180091 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
180091 180395 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
180395 183269 5.4962e-04 4.4436e-04 5.4507e-04 6.9628e-04
183269 183318 4.6310e-04 4.2703e-05 5.2337e-04 6.2650e-04
183318 184111 4.5395e-04 4.2703e-05 5.2181e-04 6.2628e-04
184111 184394 4.5391e-04 4.2703e-05 5.2181e-04 6.2628e-04
184394 184835 4.5391e-04 4.2703e-05 5.2181e-04 6.2628e-04
184835 184940 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
184940 185738 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
185738 185898 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
185898 186373 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
186373 186684 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
186684 187033 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
187033 187866 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
187866 188176 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
188176 189191 4.5320e-04 4.2703e-05 5.2119e-04 6.2628e-04
189191 189694 5.5869e-04 4.5537e-05 5.2707e-04 2.3440e-03
189694 190210 1.0575e-03 4.4424e-04 5.5187e-04 3.5175e-03
190210 190336 1.4168e-03 4.4891e-04 5.7410e-04 3.7693e-03
190336 190543 2.3425e-03 4.7652e-04 2.6341e-03 4.4073e-03
190543 191130 2.8561e-03 5.4735e-04 2.9676e-03 4.7502e-03
191130 191503 5.1116e-04 2.2918e-04 2.7466e-04 3.0593e-03
191503 192242 2.9691e-04 2.2633e-04 2.7139e-04 5.9053e-04
192242 192605 2.9691e-04 2.2633e-04 2.7139e-04 5.9053e-04
192605 192819 2.9588e-04 2.2633e-04 2.7139e-04 5.9053e-04
192819 192918 2.9454e-04 2.2633e-04 2.7139e-04 5.9053e-04
192918 193291 2.8729e-04 2.2599e-04 2.7069e-04 5.7983e-04
193291 193541 2.8338e-04 2.2633e-04 2.7056e-04 5.5685e-04
193541 193720 2.6886e-04 2.2633e-04 2.6893e-04 3.1158e-04
193720 194958 2.6908e-04 2.2676e-04 2.6893e-04 3.1158e-04
194958 195107 2.6925e-04 2.2676e-04 2.6893e-04 3.1158e-04
195107 196296 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
196296 196459 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
196459 197038 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197038 197167 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197167 197172 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197172 197308 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197308 197680 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197680 197809 2.7022e-04 2.2907e-04 2.6921e-04 3.1158e-04
197809 198436 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
198436 198794 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
198794 199178 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
199178 199233 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
199233 199362 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
199362 199827 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
199827 200336 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
200336 200748 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
200748 201366 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
201366 201904 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
201904 202539 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
202539 202665 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
202665 203326 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
203326 203515 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
203515 203518 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
203518 204047 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
204047 205567 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
205567 206658 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
206658 207549 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
207549 207589 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
207589 208233 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
208233 208501 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
208501 208772 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
208772 209060 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
209060 209721 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
209721 210807 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
210807 211922 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
211922 213304 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
213304 213724 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
213724 214901 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
214901 216010 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
216010 216756 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
216756 217521 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
217521 219895 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
219895 220378 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
220378 220431 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
220431 220594 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
220594 221772 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
221772 222206 2.7030e-04 2.2908e-04 2.6925e-04 3.1158e-04
222206 222311 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
222311 222346 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
222346 222874 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
222874 222922 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
222922 223381 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
223381 225357 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
225357 226744 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
226744 226902 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
226902 227957 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
227957 228398 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
228398 228869 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
228869 229455 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
229455 229543 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
229543 229882 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
229882 230475 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
230475 230879 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
230879 231988 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
231988 232493 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
232493 233134 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
233134 233161 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
233161 233995 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
233995 234016 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
234016 234833 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
234833 235025 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
235025 235410 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
235410 235710 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
235710 236668 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
236668 237392 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
237392 237674 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
237674 237782 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
237782 237910 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
237910 239085 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
239085 239553 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
239553 239757 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
239757 241247 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
241247 241520 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
241520 241691 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
241691 241707 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
241707 241884 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
241884 243046 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
243046 243414 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
243414 244065 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
244065 244777 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
244777 245852 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
245852 246146 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
246146 246236 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
246236 246653 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
246653 246913 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
246913 247022 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
247022 247170 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
247170 247718 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
247718 247948 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
247948 248002 2.7034e-04 2.2908e-04 2.6929e-04 3.1158e-04
248002 249568 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
249568 251616 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
251616 252195 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
252195 252788 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
252788 253261 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
253261 254063 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
254063 254813 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
254813 255036 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255036 255093 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255093 255271 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255271 255542 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255542 255885 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255885 255952 2.7031e-04 2.2908e-04 2.6929e-04 3.1158e-04
255952 255981 2.7874e-04 2.2908e-04 2.7022e-04 3.2394e-04
255981 257527 2.7874e-04 2.2908e-04 2.7022e-04 3.2394e-04
257527 257843 2.9827e-04 2.2908e-04 2.7139e-04 7.5737e-04
257843 258498 3.0129e-04 2.2908e-04 2.7171e-04 7.5748e-04
258498 261083 3.1310e-04 2.2908e-04 2.7219e-04 7.7958e-04
261083 262282 3.4881e-04 2.3024e-04 2.7433e-04 8.2010e-04
262282 262514 4.0309e-04 2.3126e-04 2.7961e-04 8.5655e-04
262514 263026 4.7585e-04 2.3371e-04 2.9189e-04 8.6032e-04
263026 263597 5.2867e-04 2.4004e-04 6.4532e-04 8.6778e-04
263597 263652 5.5876e-04 2.4348e-04 7.1915e-04 8.6779e-04
263652 264584 6.3590e-04 2.5294e-04 7.5748e-04 8.7904e-04
264584 264800 6.4598e-04 2.5331e-04 7.5839e-04 8.7904e-04
264800 266069 6.8170e-04 2.5511e-04 7.6672e-04 8.7910e-04
266069 267220 6.8967e-04 2.5874e-04 7.6911e-04 8.7910e-04
267220 268038 7.0052e-04 2.6230e-04 7.7346e-04 8.7912e-04
268038 268822 7.3398e-04 2.7363e-04 7.8062e-04 8.9097e-04
268822 268972 7.5452e-04 2.7868e-04 7.8580e-04 8.9429e-04
268972 269112 7.7237e-04 3.1101e-04 7.8701e-04 8.9429e-04
269112 269456 7.8084e-04 6.6946e-04 7.8826e-04 8.9429e-04
269456 269609 7.8133e-04 6.6963e-04 7.8826e-04 8.9429e-04
269609 269659 7.8445e-04 6.7847e-04 7.8875e-04 8.9429e-04
269659 270169 7.8703e-04 6.9172e-04 7.8885e-04 8.9429e-04
270169 270266 7.8853e-04 6.9881e-04 7.8936e-04 8.9429e-04
270266 270292 7.8853e-04 6.9881e-04 7.8936e-04 8.9429e-04
270292 270395 7.8853e-04 6.9881e-04 7.8936e-04 8.9429e-04
270395 270467 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
270467 271459 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
271459 271487 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
271487 273093 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
273093 273520 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
273520 275553 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
275553 276323 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
276323 277369 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
277369 277694 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
277694 277800 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
277800 278257 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278257 278296 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278296 278354 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278354 278478 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278478 278565 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278565 278622 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278622 278813 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
278813 279002 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279002 279029 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279029 279453 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279453 279592 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279592 279604 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279604 279615 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
279615 280211 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
280211 280377 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
280377 280928 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
280928 281433 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
281433 281538 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
281538 282121 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
282121 282848 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
282848 283122 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
283122 283185 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
283185 284915 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
284915 285292 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
285292 285615 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
285615 286058 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
286058 286186 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
286186 287205 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
287205 287884 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
287884 288227 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
288227 288833 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
288833 289668 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
289668 290242 7.8865e-04 6.9881e-04 7.8936e-04 8.9429e-04
290242 290437 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
290437 290508 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
290508 290847 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
290847 291046 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
291046 291507 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
291507 291530 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
291530 291910 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
291910 292083 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
292083 292253 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
292253 292948 7.8878e-04 6.9881e-04 7.8936e-04 8.9429e-04
292948 292991 7.8939e-04 6.9881e-04 7.8940e-04 8.9429e-04
292991 293656 7.8939e-04 6.9881e-04 7.8940e-04 8.9429e-04
293656 293848 7.8939e-04 6.9881e-04 7.8940e-04 8.9429e-04
293848 294957 7.8939e-04 6.9881e-04 7.8940e-04 8.9429e-04
294957 295550 7.8937e-04 6.9881e-04 7.8940e-04 8.9429e-04
295550 295592 7.8937e-04 6.9881e-04 7.8940e-04 8.9429e-04
295592 295739 7.8937e-04 6.9881e-04 7.8940e-04 8.9429e-04
295739 296006 7.8937e-04 6.9881e-04 7.8940e-04 8.9429e-04
296006 296890 7.8937e-04 6.9881e-04 7.8940e-04 8.9429e-04
296890 297958 7.8936e-04 6.9881e-04 7.8940e-04 8.9429e-04
297958 298206 7.8934e-04 6.9881e-04 7.8940e-04 8.9429e-04
298206 298261 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
298261 298468 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
298468 298576 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
298576 301027 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
301027 301332 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
301332 301577 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
301577 301726 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
301726 302268 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
302268 302304 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
302304 304878 7.7939e-04 6.6314e-04 7.8701e-04 8.9105e-04
304878 306536 5.7270e-05 3.0691e-05 4.7804e-05 8.7810e-05
306536 307160 5.3412e-05 3.0645e-05 4.7656e-05 7.7921e-05
307160 307319 5.3412e-05 3.0645e-05 4.7656e-05 7.7921e-05
307319 307631 5.3412e-05 3.0645e-05 4.7656e-05 7.7921e-05
307631 308848 5.3412e-05 3.0645e-05 4.7656e-05 7.7921e-05
308848 310220 5.3412e-05 3.0645e-05 4.7656e-05 7.7921e-05
310220 310586 4.8424e-05 2.7612e-05 4.7328e-05 6.9394e-05
310586 311205 4.8424e-05 2.7612e-05 4.7328e-05 6.9394e-05
311205 311380 4.8424e-05 2.7612e-05 4.7328e-05 6.9394e-05
