# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 4.9096e-04 1.3584e-05 8.9591e-05 1.3432e-03
142059 142799 9.0073e-04 2.5115e-05 1.2134e-03 1.5069e-03
142799 143549 1.3650e-03 9.5439e-04 1.3070e-03 1.8281e-03
143549 144736 1.3650e-03 9.5439e-04 1.3070e-03 1.8281e-03
144736 144877 1.3650e-03 9.5439e-04 1.3070e-03 1.8281e-03
144877 145080 1.3650e-03 9.5439e-04 1.3070e-03 1.8281e-03
145080 146904 1.3650e-03 9.5439e-04 1.3070e-03 1.8281e-03
146904 147083 1.1179e-03 1.8684e-04 1.2573e-03 1.6300e-03
147083 147775 1.0739e-03 1.8637e-04 1.2459e-03 1.5805e-03
147775 149505 2.5494e-04 1.8000e-04 2.0473e-04 1.0145e-03
149505 149704 2.5494e-04 1.8000e-04 2.0473e-04 1.0145e-03
149704 149860 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
149860 150014 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
150014 150831 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
150831 151023 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
151023 151076 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
151076 151091 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
151091 152149 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
152149 152157 2.0322e-04 1.7833e-04 2.0361e-04 2.3158e-04
152157 153416 2.0323e-04 1.7833e-04 2.0361e-04 2.3158e-04
153416 153471 2.0323e-04 1.7833e-04 2.0361e-04 2.3158e-04
153471 153880 2.0323e-04 1.7833e-04 2.0361e-04 2.3158e-04
153880 153911 2.0323e-04 1.7833e-04 2.0361e-04 2.3158e-04
153911 154171 2.0323e-04 1.7833e-04 2.0361e-04 2.3158e-04
154171 154590 2.0327e-04 1.7833e-04 2.0361e-04 2.3158e-04
154590 154775 2.0327e-04 1.7833e-04 2.0361e-04 2.3158e-04
154775 154844 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
154844 155254 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
155254 155783 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
155783 155785 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
155785 156541 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
156541 156577 2.0335e-04 1.7833e-04 2.0361e-04 2.3189e-04
156577 156678 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
156678 157604 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
157604 157820 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
157820 158033 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
158033 158843 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
158843 158994 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
158994 159035 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
159035 160226 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
160226 160761 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
160761 160850 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
160850 161504 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
161504 161725 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
161725 162152 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
162152 162790 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
162790 163282 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
163282 163325 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
163325 163366 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
163366 163425 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
163425 163561 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
163561 164230 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
164230 165374 2.0404e-04 1.8000e-04 2.0368e-04 2.3470e-04
165374 167007 2.0425e-04 1.8000e-04 2.0371e-04 2.3590e-04
167007 167211 2.0427e-04 1.8000e-04 2.0371e-04 2.3590e-04
167211 167395 2.0427e-04 1.8000e-04 2.0371e-04 2.3590e-04
167395 167615 2.0457e-04 1.8000e-04 2.0374e-04 2.3636e-04
167615 168204 2.0457e-04 1.8000e-04 2.0374e-04 2.3636e-04
168204 168646 2.0479e-04 1.8000e-04 2.0374e-04 2.3695e-04
168646 168768 1.9842e-04 3.0136e-05 2.0277e-04 2.3590e-04
168768 169136 1.7357e-04 7.2699e-06 1.9729e-04 2.3157e-04
169136 170246 1.1474e-04 5.6504e-07 1.8199e-04 2.1438e-04
170246 170367 9.0797e-05 5.6504e-07 2.8230e-05 2.1292e-04
170367 171460 1.5134e-05 5.4720e-07 1.1009e-05 4.9530e-05
171460 171564 1.4517e-05 5.4720e-07 1.0948e-05 4.7502e-05
171564 172065 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172065 172103 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172103 172431 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172431 172522 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172522 172545 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172545 172860 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172860 172880 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
172880 173081 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
173081 173323 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
173323 173452 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
173452 173467 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
173467 173517 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
173517 174257 1.4165e-05 5.4720e-07 1.0916e-05 4.6184e-05
174257 174288 1.4582e-03 5.6504e-07 2.5141e-05 4.5485e-03
174288 174480 3.9027e-03 2.7339e-03 3.9166e-03 5.6945e-03
174480 174799 3.9027e-03 2.7339e-03 3.9166e-03 5.6945e-03
174799 174902 1.9388e-03 7.5043e-05 2.7339e-03 4.0531e-03
174902 175083 1.3315e-03 7.5043e-05 3.6040e-04 3.5851e-03
175083 175275 6.1877e-04 3.2386e-05 3.4513e-04 3.0277e-03
175275 175334 3.2928e-04 2.0342e-05 3.3808e-04 3.7556e-04
175334 175691 2.8361e-04 2.0342e-05 3.3694e-04 3.7250e-04
175691 175936 2.8361e-04 2.0342e-05 3.3694e-04 3.7250e-04
175936 176194 2.8361e-04 2.0342e-05 3.3694e-04 3.7250e-04
176194 176287 2.8361e-04 2.0342e-05 3.3694e-04 3.7250e-04
176287 176927 2.8391e-04 2.0342e-05 3.3721e-04 3.7305e-04
176927 178253 2.8398e-04 2.0342e-05 3.3721e-04 3.7305e-04
178253 178618 3.3820e-04 1.5096e-04 3.4948e-04 3.8351e-04
178618 178796 3.4212e-04 2.2254e-04 3.4957e-04 3.8471e-04
178796 179134 3.4253e-04 2.5096e-04 3.4957e-04 3.8471e-04
179134 179391 3.4253e-04 2.5096e-04 3.4957e-04 3.8471e-04
179391 179476 3.4274e-04 2.5505e-04 3.4957e-04 3.8471e-04
179476 179583 3.4381e-04 2.5691e-04 3.4965e-04 3.8471e-04
179583 179634 3.4709e-04 3.0810e-04 3.5105e-04 3.8471e-04
179634 179708 3.4758e-04 3.0815e-04 3.5112e-04 3.8471e-04
179708 180011 3.4775e-04 3.1253e-04 3.5137e-04 3.8471e-04
180011 180083 3.4880e-04 3.1405e-04 3.5197e-04 3.8471e-04
180083 180643 3.4910e-04 3.1411e-04 3.5229e-04 3.8471e-04
180643 181035 3.4910e-04 3.1411e-04 3.5229e-04 3.8471e-04
181035 181139 3.4910e-04 3.1411e-04 3.5229e-04 3.8471e-04
181139 181576 3.4924e-04 3.1411e-04 3.5229e-04 3.8471e-04
181576 181617 3.4931e-04 3.1411e-04 3.5229e-04 3.8471e-04
181617 181866 3.4931e-04 3.1411e-04 3.5229e-04 3.8471e-04
181866 182290 3.4952e-04 3.1411e-04 3.5229e-04 3.8471e-04
182290 183823 3.4957e-04 3.1411e-04 3.5229e-04 3.8471e-04
183823 184279 3.4957e-04 3.1411e-04 3.5229e-04 3.8471e-04
184279 184869 3.4957e-04 3.1411e-04 3.5229e-04 3.8471e-04
184869 185068 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
185068 185260 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
185260 185442 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
185442 186100 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
186100 187126 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
187126 188236 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
188236 191874 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
191874 191902 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
191902 192746 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
192746 192769 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
192769 192792 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
192792 193184 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
193184 193245 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
193245 193670 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
193670 194259 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
194259 194617 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
194617 194651 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
194651 195200 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
195200 195385 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
195385 195804 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
195804 197113 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197113 197168 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197168 197295 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197295 197483 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197483 197528 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197528 197648 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197648 197689 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197689 197998 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
197998 198087 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
198087 198204 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
198204 199170 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199170 199502 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199502 199510 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199510 199605 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199605 199646 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199646 199665 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
199665 200340 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
200340 200759 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
200759 201250 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
201250 201631 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
201631 201905 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
201905 201925 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
201925 202255 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
202255 202260 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
202260 202296 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
202296 202430 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
202430 203249 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
203249 203409 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
203409 203505 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
203505 203624 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
203624 203661 3.5069e-04 3.1578e-04 3.5252e-04 3.8471e-04
203661 203831 3.5056e-04 3.1578e-04 3.5252e-04 3.8471e-04
203831 204270 3.5044e-04 3.1575e-04 3.5252e-04 3.8471e-04
204270 204337 3.5044e-04 3.1575e-04 3.5252e-04 3.8471e-04
204337 204414 3.5069e-04 3.1578e-04 3.5252e-04 3.8475e-04
204414 204420 3.5069e-04 3.1578e-04 3.5252e-04 3.8475e-04
204420 205512 3.5069e-04 3.1578e-04 3.5252e-04 3.8475e-04
205512 206110 3.5069e-04 3.1578e-04 3.5252e-04 3.8475e-04
206110 206959 3.5073e-04 3.1578e-04 3.5301e-04 3.8475e-04
206959 206975 3.9513e-04 3.1908e-04 3.6218e-04 5.5494e-04
206975 207174 4.2139e-04 3.3421e-04 3.6862e-04 5.7430e-04
207174 208244 4.2139e-04 3.3421e-04 3.6862e-04 5.7430e-04
208244 208322 4.2335e-04 3.3462e-04 3.6941e-04 5.7430e-04
208322 208325 4.2341e-04 3.3462e-04 3.6941e-04 5.7430e-04
208325 208880 4.2341e-04 3.3462e-04 3.6941e-04 5.7430e-04
208880 209034 4.3368e-04 3.4137e-04 3.7305e-04 5.9139e-04
209034 209595 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
209595 210254 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
210254 211772 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
211772 212156 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
212156 212616 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
212616 212655 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
212655 213242 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
213242 213732 4.3372e-04 3.4137e-04 3.7305e-04 5.9139e-04
213732 213777 4.8266e-04 3.4181e-04 5.4511e-04 6.2437e-04
213777 213988 4.9082e-04 3.4181e-04 5.4610e-04 6.3922e-04
213988 214365 5.0047e-04 3.4200e-04 5.5125e-04 6.3922e-04
214365 215569 5.3403e-04 3.5345e-04 5.6142e-04 6.4059e-04
215569 215808 5.3590e-04 3.5345e-04 5.6142e-04 6.4059e-04
215808 216084 5.5711e-04 3.5367e-04 5.7645e-04 6.5503e-04
216084 216830 5.5711e-04 3.5367e-04 5.7645e-04 6.5503e-04
216830 217002 5.6963e-04 3.5367e-04 5.7919e-04 7.3031e-04
217002 217117 5.7680e-04 3.5815e-04 5.8043e-04 8.5060e-04
217117 217146 5.9600e-04 3.7996e-04 5.8588e-04 9.2441e-04
217146 217234 5.9600e-04 3.7996e-04 5.8588e-04 9.2441e-04
217234 217359 5.9600e-04 3.7996e-04 5.8588e-04 9.2441e-04
217359 217617 5.9600e-04 3.7996e-04 5.8588e-04 9.2441e-04
217617 217814 5.9602e-04 3.7996e-04 5.8588e-04 9.2441e-04
217814 217867 5.9704e-04 3.7996e-04 5.8823e-04 9.2441e-04
217867 218760 5.9988e-04 3.7996e-04 5.8891e-04 9.2441e-04
218760 218906 5.9988e-04 3.7996e-04 5.8891e-04 9.2441e-04
218906 218932 5.9992e-04 3.7996e-04 5.8891e-04 9.2441e-04
218932 219732 5.9992e-04 3.7996e-04 5.8891e-04 9.2441e-04
219732 219920 6.5509e-04 5.3568e-04 5.9364e-04 1.3659e-03
219920 220014 6.5509e-04 5.3568e-04 5.9364e-04 1.3659e-03
220014 220223 6.5510e-04 5.3568e-04 5.9364e-04 1.3659e-03
220223 220478 6.6055e-04 5.3648e-04 5.9421e-04 1.4039e-03
220478 221355 6.6055e-04 5.3648e-04 5.9421e-04 1.4039e-03
221355 221532 6.6055e-04 5.3648e-04 5.9421e-04 1.4039e-03
221532 221921 6.6055e-04 5.3648e-04 5.9421e-04 1.4039e-03
221921 222128 6.6055e-04 5.3648e-04 5.9421e-04 1.4039e-03
222128 222513 6.5515e-04 5.3568e-04 5.9364e-04 1.3659e-03
222513 222856 6.4658e-04 5.3201e-04 5.9292e-04 1.3543e-03
222856 222995 6.2899e-04 4.8016e-04 5.8893e-04 1.2907e-03
222995 223044 6.0336e-04 4.7746e-04 5.8588e-04 9.0196e-04
223044 223278 5.9516e-04 4.7746e-04 5.8330e-04 8.9278e-04
223278 223948 5.7958e-04 4.7401e-04 5.7831e-04 6.6893e-04
223948 224109 5.7385e-04 4.7236e-04 5.7806e-04 6.5446e-04
224109 224641 5.7385e-04 4.7236e-04 5.7806e-04 6.5446e-04
224641 225088 5.7359e-04 4.7236e-04 5.7753e-04 6.5328e-04
225088 225468 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
225468 225950 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
225950 226070 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
226070 226755 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
226755 227588 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
227588 228129 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
228129 228339 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
228339 228813 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
228813 229084 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
229084 229252 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
229252 229700 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
229700 229865 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
229865 230573 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
230573 231733 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
231733 231957 5.7355e-04 4.7236e-04 5.7722e-04 6.5001e-04
231957 232294 5.7193e-04 4.7236e-04 5.7645e-04 6.4931e-04
232294 233228 5.7187e-04 4.7236e-04 5.7645e-04 6.4931e-04
233228 233770 5.7165e-04 4.7236e-04 5.7645e-04 6.4931e-04
233770 233855 5.7155e-04 4.7236e-04 5.7645e-04 6.4931e-04
233855 234089 5.7155e-04 4.7236e-04 5.7645e-04 6.4931e-04
234089 234306 5.7155e-04 4.7236e-04 5.7645e-04 6.4931e-04
234306 234415 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
234415 235405 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
235405 236447 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
236447 236720 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
236720 236852 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
236852 237730 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
237730 237752 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
237752 237922 5.7135e-04 4.7236e-04 5.7639e-04 6.4931e-04
237922 238324 5.7140e-04 4.7236e-04 5.7639e-04 6.4931e-04
238324 238498 5.7140e-04 4.7236e-04 5.7639e-04 6.4931e-04
238498 238858 5.6575e-04 4.6690e-04 5.7525e-04 6.4931e-04
238858 239883 5.4103e-04 1.3288e-04 5.6513e-04 6.4032e-04
239883 240035 5.0047e-04 1.1699e-04 5.5446e-04 6.3982e-04
240035 240113 4.7092e-04 1.1162e-04 5.5125e-04 6.3922e-04
240113 241465 4.0595e-04 1.0187e-04 5.3201e-04 6.0142e-04
241465 241807 4.0595e-04 1.0187e-04 5.3201e-04 6.0142e-04
241807 242003 3.9959e-04 1.0187e-04 5.1819e-04 6.0142e-04
242003 242104 3.9763e-04 1.0187e-04 5.1098e-04 6.0142e-04
242104 242639 3.0621e-04 7.5824e-05 1.4536e-04 5.9281e-04
242639 242836 2.0453e-04 6.5087e-05 1.1633e-04 5.5446e-04
242836 242929 2.0370e-04 6.5087e-05 1.1633e-04 5.5446e-04
242929 243037 1.9964e-04 6.5087e-05 1.1605e-04 5.5446e-04
243037 243203 1.5027e-04 6.1960e-05 1.0658e-04 5.5379e-04
243203 243443 1.2371e-04 6.1361e-05 1.0280e-04 4.8786e-04
243443 243488 1.1477e-04 6.1361e-05 1.0126e-04 4.6690e-04
243488 243623 1.0242e-04 6.1361e-05 9.9567e-05 1.5332e-04
243623 243810 1.0242e-04 6.1361e-05 9.9567e-05 1.5332e-04
243810 244173 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
244173 245733 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
245733 246252 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
246252 246361 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
246361 246468 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
246468 247199 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
247199 247343 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
247343 247606 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
247606 247787 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
247787 249191 1.0126e-04 6.1361e-05 9.8867e-05 1.5177e-04
249191 249348 1.0151e-04 6.1364e-05 9.9567e-05 1.5181e-04
249348 249366 1.0151e-04 6.1364e-05 9.9567e-05 1.5181e-04
249366 249399 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
249399 249403 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
249403 249546 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
249546 249999 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
249999 250366 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
250366 250598 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
250598 250664 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
250664 250948 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
250948 251364 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
251364 252790 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
252790 253200 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
253200 253257 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
253257 253416 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
253416 254353 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
254353 254571 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
254571 255232 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
255232 257117 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
257117 257501 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
257501 257555 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
257555 258143 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
258143 258623 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
258623 258875 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
258875 258897 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
258897 260342 1.0159e-04 6.1448e-05 9.9662e-05 1.5181e-04
260342 261306 1.1633e-03 8.7154e-04 1.1721e-03 1.4582e-03
261306 262360 1.1698e-03 8.8456e-04 1.1735e-03 1.4605e-03
262360 263124 6.5739e-05 5.2915e-05 6.5080e-05 7.6542e-05
263124 263203 6.5739e-05 5.2915e-05 6.5080e-05 7.6542e-05
263203 263510 6.5715e-05 5.2915e-05 6.5080e-05 7.6542e-05
263510 263515 6.5435e-05 5.2915e-05 6.5080e-05 7.6542e-05
263515 263905 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
263905 264410 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
264410 265324 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265324 265381 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265381 265436 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265436 265458 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265458 265720 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265720 265893 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
265893 267369 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
267369 267381 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
267381 268003 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
268003 268516 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
268516 268842 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
268842 268928 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
268928 269169 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
269169 269299 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
269299 269392 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
269392 269452 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
269452 270081 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270081 270188 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270188 270341 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270341 270610 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270610 270901 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270901 270936 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
270936 271175 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
271175 271250 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
271250 272833 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
272833 273406 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
273406 274204 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
274204 274543 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
274543 274623 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
274623 275049 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
275049 275982 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
275982 277874 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
277874 278152 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
278152 278362 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
278362 278670 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
278670 279254 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
279254 279263 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
279263 280323 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
280323 280413 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
280413 280881 6.4753e-05 5.2915e-05 6.5080e-05 7.6034e-05
280881 280927 2.1559e-04 5.2921e-05 6.6773e-05 1.1325e-03
280927 281015 3.8562e-04 5.2921e-05 6.8555e-05 1.1974e-03
281015 281036 8.5566e-04 5.7228e-05 1.0947e-03 1.3400e-03
281036 281573 1.1617e-03 9.5230e-04 1.1672e-03 1.3738e-03
281573 281752 1.1617e-03 9.5230e-04 1.1672e-03 1.3738e-03
281752 282091 1.1617e-03 9.5230e-04 1.1672e-03 1.3738e-03
282091 282141 5.7400e-04 1.6256e-07 1.3618e-05 1.2968e-03
282141 282523 9.9620e-06 1.4693e-07 2.0657e-06 1.2298e-05
282523 282536 2.8716e-06 1.4693e-07 2.0159e-06 1.1174e-05
282536 282681 2.8716e-06 1.4693e-07 2.0159e-06 1.1174e-05
