# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
142059 142799 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
142799 143549 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
143549 144736 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
144736 144877 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
144877 145080 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
145080 146904 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
146904 147083 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
147083 147775 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
147775 149505 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
149505 149704 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
149704 149860 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
149860 150014 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
150014 150831 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
150831 151023 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
151023 151076 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
151076 151091 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
151091 152149 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
152149 152157 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
152157 153416 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
153416 153471 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
153471 153880 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
153880 153911 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
153911 154171 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
154171 154590 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
154590 154775 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
154775 154844 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
154844 155254 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
155254 155783 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
155783 155785 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
155785 156541 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
156541 156577 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
156577 156678 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
156678 157604 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
157604 157820 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
157820 158033 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
158033 158843 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
158843 158994 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
158994 159035 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
159035 160226 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
160226 160761 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
160761 160850 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
160850 161504 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
161504 161725 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
161725 162152 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
162152 162790 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
162790 163282 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
163282 163325 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
163325 163366 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
163366 163425 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
163425 163561 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
163561 164230 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
164230 165374 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
165374 167007 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
167007 167211 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
167211 167395 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
167395 167615 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
167615 168204 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
168204 168646 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
168646 168768 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
168768 169136 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
169136 170246 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
170246 170367 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
170367 171460 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
171460 171564 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
171564 172065 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172065 172103 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172103 172431 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172431 172522 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172522 172545 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172545 172860 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172860 172880 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
172880 173081 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
173081 173323 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
173323 173452 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
173452 173467 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
173467 173517 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
173517 174257 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
174257 174288 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
174288 174480 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
174480 174799 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
174799 174902 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
174902 175083 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
175083 175275 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
175275 175334 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
175334 175691 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
175691 175936 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
175936 176194 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
176194 176287 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
176287 176927 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
176927 178253 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
178253 178618 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
178618 178796 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
178796 179134 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179134 179391 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179391 179476 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179476 179583 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179583 179634 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179634 179708 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
179708 180011 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
180011 180083 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
180083 180643 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
180643 181035 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
181035 181139 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
181139 181576 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
181576 181617 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
181617 181866 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
181866 182290 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
182290 183823 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
183823 184279 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
184279 184869 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
184869 185068 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
185068 185260 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
185260 185442 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
185442 186100 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
186100 187126 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
187126 188236 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
188236 191874 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
191874 191902 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
191902 192746 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
192746 192769 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
192769 192792 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
192792 193184 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
193184 193245 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
193245 193670 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
193670 194259 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
194259 194617 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
194617 194651 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
194651 195200 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
195200 195385 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
195385 195804 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
195804 197113 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197113 197168 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197168 197295 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197295 197483 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197483 197528 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197528 197648 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197648 197689 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197689 197998 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
197998 198087 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
198087 198204 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
198204 199170 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199170 199502 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199502 199510 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199510 199605 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199605 199646 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199646 199665 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
199665 200340 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
200340 200759 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
200759 201250 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
201250 201631 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
201631 201905 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
201905 201925 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
201925 202255 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
202255 202260 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
202260 202296 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
202296 202430 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
202430 203249 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203249 203409 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203409 203505 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203505 203624 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203624 203661 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203661 203831 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
203831 204270 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
204270 204337 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
204337 204414 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
204414 204420 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
204420 205512 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
205512 206110 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
206110 206959 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
206959 206975 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
206975 207174 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
207174 208244 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
208244 208322 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
208322 208325 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
208325 208880 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
208880 209034 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
209034 209595 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
209595 210254 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
210254 211772 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
211772 212156 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
212156 212616 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
212616 212655 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
212655 213242 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
213242 213732 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
213732 213777 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
213777 213988 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
213988 214365 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
214365 215569 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
215569 215808 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
215808 216084 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
216084 216830 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
216830 217002 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217002 217117 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217117 217146 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217146 217234 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217234 217359 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217359 217617 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217617 217814 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217814 217867 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
217867 218760 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
218760 218906 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
218906 218932 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
218932 219732 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
219732 219920 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
219920 220014 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
220014 220223 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
220223 220478 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
220478 221355 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
221355 221532 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
221532 221921 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
221921 222128 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
222128 222513 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
222513 222856 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
222856 222995 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
222995 223044 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
223044 223278 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
223278 223948 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
223948 224109 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
224109 224641 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
224641 225088 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
225088 225468 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
225468 225950 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
225950 226070 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
226070 226755 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
226755 227588 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
227588 228129 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
228129 228339 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
228339 228813 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
228813 229084 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
229084 229252 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
229252 229700 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
229700 229865 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
229865 230573 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
230573 231733 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
231733 231957 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
231957 232294 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
232294 233228 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
233228 233770 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
233770 233855 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
233855 234089 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
234089 234306 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
234306 234415 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
234415 235405 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
235405 236447 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
236447 236720 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
236720 236852 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
236852 237730 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
237730 237752 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
237752 237922 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
237922 238324 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
238324 238498 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
238498 238858 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
238858 239883 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
239883 240035 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
240035 240113 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
240113 241465 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
241465 241807 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
241807 242003 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
242003 242104 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
242104 242639 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
242639 242836 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
242836 242929 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
242929 243037 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243037 243203 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243203 243443 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243443 243488 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243488 243623 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243623 243810 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
243810 244173 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
244173 245733 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
245733 246252 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
246252 246361 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
246361 246468 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
246468 247199 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
247199 247343 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
247343 247606 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
247606 247787 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
247787 249191 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249191 249348 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249348 249366 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249366 249399 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249399 249403 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249403 249546 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249546 249999 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
249999 250366 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
250366 250598 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
250598 250664 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
250664 250948 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
250948 251364 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
251364 252790 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
252790 253200 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
253200 253257 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
253257 253416 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
253416 254353 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
254353 254571 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
254571 255232 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
255232 257117 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
257117 257501 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
257501 257555 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
257555 258143 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
258143 258623 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
258623 258875 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
258875 258897 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
258897 260342 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
260342 261306 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
261306 262360 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
262360 263124 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
263124 263203 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
263203 263510 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
263510 263515 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
263515 263905 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
263905 264410 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
264410 265324 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265324 265381 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265381 265436 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265436 265458 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265458 265720 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265720 265893 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
265893 267369 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
267369 267381 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
267381 268003 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
268003 268516 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
268516 268842 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
268842 268928 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
268928 269169 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
269169 269299 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
269299 269392 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
269392 269452 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
269452 270081 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270081 270188 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270188 270341 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270341 270610 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270610 270901 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270901 270936 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
270936 271175 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
271175 271250 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
271250 272833 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
272833 273406 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
273406 274204 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
274204 274543 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
274543 274623 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
274623 275049 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
275049 275982 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
275982 277874 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
277874 278152 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
278152 278362 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
278362 278670 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
278670 279254 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
279254 279263 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
279263 280323 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
280323 280413 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
280413 280881 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
280881 280927 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
280927 281015 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
281015 281036 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
281036 281573 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
281573 281752 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
281752 282091 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
282091 282141 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
282141 282523 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
282523 282536 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
282536 282681 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
