# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 5.9102e-04 2.0219e-05 7.8667e-05 2.8101e-03
142059 142799 1.8126e-03 3.5553e-05 2.5706e-03 2.9476e-03
142799 143549 2.7213e-03 2.2592e-03 2.7444e-03 3.0907e-03
143549 144736 2.7213e-03 2.2592e-03 2.7444e-03 3.0907e-03
144736 144877 2.7213e-03 2.2592e-03 2.7444e-03 3.0907e-03
144877 145080 2.7213e-03 2.2592e-03 2.7444e-03 3.0907e-03
145080 146904 2.7213e-03 2.2592e-03 2.7444e-03 3.0907e-03
146904 147083 1.8020e-03 2.5918e-04 2.5277e-03 3.0907e-03
147083 147775 1.1887e-03 2.5445e-04 3.0215e-04 3.0021e-03
147775 149505 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
149505 149704 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
149704 149860 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
149860 150014 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
150014 150831 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
150831 151023 2.8473e-04 2.3815e-04 2.8789e-04 3.3049e-04
151023 151076 2.8492e-04 2.4182e-04 2.8792e-04 3.3049e-04
151076 151091 2.8492e-04 2.4182e-04 2.8792e-04 3.3049e-04
151091 152149 2.8492e-04 2.4182e-04 2.8792e-04 3.3049e-04
152149 152157 2.8492e-04 2.4182e-04 2.8792e-04 3.3049e-04
152157 153416 2.8503e-04 2.4182e-04 2.8792e-04 3.3049e-04
153416 153471 2.8503e-04 2.4182e-04 2.8792e-04 3.3049e-04
153471 153880 2.8503e-04 2.4182e-04 2.8792e-04 3.3049e-04
153880 153911 2.8708e-04 2.5483e-04 2.8864e-04 3.3049e-04
153911 154171 2.8809e-04 2.5607e-04 2.8864e-04 3.3049e-04
154171 154590 2.8831e-04 2.5648e-04 2.8864e-04 3.3049e-04
154590 154775 2.8831e-04 2.5648e-04 2.8864e-04 3.3049e-04
154775 154844 2.8854e-04 2.5672e-04 2.8864e-04 3.3049e-04
154844 155254 2.8896e-04 2.5762e-04 2.8864e-04 3.3051e-04
155254 155783 2.8896e-04 2.5762e-04 2.8864e-04 3.3051e-04
155783 155785 2.8896e-04 2.5762e-04 2.8864e-04 3.3051e-04
155785 156541 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
156541 156577 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
156577 156678 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
156678 157604 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
157604 157820 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
157820 158033 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
158033 158843 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
158843 158994 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
158994 159035 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
159035 160226 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
160226 160761 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
160761 160850 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
160850 161504 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
161504 161725 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
161725 162152 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
162152 162790 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
162790 163282 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
163282 163325 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
163325 163366 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
163366 163425 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
163425 163561 2.8910e-04 2.5762e-04 2.8864e-04 3.3051e-04
163561 164230 2.8917e-04 2.5763e-04 2.8864e-04 3.3132e-04
164230 165374 2.8917e-04 2.5763e-04 2.8864e-04 3.3132e-04
165374 167007 2.8917e-04 2.5763e-04 2.8864e-04 3.3132e-04
167007 167211 2.8917e-04 2.5763e-04 2.8864e-04 3.3132e-04
167211 167395 2.8931e-04 2.5763e-04 2.8864e-04 3.3132e-04
167395 167615 2.8934e-04 2.5763e-04 2.8864e-04 3.3132e-04
167615 168204 2.8934e-04 2.5763e-04 2.8864e-04 3.3132e-04
168204 168646 2.8934e-04 2.5763e-04 2.8864e-04 3.3132e-04
168646 168768 2.9203e-04 2.5648e-04 2.8864e-04 3.3235e-04
168768 169136 2.9233e-04 2.5648e-04 2.8864e-04 3.3235e-04
169136 170246 2.2727e-04 1.2499e-06 2.7839e-04 3.1746e-04
170246 170367 1.2503e-04 1.0088e-06 2.1954e-05 3.0918e-04
170367 171460 1.6742e-05 5.7585e-07 7.2070e-06 7.6971e-05
171460 171564 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
171564 172065 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172065 172103 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172103 172431 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172431 172522 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172522 172545 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172545 172860 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172860 172880 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
172880 173081 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
173081 173323 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
173323 173452 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
173452 173467 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
173467 173517 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
173517 174257 1.0040e-05 3.3900e-07 6.6105e-06 4.1026e-05
174257 174288 3.9904e-04 3.3900e-07 7.3391e-06 7.3831e-03
174288 174480 7.9022e-03 5.5564e-03 7.8884e-03 9.8808e-03
174480 174799 7.9022e-03 5.5564e-03 7.8884e-03 9.8808e-03
174799 174902 2.7828e-03 2.1814e-04 3.4920e-04 7.9462e-03
174902 175083 8.5562e-04 2.1189e-04 3.0838e-04 6.2423e-03
175083 175275 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
175275 175334 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
175334 175691 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
175691 175936 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
175936 176194 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
176194 176287 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
176287 176927 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
176927 178253 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
178253 178618 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
178618 178796 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
178796 179134 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179134 179391 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179391 179476 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179476 179583 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179583 179634 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179634 179708 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
179708 180011 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
180011 180083 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
180083 180643 3.0226e-04 2.1041e-04 3.0138e-04 4.1329e-04
180643 181035 3.0232e-04 2.1041e-04 3.0157e-04 4.1329e-04
181035 181139 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
181139 181576 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
181576 181617 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
181617 181866 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
181866 182290 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
182290 183823 3.0246e-04 2.1041e-04 3.0157e-04 4.1329e-04
183823 184279 3.8037e-04 2.1083e-04 3.0310e-04 2.2877e-03
184279 184869 1.8318e-03 2.5507e-04 2.3070e-03 2.9347e-03
184869 185068 2.3536e-03 3.2362e-04 2.4583e-03 3.0123e-03
185068 185260 2.3607e-03 3.2412e-04 2.4604e-03 3.0123e-03
185260 185442 2.4203e-03 3.4717e-04 2.4680e-03 3.0138e-03
185442 186100 2.4707e-03 2.0632e-03 2.4829e-03 3.0227e-03
186100 187126 2.5130e-03 2.1115e-03 2.4869e-03 3.1074e-03
187126 188236 2.5130e-03 2.1115e-03 2.4869e-03 3.1074e-03
188236 191874 2.5130e-03 2.1115e-03 2.4869e-03 3.1074e-03
191874 191902 2.5127e-03 2.1115e-03 2.4869e-03 3.1074e-03
191902 192746 2.4406e-03 7.9837e-04 2.4680e-03 3.0878e-03
192746 192769 1.9473e-03 7.2741e-04 2.3229e-03 2.9350e-03
192769 192792 1.5310e-03 7.2055e-04 8.4182e-04 2.8799e-03
192792 193184 1.1134e-03 7.1976e-04 8.0855e-04 2.7859e-03
193184 193245 9.0240e-04 7.1813e-04 7.9837e-04 2.4817e-03
193245 193670 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
193670 194259 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
194259 194617 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
194617 194651 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
194651 195200 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
195200 195385 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
195385 195804 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
195804 197113 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
197113 197168 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
197168 197295 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
197295 197483 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
197483 197528 7.9431e-04 7.1813e-04 7.9634e-04 8.8278e-04
197528 197648 7.9438e-04 7.1813e-04 7.9634e-04 8.8278e-04
197648 197689 7.9467e-04 7.1813e-04 7.9634e-04 8.8278e-04
197689 197998 7.9467e-04 7.1813e-04 7.9634e-04 8.8278e-04
197998 198087 7.9467e-04 7.1813e-04 7.9634e-04 8.8278e-04
198087 198204 7.9469e-04 7.1813e-04 7.9634e-04 8.8278e-04
198204 199170 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199170 199502 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199502 199510 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199510 199605 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199605 199646 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199646 199665 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
199665 200340 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
200340 200759 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
200759 201250 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
201250 201631 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
201631 201905 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
201905 201925 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
201925 202255 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
202255 202260 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
202260 202296 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
202296 202430 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
202430 203249 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203249 203409 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203409 203505 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203505 203624 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203624 203661 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203661 203831 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
203831 204270 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
204270 204337 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
204337 204414 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
204414 204420 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
204420 205512 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
205512 206110 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
206110 206959 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
206959 206975 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
206975 207174 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
207174 208244 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
208244 208322 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
208322 208325 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
208325 208880 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
208880 209034 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
209034 209595 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
209595 210254 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
210254 211772 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
211772 212156 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
212156 212616 7.9492e-04 7.1834e-04 7.9634e-04 8.8278e-04
212616 212655 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
212655 213242 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
213242 213732 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
213732 213777 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
213777 213988 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
213988 214365 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
214365 215569 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
215569 215808 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
215808 216084 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
216084 216830 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
216830 217002 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217002 217117 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217117 217146 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217146 217234 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217234 217359 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217359 217617 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217617 217814 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217814 217867 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
217867 218760 7.9491e-04 7.1834e-04 7.9634e-04 8.8278e-04
218760 218906 8.2665e-04 7.1834e-04 7.9642e-04 8.9339e-04
218906 218932 1.3922e-03 7.2740e-04 8.1784e-04 3.7454e-03
218932 219732 1.8059e-03 7.3916e-04 8.4315e-04 3.8247e-03
219732 219920 1.9947e-03 7.3916e-04 9.0905e-04 3.9745e-03
219920 220014 2.4894e-03 7.4362e-04 2.9641e-03 4.6514e-03
220014 220223 2.8334e-03 7.5111e-04 3.1239e-03 4.8866e-03
220223 220478 3.6768e-03 8.6672e-04 3.5953e-03 5.5521e-03
220478 221355 3.7944e-03 2.4671e-03 3.6929e-03 5.7328e-03
221355 221532 3.7944e-03 2.4671e-03 3.6929e-03 5.7328e-03
221532 221921 3.7944e-03 2.4671e-03 3.6929e-03 5.7328e-03
221921 222128 2.1992e-03 5.9370e-04 2.7405e-03 4.4712e-03
222128 222513 1.4366e-03 5.8338e-04 6.8250e-04 4.0220e-03
222513 222856 7.2680e-04 5.6895e-04 6.4854e-04 2.5207e-03
222856 222995 6.8984e-04 5.6895e-04 6.4777e-04 7.6730e-04
222995 223044 6.6672e-04 5.6895e-04 6.4753e-04 7.5713e-04
223044 223278 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
223278 223948 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
223948 224109 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
224109 224641 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
224641 225088 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
225088 225468 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
225468 225950 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
225950 226070 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
226070 226755 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
226755 227588 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
227588 228129 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
228129 228339 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
228339 228813 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
228813 229084 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
229084 229252 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
229252 229700 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
229700 229865 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
229865 230573 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
230573 231733 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
231733 231957 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
231957 232294 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
232294 233228 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
233228 233770 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
233770 233855 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
233855 234089 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
234089 234306 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
234306 234415 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
234415 235405 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
235405 236447 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
236447 236720 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
236720 236852 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
236852 237730 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
237730 237752 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
237752 237922 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
237922 238324 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
238324 238498 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
238498 238858 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
238858 239883 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
239883 240035 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
240035 240113 6.4986e-04 5.6895e-04 6.4753e-04 7.4733e-04
240113 241465 6.4974e-04 5.6881e-04 6.4749e-04 7.4733e-04
241465 241807 6.4974e-04 5.6881e-04 6.4749e-04 7.4733e-04
241807 242003 6.4953e-04 5.6881e-04 6.4749e-04 7.4733e-04
242003 242104 6.4731e-04 5.6449e-04 6.4744e-04 7.4733e-04
242104 242639 6.2015e-04 1.1073e-04 6.4456e-04 7.4229e-04
242639 242836 5.2282e-04 7.5554e-05 6.2715e-04 7.3303e-04
242836 242929 3.7720e-04 5.1823e-05 5.6408e-04 7.1293e-04
242929 243037 3.0838e-04 2.5829e-05 1.2496e-04 6.9694e-04
243037 243203 2.3892e-04 1.8312e-05 1.1264e-04 6.7360e-04
243203 243443 2.1107e-04 1.4273e-05 1.0743e-04 6.6372e-04
243443 243488 1.8500e-04 1.4273e-05 1.0424e-04 6.5767e-04
243488 243623 1.2625e-04 7.2773e-06 9.7792e-05 6.2719e-04
243623 243810 1.0426e-04 7.2773e-06 9.5695e-05 5.3806e-04
243810 244173 9.3404e-05 7.2773e-06 9.4310e-05 1.5293e-04
244173 245733 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
245733 246252 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
246252 246361 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
246361 246468 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
246468 247199 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
247199 247343 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
247343 247606 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
247606 247787 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
247787 249191 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249191 249348 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249348 249366 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249366 249399 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249399 249403 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249403 249546 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249546 249999 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
249999 250366 8.8938e-05 7.2773e-06 9.3899e-05 1.4818e-04
250366 250598 9.7253e-05 9.3060e-06 9.6005e-05 3.3533e-04
250598 250664 1.0409e-04 1.4034e-05 9.7050e-05 3.5310e-04
250664 250948 1.1155e-04 1.4034e-05 9.8432e-05 3.6595e-04
250948 251364 1.3340e-04 4.2553e-05 1.0329e-04 3.8611e-04
251364 252790 1.4698e-04 5.8880e-05 1.0556e-04 3.8740e-04
252790 253200 1.4698e-04 5.8880e-05 1.0556e-04 3.8740e-04
253200 253257 1.4698e-04 5.8880e-05 1.0556e-04 3.8740e-04
253257 253416 1.4698e-04 5.8880e-05 1.0556e-04 3.8740e-04
253416 254353 1.4701e-04 5.8880e-05 1.0556e-04 3.8740e-04
254353 254571 1.4701e-04 5.8880e-05 1.0556e-04 3.8740e-04
254571 255232 1.4701e-04 5.8880e-05 1.0556e-04 3.8740e-04
255232 257117 1.4701e-04 5.8880e-05 1.0556e-04 3.8740e-04
257117 257501 1.6999e-04 6.0185e-05 1.0820e-04 7.1502e-04
257501 257555 3.3114e-04 6.5402e-05 1.3117e-04 9.7979e-04
257555 258143 5.2807e-04 8.1628e-05 6.3907e-04 1.0484e-03
258143 258623 5.4777e-04 8.1906e-05 6.8812e-04 1.0486e-03
258623 258875 5.8626e-04 8.3249e-05 7.1654e-04 1.1613e-03
258875 258897 6.8455e-04 9.0802e-05 7.7169e-04 1.3825e-03
258897 260342 8.6599e-04 3.3639e-04 8.7961e-04 1.4702e-03
260342 261306 8.6599e-04 3.3639e-04 8.7961e-04 1.4702e-03
261306 262360 3.7814e-04 5.6143e-05 3.3586e-04 1.0130e-03
262360 263124 1.0761e-04 5.4467e-05 6.7385e-05 3.8611e-04
263124 263203 8.0614e-05 5.4290e-05 6.6818e-05 3.4452e-04
263203 263510 7.9524e-05 5.4290e-05 6.6740e-05 3.4039e-04
263510 263515 7.9096e-05 5.4290e-05 6.6580e-05 3.4032e-04
263515 263905 7.4823e-05 5.4290e-05 6.6457e-05 3.3639e-04
263905 264410 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
264410 265324 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265324 265381 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265381 265436 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265436 265458 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265458 265720 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265720 265893 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
265893 267369 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
267369 267381 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
267381 268003 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
268003 268516 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
268516 268842 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
268842 268928 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
268928 269169 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
269169 269299 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
269299 269392 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
269392 269452 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
269452 270081 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270081 270188 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270188 270341 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270341 270610 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270610 270901 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270901 270936 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
270936 271175 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
271175 271250 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
271250 272833 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
272833 273406 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
273406 274204 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
274204 274543 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
274543 274623 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
274623 275049 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
275049 275982 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
275982 277874 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
277874 278152 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
278152 278362 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
278362 278670 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
278670 279254 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
279254 279263 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
279263 280323 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
280323 280413 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
280413 280881 6.6224e-05 5.4172e-05 6.6144e-05 8.0734e-05
280881 280927 1.4131e-04 5.4173e-05 6.6535e-05 1.2408e-03
280927 281015 6.0531e-04 5.5489e-05 7.4257e-05 1.4327e-03
281015 281036 9.9257e-04 5.9458e-05 1.2631e-03 1.5177e-03
281036 281573 1.3294e-03 1.1097e-03 1.3343e-03 1.5426e-03
281573 281752 1.3294e-03 1.1097e-03 1.3343e-03 1.5426e-03
281752 282091 1.3294e-03 1.1097e-03 1.3343e-03 1.5426e-03
282091 282141 5.6899e-04 2.0039e-07 6.1486e-06 1.4639e-03
282141 282523 2.7201e-06 1.0659e-07 1.8684e-06 1.0337e-05
282523 282536 2.7201e-06 1.0659e-07 1.8684e-06 1.0337e-05
282536 282681 2.7201e-06 1.0659e-07 1.8684e-06 1.0337e-05
