# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
133765 133873 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133873 133980 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
133980 134052 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
134052 134357 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
134357 134748 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
134748 134950 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
134950 135629 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
135629 136150 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
136150 136179 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
136179 139504 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
139504 139790 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
139790 140820 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
140820 141027 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
141027 141444 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
141444 141574 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
141574 141646 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
141646 142742 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
142742 143276 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
143276 143440 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
143440 143510 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
143510 143906 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
143906 144191 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
144191 144229 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
144229 144713 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
144713 144795 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
144795 146147 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
146147 146305 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
146305 146709 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
146709 147066 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
147066 148545 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
148545 148949 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
148949 149471 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
149471 151100 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
151100 151504 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
151504 152057 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
152057 153010 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
153010 153380 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
153380 153597 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
153597 153612 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
153612 154265 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
154265 154575 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
154575 154988 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
154988 155748 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
155748 156611 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
156611 158444 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
158444 160107 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
160107 160818 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
160818 161353 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
161353 161457 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
161457 162221 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
162221 162391 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
162391 163532 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
163532 164296 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
164296 165983 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
165983 166286 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
166286 166414 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
166414 166627 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
166627 166678 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
166678 167419 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
167419 168825 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
168825 168873 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
168873 169625 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
169625 169686 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
169686 169882 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
169882 170699 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
170699 171221 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
171221 171435 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
171435 171869 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
171869 172762 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
172762 172805 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
172805 172921 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
172921 173009 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173009 173023 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173023 173049 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173049 173065 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173065 173312 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173312 173445 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
173445 174859 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
174859 174907 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
174907 174911 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
174911 175134 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
175134 175406 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
175406 175463 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
175463 176138 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
176138 176148 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
176148 178240 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
178240 178403 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
178403 179325 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
179325 179943 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
179943 180363 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
180363 182439 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
182439 184386 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
184386 185004 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
185004 185923 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
185923 186268 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
186268 187564 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
187564 188676 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
188676 189267 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
189267 189315 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
189315 189863 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
189863 191017 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
191017 192427 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
192427 193219 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
193219 194837 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
194837 195701 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
195701 196715 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
196715 197008 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
197008 197125 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
197125 197563 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
197563 197992 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
197992 198127 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
198127 198393 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
198393 198654 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
198654 199484 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
199484 199569 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
199569 200443 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
200443 201432 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
201432 205584 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
205584 206335 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
206335 208351 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
208351 208617 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
208617 209248 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
209248 209763 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
209763 210262 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
210262 211304 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
211304 211725 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
211725 211735 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
211735 211924 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
211924 211988 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
211988 212260 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
212260 212801 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
212801 214066 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
214066 215209 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
215209 215438 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
215438 217125 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
217125 217381 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
217381 217504 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
217504 217893 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
217893 218212 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
218212 218347 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
218347 220332 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
220332 220956 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
220956 221114 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
221114 221511 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
221511 223337 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
223337 223710 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
223710 223720 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
223720 224844 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
224844 224939 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
224939 225135 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
225135 226017 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
226017 228308 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
228308 228846 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
228846 231782 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
231782 231931 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
231931 232992 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
232992 233424 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
233424 233621 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
233621 233809 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
233809 235358 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
235358 235675 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
235675 236171 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
236171 236757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
236757 237408 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
237408 237473 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
237473 237501 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
237501 238511 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
238511 238638 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
238638 239137 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
239137 239167 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
239167 240116 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
240116 240219 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
240219 240489 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
240489 241284 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
241284 241345 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
241345 241403 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
241403 241435 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
241435 241770 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
241770 243516 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
243516 243638 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
243638 243751 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
243751 244659 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
244659 246045 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
246045 247319 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
247319 247691 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
247691 248095 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
248095 249602 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
249602 249627 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
249627 249718 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
249718 250162 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
250162 250551 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
250551 250580 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
250580 250702 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
250702 250794 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
250794 251012 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
251012 251093 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
251093 251295 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
251295 252122 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252122 252266 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252266 252371 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252371 252377 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252377 252777 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252777 252781 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252781 252880 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252880 252946 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
252946 253009 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
253009 253950 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
253950 254112 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254112 254184 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254184 254241 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254241 254619 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254619 254727 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254727 254914 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
254914 257132 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
257132 257786 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
257786 257816 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
257816 258024 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
258024 258518 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
258518 258616 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
258616 258752 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
258752 258990 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
258990 259400 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
259400 259626 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
259626 260237 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260237 260267 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260267 260342 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260342 260357 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260357 260502 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260502 260575 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260575 260650 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
260650 261310 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
261310 261334 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
261334 261730 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
261730 262767 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
262767 262952 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
262952 263002 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
263002 263090 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
263090 263460 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
263460 263999 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
263999 264082 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
264082 264619 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
264619 264633 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
264633 264637 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
264637 265771 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
265771 266070 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
266070 266279 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
266279 266766 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
266766 266978 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
266978 269184 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
269184 269485 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
269485 269572 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
269572 269592 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
269592 270253 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
270253 270756 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
270756 270981 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
270981 271223 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
271223 271349 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
271349 272209 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
272209 272760 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
272760 272793 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
272793 273010 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
273010 273144 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
273144 274100 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
274100 274331 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
274331 274724 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
274724 274950 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
274950 275072 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
275072 275090 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
275090 275103 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
275103 275357 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
275357 275528 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
275528 276008 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
276008 276109 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
276109 276307 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
276307 277033 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
277033 277415 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
277415 277420 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
277420 277451 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
277451 278065 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
278065 279282 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
279282 279958 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
279958 280393 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
280393 280626 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
280626 281266 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
281266 281339 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
281339 281825 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
281825 281904 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
281904 282395 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
282395 282702 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
282702 282911 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
282911 283025 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
283025 283288 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
283288 283995 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
283995 284158 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
284158 284173 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
284173 284373 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
284373 284449 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
284449 285172 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
285172 285179 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
285179 285234 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
285234 285727 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
285727 286119 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
286119 286252 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
286252 287768 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
287768 288263 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
288263 288738 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
288738 288955 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
288955 289041 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289041 289135 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289135 289249 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289249 289293 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289293 289869 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289869 289898 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
289898 290589 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
290589 290608 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
290608 290848 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
290848 290960 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
290960 290998 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
290998 291107 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
291107 291310 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
291310 291551 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
291551 291628 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
291628 291936 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
291936 292065 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
292065 292273 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
292273 292287 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
292287 292775 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
292775 293021 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
293021 293538 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
293538 293775 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
293775 294229 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
294229 294517 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
294517 294891 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
294891 296406 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
296406 296834 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
296834 297127 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
297127 297778 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
297778 298162 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
298162 298540 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
298540 299157 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
299157 299172 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
299172 299895 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
299895 300167 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
300167 300508 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
300508 302544 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
302544 303736 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
303736 303870 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
303870 305131 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
305131 305666 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
305666 305812 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
305812 306205 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
306205 306904 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
306904 307476 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
307476 307534 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
307534 308048 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308048 308151 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308151 308272 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308272 308674 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308674 308838 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308838 308868 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308868 308983 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
308983 309158 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
309158 309364 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
