# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
141751 142059 7.4443e-04 2.4617e-04 1.0023e-03 1.2792e-03
142059 142799 1.0031e-03 2.4863e-04 1.0962e-03 1.3072e-03
142799 143549 1.1645e-03 9.3262e-04 1.1312e-03 1.6250e-03
143549 144736 1.1645e-03 9.3262e-04 1.1312e-03 1.6250e-03
144736 144877 1.1645e-03 9.3262e-04 1.1312e-03 1.6250e-03
144877 145080 1.1645e-03 9.3262e-04 1.1312e-03 1.6250e-03
145080 146904 1.1645e-03 9.3262e-04 1.1312e-03 1.6250e-03
146904 147083 1.0795e-03 1.6916e-04 1.1130e-03 1.6142e-03
147083 147775 8.9222e-04 1.6056e-04 1.0751e-03 1.2765e-03
147775 149505 1.9187e-04 1.5352e-04 1.6935e-04 8.0831e-04
149505 149704 1.8425e-04 1.5352e-04 1.6934e-04 2.1686e-04
149704 149860 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
149860 150014 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
150014 150831 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
150831 151023 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
151023 151076 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
151076 151091 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
151091 152149 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
152149 152157 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
152157 153416 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
153416 153471 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
153471 153880 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
153880 153911 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
153911 154171 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
154171 154590 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
154590 154775 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
154775 154844 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
154844 155254 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
155254 155783 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
155783 155785 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
155785 156541 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
156541 156577 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
156577 156678 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
156678 157604 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
157604 157820 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
157820 158033 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
158033 158843 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
158843 158994 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
158994 159035 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
159035 160226 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
160226 160761 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
160761 160850 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
160850 161504 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
161504 161725 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
161725 162152 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
162152 162790 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
162790 163282 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
163282 163325 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
163325 163366 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
163366 163425 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
163425 163561 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
163561 164230 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
164230 165374 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
165374 167007 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
167007 167211 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
167211 167395 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
167395 167615 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
167615 168204 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
168204 168646 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
168646 168768 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
168768 169136 1.7163e-04 1.5345e-04 1.6914e-04 2.0801e-04
169136 170246 1.6923e-04 1.5124e-04 1.6891e-04 2.0664e-04
170246 170367 1.6167e-04 6.2155e-06 1.6828e-04 1.9593e-04
170367 171460 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
171460 171564 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
171564 172065 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172065 172103 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172103 172431 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172431 172522 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172522 172545 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172545 172860 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172860 172880 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
172880 173081 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
173081 173323 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
173323 173452 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
173452 173467 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
173467 173517 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
173517 174257 1.5196e-04 3.7649e-06 1.6706e-04 1.8450e-04
174257 174288 6.2261e-04 4.8031e-06 1.6912e-04 3.8565e-03
174288 174480 3.4195e-03 2.1191e-03 3.4449e-03 4.5333e-03
174480 174799 3.4195e-03 2.1191e-03 3.4449e-03 4.5333e-03
174799 174902 1.9940e-03 3.4146e-04 2.5880e-03 3.8837e-03
174902 175083 5.7746e-04 3.2403e-04 3.5625e-04 2.6051e-03
175083 175275 4.4535e-04 3.2403e-04 3.5489e-04 2.1380e-03
175275 175334 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
175334 175691 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
175691 175936 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
175936 176194 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
176194 176287 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
176287 176927 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
176927 178253 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
178253 178618 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
178618 178796 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
178796 179134 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179134 179391 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179391 179476 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179476 179583 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179583 179634 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179634 179708 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
179708 180011 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
180011 180083 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
180083 180643 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
180643 181035 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
181035 181139 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
181139 181576 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
181576 181617 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
181617 181866 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
181866 182290 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
182290 183823 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
183823 184279 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
184279 184869 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
184869 185068 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
185068 185260 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
185260 185442 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
185442 186100 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
186100 187126 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
187126 188236 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
188236 191874 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
191874 191902 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
191902 192746 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
192746 192769 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
192769 192792 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
192792 193184 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
193184 193245 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
193245 193670 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
193670 194259 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
194259 194617 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
194617 194651 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
194651 195200 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
195200 195385 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
195385 195804 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
195804 197113 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197113 197168 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197168 197295 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197295 197483 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197483 197528 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197528 197648 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197648 197689 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197689 197998 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
197998 198087 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
198087 198204 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
198204 199170 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199170 199502 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199502 199510 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199510 199605 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199605 199646 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199646 199665 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
199665 200340 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
200340 200759 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
200759 201250 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
201250 201631 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
201631 201905 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
201905 201925 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
201925 202255 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
202255 202260 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
202260 202296 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
202296 202430 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
202430 203249 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203249 203409 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203409 203505 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203505 203624 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203624 203661 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203661 203831 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
203831 204270 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
204270 204337 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
204337 204414 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
204414 204420 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
204420 205512 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
205512 206110 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
206110 206959 3.5156e-04 3.2048e-04 3.5310e-04 3.7295e-04
206959 206975 3.7138e-04 3.2908e-04 3.5569e-04 5.8214e-04
206975 207174 3.7573e-04 3.3445e-04 3.5625e-04 5.8214e-04
207174 208244 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
208244 208322 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
208322 208325 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
208325 208880 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
208880 209034 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
209034 209595 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
209595 210254 3.7734e-04 3.3541e-04 3.5664e-04 5.8215e-04
210254 211772 3.7985e-04 3.3575e-04 3.5687e-04 5.8257e-04
211772 212156 3.8216e-04 3.3601e-04 3.5691e-04 5.8648e-04
212156 212616 3.9063e-04 3.3611e-04 3.5725e-04 6.1658e-04
212616 212655 4.0150e-04 3.3611e-04 3.5753e-04 6.1850e-04
212655 213242 4.2449e-04 3.3867e-04 3.6107e-04 6.2105e-04
213242 213732 4.3446e-04 3.3867e-04 3.6187e-04 6.2232e-04
213732 213777 4.5697e-04 3.3949e-04 3.6555e-04 6.3096e-04
213777 213988 4.8742e-04 3.4168e-04 5.6747e-04 6.3929e-04
213988 214365 5.2881e-04 3.4394e-04 5.9279e-04 6.4130e-04
214365 215569 5.7370e-04 3.5044e-04 6.0382e-04 6.4825e-04
215569 215808 5.8868e-04 3.5312e-04 6.0743e-04 6.4911e-04
215808 216084 5.9691e-04 3.6791e-04 6.1019e-04 6.5062e-04
216084 216830 6.0206e-04 3.7127e-04 6.1136e-04 6.5291e-04
216830 217002 6.0733e-04 5.5413e-04 6.1204e-04 6.5326e-04
217002 217117 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217117 217146 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217146 217234 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217234 217359 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217359 217617 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217617 217814 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217814 217867 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
217867 218760 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
218760 218906 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
218906 218932 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
218932 219732 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
219732 219920 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
219920 220014 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
220014 220223 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
220223 220478 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
220478 221355 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
221355 221532 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
221532 221921 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
221921 222128 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
222128 222513 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
222513 222856 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
222856 222995 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
222995 223044 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
223044 223278 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
223278 223948 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
223948 224109 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
224109 224641 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
224641 225088 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
225088 225468 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
225468 225950 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
225950 226070 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
226070 226755 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
226755 227588 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
227588 228129 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
228129 228339 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
228339 228813 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
228813 229084 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
229084 229252 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
229252 229700 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
229700 229865 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
229865 230573 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
230573 231733 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
231733 231957 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
231957 232294 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
232294 233228 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
233228 233770 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
233770 233855 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
233855 234089 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
234089 234306 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
234306 234415 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
234415 235405 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
235405 236447 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
236447 236720 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
236720 236852 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
236852 237730 6.1194e-04 5.6503e-04 6.1271e-04 6.5326e-04
237730 237752 6.0085e-04 2.4220e-04 6.1160e-04 6.5322e-04
237752 237922 6.0039e-04 2.4220e-04 6.1144e-04 6.5322e-04
237922 238324 5.8060e-04 2.1409e-04 6.0933e-04 6.5322e-04
238324 238498 5.1879e-04 2.0561e-04 6.0128e-04 6.5137e-04
238498 238858 4.0449e-04 2.0258e-04 2.4220e-04 6.3796e-04
238858 239883 2.6116e-04 1.9664e-04 2.2102e-04 6.0477e-04
239883 240035 2.4892e-04 1.9664e-04 2.1920e-04 6.0037e-04
240035 240113 2.1983e-04 1.9545e-04 2.1774e-04 2.4440e-04
240113 241465 2.1745e-04 1.9545e-04 2.1724e-04 2.4289e-04
241465 241807 2.1745e-04 1.9545e-04 2.1724e-04 2.4289e-04
241807 242003 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
242003 242104 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
242104 242639 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
242639 242836 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
242836 242929 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
242929 243037 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243037 243203 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243203 243443 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243443 243488 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243488 243623 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243623 243810 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
243810 244173 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
244173 245733 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
245733 246252 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
246252 246361 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
246361 246468 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
246468 247199 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
247199 247343 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
247343 247606 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
247606 247787 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
247787 249191 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249191 249348 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249348 249366 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249366 249399 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249399 249403 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249403 249546 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249546 249999 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
249999 250366 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
250366 250598 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
250598 250664 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
250664 250948 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
250948 251364 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
251364 252790 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
252790 253200 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
253200 253257 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
253257 253416 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
253416 254353 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
254353 254571 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
254571 255232 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
255232 257117 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
257117 257501 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
257501 257555 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
257555 258143 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
258143 258623 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
258623 258875 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
258875 258897 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
258897 260342 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
260342 261306 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
261306 262360 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
262360 263124 2.1734e-04 1.9545e-04 2.1724e-04 2.4289e-04
263124 263203 2.1214e-04 7.5169e-05 2.1615e-04 2.4265e-04
263203 263510 2.1032e-04 7.1012e-05 2.1599e-04 2.4265e-04
263510 263515 2.0339e-04 6.8063e-05 2.1428e-04 2.4254e-04
263515 263905 1.9807e-04 6.6601e-05 2.1323e-04 2.4220e-04
263905 264410 1.4686e-04 5.7318e-05 1.9731e-04 2.3235e-04
264410 265324 1.0877e-04 5.5969e-05 7.1547e-05 2.2106e-04
265324 265381 1.0235e-04 5.5609e-05 7.0744e-05 2.1815e-04
265381 265436 9.8107e-05 5.5071e-05 6.9899e-05 2.1798e-04
265436 265458 8.8439e-05 5.4943e-05 6.9099e-05 2.1429e-04
265458 265720 8.4109e-05 5.4517e-05 6.8244e-05 2.1151e-04
265720 265893 7.5870e-05 5.4293e-05 6.7658e-05 2.0888e-04
265893 267369 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
267369 267381 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
267381 268003 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
268003 268516 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
268516 268842 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
268842 268928 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
268928 269169 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
269169 269299 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
269299 269392 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
269392 269452 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
269452 270081 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270081 270188 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270188 270341 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270341 270610 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270610 270901 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270901 270936 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
270936 271175 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
271175 271250 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
271250 272833 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
272833 273406 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
273406 274204 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
274204 274543 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
274543 274623 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
274623 275049 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
275049 275982 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
275982 277874 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
277874 278152 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
278152 278362 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
278362 278670 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
278670 279254 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
279254 279263 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
279263 280323 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
280323 280413 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
280413 280881 6.6929e-05 5.3267e-05 6.6937e-05 8.1847e-05
280881 280927 2.4960e-04 5.4111e-05 6.9401e-05 1.2054e-03
280927 281015 4.3684e-04 5.4681e-05 7.3327e-05 1.2710e-03
281015 281036 7.4344e-04 5.6693e-05 1.0538e-03 1.3284e-03
281036 281573 1.1750e-03 9.6241e-04 1.1725e-03 1.3861e-03
281573 281752 1.1750e-03 9.6241e-04 1.1725e-03 1.3861e-03
281752 282091 1.1750e-03 9.6241e-04 1.1725e-03 1.3861e-03
282091 282141 3.8056e-04 1.1796e-07 3.1345e-06 1.2896e-03
282141 282523 2.1534e-06 4.3654e-08 1.2616e-06 8.7595e-06
282523 282536 2.1534e-06 4.3654e-08 1.2616e-06 8.7595e-06
282536 282681 2.1534e-06 4.3654e-08 1.2616e-06 8.7595e-06
